Customer Review,Emotion,Review_Original,Label
mantap kipasnya kenceng barangnya berkualitas sesuai sama harga,Happy,"mantap kipasnya kenceng, barangnya berkualitas sesuai sama harga",2
mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,Happy,mantap proses pengerjaan dan pengiriman juga barang sesuai dengan deskripsi,2
penjualnya ramah melayani pembeli dengan sabar dan memberikan berbagai saran yang pembeli tidak tahu mantap lah,Happy,Penjualnya Ramah Melayani Pembeli Dengan Sabar dan Memberikan Berbagai Saran Yang Pembeli Tidak Tahu ... Mantap Lah ??????,2
barang sampai dengan cepat packingnya rapi dan amat sekali tidak ada bagian acrylic yang pecah berfungsi dengan baik semoga awet,Happy,"barang sampai dengan cepat, packingnya rapi dan amat sekali, tidak ada bagian acrylic yang pecah. berfungsi dengan baik. semoga awet.",2
sangat presisi dan pas,Happy,Sangat presisi dan pas,2
puas banget seller helpfull sangat responsif dan cepet banget sampai nya recomended,Happy,"Puas banget, seller helpfull, sangat responsif dan cepet banget sampai nya, recomended...",2
mantappp responnya juga memuaskan sudah dicoba dan dipasang presisi dan nyaman cas juga responsif,Happy,"Mantappp, responnya juga memuaskan. sudah dicoba dan dipasang presisi dan nyaman. CAs Juga responsif",2
mantap barangnya cepet sampai dan enak digunainnya,Happy,Mantap barangnya cepet sampai dan enak digunainnya!,2
barang bagus oke cepat pengirimannya juga,Happy,"Barang bagus,oke, cepat pengirimannya juga",2
pengiriman cepat seller responsif,Happy,"Pengiriman cepat, seller responsif ??",2
barang berfungsi baik pemilik toko sangat responsif dan membantu saat ada sedikit kendala sukses tokonya ya gan,Happy,Barang berfungsi baik. Pemilik toko sangat responsif dan membantu saat ada sedikit kendala. Sukses tokonya ya gan ??????,2
seller luar biasa packing baik pengiriman cepat penting nya barang sesuai deskripsi dan berfungsi terima kasih,Happy,"seller luar biasa.. packing baik, pengiriman cepat, penting nya barang sesuai deskripsi dan berfungsi. terima kasih..",2
sangat kecewa baru 4 bulan scroll sudah rusak,Sadness,Sangat kecewa. Baru 4 bulan scroll sudah rusak.,4
jelek yg pasti jauh dari ori mousepad jd ga bs dipakai kl di charger jd getar parah barang ga sesui foto kayak barang lapak sebelah yg harga 80rban padahal sebelumnya pernah beli disini dan bagus persis spt foto yg ada indikator di ujung charger makanya order disini lg walaupun sedikit mahal ternyata barangnya tdk sama dgn order sebelumnya,Sadness,"jelek, yg pasti jauh dari ori. mousepad jd ga bs dipakai kl di charger, jd getar parah. barang ga sesui foto, kayak barang lapak sebelah yg harga 80rban. padahal sebelumnya pernah beli disini dan bagus,persis spt foto yg ada indikator di ujung charger. makanya order disini lg walaupun sedikit mahal ternyata barangnya tdk sama dgn order sebelumnya",4
gak bisa di pakai,Sadness,gak bisa di pakai??,4
kecewa parah nggk berkah jualan gitu,Sadness,Kecewa parah nggk berkah jualan gitu,4
kecewa penjual ga tanggung jawab komplen berhari gada solusi,Sadness,kecewa penjual ga tanggung jawab komplen berhari� gada solusi,4
pas beli nanya dulu tipe untuk macbook pro 13inch m1 yang mana di variasi nya kata penjualnya yang new pro 13 pas dateng casing kekecilan karena salah tipe ternyata dan penjual pake banyak alesan gamau tanggung jawab padahal yang salah ya yg ngejual kecewa gamau lagi beli disini ga tanggung jawab,Sadness,"pas beli nanya dulu tipe untuk macbook pro 13inch M1 yang mana di variasi nya, kata penjualnya yang �new pro 13�. pas dateng casing kekecilan karena salah tipe ternyata. dan penjual pake banyak alesan gamau tanggung jawab padahal yang salah ya yg ngejual. kecewa gamau lagi beli disini ga tanggung jawab.",4
barang sampai terlalu lama padahal masih dalam kota casing mudah lepas jujur mengecewakan,Sadness,Barang sampai terlalu lama padahal masih dalam kota. Casing mudah lepas. Jujur mengecewakan.,4
kecewa belanja di tempat kamu lain di pesan lain dikirim,Sadness,"kecewa belanja di tempat kamu, lain di pesan lain dikirim ??????",4
tidak ada tissue pembersih atau alat bantuan lainnya untuk memasang sangat kecewa,Sadness,"Tidak ada tissue pembersih, atau alat bantuan lainnya untuk memasang. sangat kecewa",4
salah beli barang tp toko tidak ada kompromi sama sekali padahal barang masih disegel kecewa dehhh,Sadness,"salah beli barang, tp toko tidak ada kompromi sama sekali. Padahal barang masih disegel, kecewa dehhh..",4
data sering error dan hilang,Sadness,Data sering error dan hilang ??,4
kecewa sama toko official ini ga tau kenapa pesenan pertama ga dikonfirmasi sampe di batalin sistem karena ga direspon sama sekali pesanan kedua karena disuruh pesan lagi sama tokonya dan cuma dikonfirmasi doang ga dikirim sampe udah tinggal 10 menit sebelum dibatalin sistem lagi tapi untungnya gara chat cs tokopedia akhirnya barang bakalan dikirim didetik terakhir ga cuma sampe situ aja payahnya barang baru diambil kurir tanggal 5 dan pickup barang sama kurir lebih dari 2 hari proses kirim pun lemot muter padahal udah lewat depan rumah baru tanggal 9 jam 9 malem paketnya sampe,Sadness,"kecewa sama toko official ini ga tau kenapa pesenan pertama ga dikonfirmasi sampe di batalin sistem karena ga direspon sama sekali. pesanan kedua karena disuruh pesan lagi sama tokonya dan cuma dikonfirmasi doang ga dikirim sampe udah tinggal 10 menit sebelum dibatalin sistem lagi tapi untungnya gara chat cs tokopedia akhirnya barang bakalan dikirim didetik terakhir. ga cuma sampe situ aja payahnya barang baru diambil kurir tanggal 5 dan pickup barang sama kurir lebih dari 2 hari, proses kirim pun lemot muter padahal udah lewat depan rumah baru tanggal 9 jam 9 malem paketnya sampe??",4
packing seadanya bubble hanya selapis saja ditambah lapisan plastik hasilnya barang diterima dalam keadaan patah,Sadness,"Packing seadanya, bubble hanya selapis saja ditambah lapisan plastik, hasilnya barang diterima dalam keadaan patah.",4
mic dari awal ga nyala,Sadness,Mic dari awal ga nyala,4
kartu sd nya cuma 29 71 gb katanya official tapi malah mksofficial kecewa ini tidak original,Sadness,"KARTU SD NYA CUMA 29,71 GB, KATANYA OFFICIAL, TAPI MALAH MKSOFFICIAL. KECEWA, INI TIDAK ORIGINAL.",4
kecepatan tdk sesuai dgn deskripsi,Sadness,Kecepatan tdk sesuai dgn deskripsi,4
tidak berfugsi,Sadness,tidak berfugsi,4
mouse kurang bagus pointer nya gerak gerak sendiri,Sadness,"Mouse kurang bagus , Pointer nya gerak gerak sendiri .",4
infra red nya jelek suka mental ke mana2,Sadness,infra red nya jelek suka mental ke mana2,4
batre tidak sesuai ukuran dan tidak ada nano receiver,Sadness,Batre tidak sesuai ukuran dan tidak ada nano receiver.,4
boros batre,Sadness,boros batre,4
barang error 1,Sadness,barang error 1,4
jaringanya ngelek banget lelet mending pake indihome de nyesel juga beli orbit jaringan ya parah,Sadness,"jaringanya ngelek banget lelet mending pake indihome de, nyesel juga beli orbit jaringan ya parah,",4
tdk sesuai ekspektasi,Sadness,tdk sesuai ekspektasi,4
lambat,Sadness,lambat,4
katanya dapat paket 150 gb ternyata setelah di regiatrasi cm 300 mb,Sadness,Katanya dapat paket 150 GB ternyata setelah di regiatrasi cm 300 mB..,4
tidak bisa di register call center dan team orbin tidak helpful untuk sekedar minta info gerai orbin yang buka dan no telp suruh cari di google bukannya tidak mau cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal saya beli orbit call center dan team orbin tidak helpful untuk sekedar minta info gerai orbin yang buka dan no telp suruh cari di google bukannya tidak mau cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal saya beli orbit,Sadness,"tidak bisa di register call center Dan team orbin tidak helpful, untuk sekedar minta info gerai orbin yang buka Dan no Telp suruh cari di google bukannya tidak mau Cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal Saya beli orbit call center Dan team orbin tidak helpful, untuk sekedar minta info gerai orbin yang buka Dan no Telp suruh cari di google bukannya tidak mau Cari rata2 nomor telp tidak bisa di hubungin jadi apa salahnya memberikan info yang valid menyesal Saya beli orbit",4
tidak sesuai,Sadness,Tidak sesuai,4
janji bisa kirim instant segera karena kita mau pakai segera nyatanya anda tutup toko baru di kirim paket sampai malam pas besoknya di coba ternyata ssd nya tidak terbaca dan bilangnya kirim ke toko agarnbisa di kirim lagi segera yang baru sama2 di tangerang ongkos gojek instant 33rb berarti dekat dan tidak di kirim2 sampaiiii 2 minggu baru di kirim sangat terlihat sengaja sekali di lama2in sangat tidak professional dalam berjualan online anda jual barang rusak pun tidak ada etikat ucapan maaf dan sebagai penutup yang saya anggap licik dan pelit sekali ongkir nya di suruh kita yang tanggung pas barang sampai kalau di lihat begini mah lupakan garansi produk yg bakal di ganti baru bila terjadi rusak di kemudian hari,Sadness,"janji bisa kirim instant segera karena kita mau pakai segera, nyatanya anda tutup toko baru di kirim. paket sampai malam. pas besoknya di coba ternyata SSD nya tidak terbaca. dan bilangnya kirim ke toko agarnbisa di kirim lagi segera yang baru. sama2 di Tangerang ongkos gojek instant 33rb berarti dekat. dan tidak di kirim2 sampaiiii 2 minggu baru di kirim. sangat terlihat sengaja sekali di lama2in. sangat tidak professional dalam berjualan online , anda jual barang rusak pun tidak ada etikat ucapan maaf. dan sebagai penutup yang saya anggap licik dan pelit sekali ongkir nya di suruh kita yang tanggung pas barang sampai. kalau di lihat begini mah lupakan garansi produk yg bakal di ganti baru bila terjadi rusak di kemudian hari...",4
beli 2 ssd 1 diterima dalam kondisi rusak,Sadness,"beli 2 SSD, 1 diterima dalam kondisi rusak",4
tidak berfungsi tapi yaa sudahlah sudah ditambah daya pakai mikro usb cas hp tetap tidak bisa,Sadness,"tidak berfungsi, tapi yaa sudahlah sudah ditambah daya pakai mikro usb cas hp tetap tidak bisa",4
kurang bagus colok hardisk external tdk terdeteksi,Sadness,kurang bagus... colok hardisk external tdk terdeteksi..,4
produk kurang baik dan rusak,Sadness,"Produk kurang baik, dan rusak",4
untuk kualitas ternyata sama dengan merk china lain 1080p juga yang harga nya 300rb an bahkan lebih bagus merk lain di 600rb an lalu untuk pengiriman lambat sekali dari official store pesan tgl 27 sampai tgl 1 sehingga saya tdk sempat menggunakan pada zoom meeting dan harus memakai hp cukup kecewa dengan produk dan pelayanan logitech kalau utk keyboard nya dan mouse nya emang cukup bagus bbrp model nya tapi sy kapok beli disini karena barang akan hanya di proses bbrp jam sblm pembatalan walaupun pesan nya di hari biasa,Sadness,"untuk kualitas ternyata sama dengan merk China lain 1080p juga yang harga nya 300rb an, bahkan lebih bagus merk lain di 600rb an. lalu untuk pengiriman lambat sekali dari official store, pesan tgl 27, sampai tgl 1, sehingga saya tdk sempat menggunakan pada zoom meeting dan harus memakai hp. cukup kecewa dengan produk dan pelayanan Logitech. kalau utk keyboard nya dan mouse nya emang cukup bagus bbrp model nya, tapi sy kapok beli disini karena barang akan hanya di proses bbrp jam sblm pembatalan walaupun pesan nya di hari biasa.",4
pengiriman 2 hari terlambat padahal bilang bakal lgsg dikirim habis order di chat lgsg ga respon utk official store brand segede logitech sungguh mengecewakan,Sadness,"pengiriman 2 hari terlambat. padahal bilang bakal lgsg dikirim. habis order di chat lgsg ga respon. utk official store brand segede logitech, sungguh mengecewakan.",4
mousenya kurang responsif jd harus teken agak kuat,Sadness,mousenya kurang responsif. jd harus teken agak kuat,4
baru pake 2 bulan sensornya udah jelek suka kemana2,Sadness,baru pake 2 bulan sensornya udah jelek suka kemana2,4
belom 1 bulan udah gak nyala baterai udah diganti tetap saja gak nyala kecewa udah 2x di kerjain logitech,Sadness,"belom 1 bulan udah gak nyala, baterai udah diganti tetap saja gak nyala. kecewa, udah 2x di kerjain logitech",4
sangat mengecewakan barang yg dikirim tidak sesuai konfirmasi sampai harus bolak balik 2 kali saya harus nanggung 6 x ongkos kirim sangat mengecewakan,Anger,"Sangat mengecewakan, barang yg dikirim tidak sesuai konfirmasi, sampai harus bolak-balik 2 kali, saya harus nanggung 6 X ongkos kirim....SANGAT MENGECEWAKAN",0
kualitas chargeran jelek bangettt baru tiga hari pakai sudah rusakk,Anger,"Kualitas chargeran jelek bangettt, baru tiga Hari pakai sudah rusakk",0
pelayanan toko jelek proses barang lambat di chat tidak menjawab barang rata rata,Anger,"Pelayanan toko jelek, proses barang lambat, di chat tidak menjawab, barang rata-rata",0
barang rusak ga guna sama sekali parah,Anger,"Barang Rusak , Ga Guna Sama Sekali ... Parah",0
cepet rusak kadang konek kadang engga,Anger,"cepet rusak, kadang konek kadang engga",0
barang gajelas lama sampai kotak penyok,Anger,"barang gajelas lama sampai, kotak penyok�",0
setelah dicek tidak utuh 32gb kok bisa ya kemana sisa 3gb nya mas mba krn lagi butuh yaudahlah cukup tau beli disini pertama dan terakhir beli disini,Anger,"SETELAH DICEK TIDAK UTUH 32GB. KOK BISA YA???!!.. KEMANA SISA 3GB NYA MAS/MBA???KRN LAGI BUTUH, YAUDAHLAH CUKUP TAU BELI DISINI. PERTAMA DAN TERAKHIR BELI DISINI.",0
pesanan saya tidak sampai ke alamat saya mau uang saya kembali saya belum menerima pesanan saya,Anger,Pesanan Saya TIDAK SAMPAI KE ALAMAT!!! SAYA MAU UANG SAYA KEMBALI!! SAYA BELUM MENERIMA PESANAN SAYA,0
beli kemasan baru di kirim kemasan lama bintang 1 kon tl,Anger,beli kemasan baru di kirim kemasan lama ! BINTANG 1 KON%TL,0
anjing ternyata palsu ini barang bangsat2 awas ketipu oi yang asli ada segel distributor nya,Anger,"ANJING TERNYATA PALSU INI BARANG BANGSAT2 AWAS KETIPU OI, YANG ASLI ADA SEGEL DISTRIBUTOR NYA",0
barang kw jangan beli disini,Anger,BARANG KW JANGAN BELI DISINI,0
buruk,Anger,buruk,0
barang bosok sekali pake rusak mau claim dijawab berbelit ama adminnya,Anger,barang bosok! sekali Pake rusak.. mau claim dijawab berbelit ama adminnya,0
chat tidak di balas kuota yang di janjikan 50gb nya tidak masuk hancur la parah parah,Anger,"Chat tidak di balas, Kuota yang di janjikan 50gb nya tidak masuk, hancur la Parah parah",0
ga dikasih adaptor gepeng nya ketipu saya,Anger,GA DIKASIH ADAPTOR GEPENG NYA. KETIPU SAYA,0
jir sehari pake udah rusak quality control dong yg bener ahelah,Anger,jir sehari pake udah rusak :( quality control dong yg bener ahelah,0
ini gmn ssd nya gak bisa di pake sy minta ganti,Anger,"Ini gmn, ssd nya gak bisa di pake.... Sy minta ganti...",0
beli mahal2 malah sering tiba2 ngeblur kalau dipakai zoom terus menghubungi cs nya suruh klaim garansi aja minta alamat ga dikasih2 hadeuhh webcam 1 jutaan kualitas sampah,Anger,"beli mahal2, malah sering tiba2 ngeblur kalau dipakai zoom. terus menghubungi CS nya, suruh klaim garansi aja, minta alamat ga dikasih2. hadeuhh, webcam 1 jutaan kualitas sampah.",0
tidak sesuai gambar janggan percaya ama seller ini penipu kualitas jelek,Anger,tidak sesuai gambar.... Janggan percaya ama Seller ini penipu..... kualitas jelek.....,0
tolong pengiriman punya rasa tanggung jawab ini paket habis berenang di comberan mana dan gak yakin isinya apakah masih bisa di pakai atau masuk bak sampah,Anger,"tolong pengiriman punya rasa tanggung jawab, ini paket habis berenang di comberan mana dan gak yakin isinya apakah masih bisa di pakai atau masuk bak sampah",0
l2 r2 trigger nya ampas macam,Anger,l2 r2 trigger nya ampas macam ***,0
jelek,Anger,jelek,0
barang sampah ini tidak seharusnya dikirimkan ke alamat saya akan tetapi di tong sampah sangat mengecewakan admin tidak merespon sama sekali chat saya lihat barang yg dikirimkan ada dead pixel lalu layar monitornya kebalik sangat mengecewakan catatan buat teman teman yg ingin beli monitor ini tidak ada audio speakernya kualitas layar juga kurang baik jika ada rejeki lebih belilah dengan merek yg bagus saya sangat menyesal belanja di sini saya tidak merekomendasikan belanja disini,Anger,"Barang SAMPAH ini tidak seharusnya dikirimkan ke alamat saya, akan tetapi di TONG SAMPAH. Sangat MENGECEWAKAN, admin TIDAK MERESPON SAMA SEKALI CHAT SAYA. lihat barang yg dikirimkan, ada dead pixel, LALU LAYAR MONITORNYA KEBALIK. SANGAT MENGECEWAKAN. catatan buat teman-teman yg ingin beli, monitor ini tidak ada audio/speakernya, kualitas layar juga kurang baik. Jika ada rejeki lebih, belilah dengan merek yg bagus. SAYA SANGAT MENYESAL BELANJA DI SINI. SAYA TIDAK MEREKOMENDASIKAN BELANJA DISINI.",0
tidak jujur dan kelihatan kalau memaksakan barang terjual barang dikirim tidak sesuai pesanan dan akhirnya pembeli disuruh mengirim barang yg tidak ada solusi barang ada atau tidak dengan resiko barang yg di foto ditawarkan memang sebenarnya mungkin tidak ada,Anger,"TidAk jujur dan kelihatan kalau memaksakan barang terjual. Barang dikirim tidak sesuai pesanan. Dan akhirnya pembeli disuruh mengirim barang yg tidak ada solusi barang ada atau tidak, dengan resiko barang yg di foto/ ditawarkan memang sebenarnya mungkin tidak ada.",0
beli tgl 9 pesanan selesai tgl 12 dan mouse rusak tgl 13 gak bisa komplain dari toped lagi admin ditanyain gmna cara klaim garansi sangat tidak membantu chat hari ini bales besok da dibales gk di jawab2 lagi,Anger,"Beli tgl 9. Pesanan Selesai tgl 12 dan....mouse rusak tgl 13 gak bisa komplain dari toped lagi. admin ditanyain gmna cara klaim garansi SANGAT TIDAK MEMBANTU, chat hari ini bales besok.da dibales gk di jawab2 lagi",0
gua beli dapetnya v2 di desc gada penjelasan mengenai versi bagusan v1 apalagi rgbnya rgb v2 bener bener cuma red green blue sisa warnanya gaguna switch puller gadapet rgb redup pula ngga ada pemberitahuan mengenai versi keyboardnya bener2 kecewa kapok beli da ambil ae v rt x v7 tuh bagus drpd ini kecewa mau gua jual lagi pokoknya,Anger,"GUA BELI DAPETNYA V2, DI DESC GADA PENJELASAN MENGENAI VERSI, BAGUSAN V1 APALAGI RGBNYA RGB V2 BENER BENER CUMA RED GREEN BLUE SISA WARNANYA GAGUNA SWITCH PULLER GADAPET RGB REDUP PULA NGGA ADA PEMBERITAHUAN MENGENAI VERSI KEYBOARDNYA BENER2 KECEWA KAPOK BELI DA Ambil ae v*rt*x v7 tuh bagus drpd ini kecewa mau gua jual lagi pokoknya",0
belanja dari official store kondisi barang diterima seperti sampah dan barang rongsokan terima kasih,Anger,"Belanja dari Official Store, kondisi barang diterima seperti sampah dan barang rongsokan. Terima kasih.",0
ngaco banget pesen mouse tapi gak lengkap gak ada penutup batre sama bluetoothnya,Anger,Ngaco banget pesen mouse tapi gak lengkap. Gak ada penutup batre sama bluetoothnya,0
barang emang harga aslinya sekitar 55 an tapi seller sok sok an bikin diskon yg dari 99rb di diskon 59rb olshop emang keras,Anger,Barang emang harga aslinya sekitar 55 an tapi seller sok sok an bikin diskon yg dari 99rb di diskon 59rb.Olshop emang keras,0
salah beli gabisa dituker pas di coba ternyata gabisa pas ditanya ini klaim garansi gimana yang bales malah bot tai,Anger,"salah beli gabisa dituker, pas di coba ternyata gabisa pas ditanya ini klaim garansi gimana yang bales malah bot. tai",0
sangat tidak puas baik produknya dan pelayanannya barang cacat pada kondisi tertutup saya mejanya tidak bisa menutup rapat itu dikarenakan pemasangan engselnya tidak sejajar 1 tinggi 1 pendek ini yg menyebabkan listnya sobek krn dipaksa saat menutup daun mejanya jadi fix nya ini cacat pabrik bukan masalah pengiriman dan ternyata komplain ga diterima oleh toko penjual suruh hubungi sendiri ke kurirnya,Anger,"sangat tidak puas, baik produknya dan pelayanannya, barang cacat, pada kondisi tertutup saya, mejanya tidak bisa menutup rapat, itu dikarenakan pemasangan engselnya tidak sejajar (1 tinggi, 1 pendek, ini yg menyebabkan listnya sobek, krn dipaksa saat menutup daun mejanya. jadi fix nya ini cacat pabrik bukan masalah pengiriman. dan ternyata komplain ga diterima oleh toko penjual, suruh hubungi sendiri ke kurirnya.",0
quality barang jelek baut lepas terus,Anger,Quality barang jelek. baut lepas terus,0
banyakk rusakk dan lecet nyaaaa,Anger,BANYAKK RUSAKK DAN LECET NYAAAA !!!!,0
barang pesan 2 yang dateng 1 bayar harga 2 yg dateng 1 makasih ga ush dibuktikan cek aja pengeluaran barang nya baru cek pembeli jgn pembeli yang ditanya2 unboxing ga terlalu penting abis2in quota,Anger,"barang pesan 2 yang dateng 1 bayar harga 2 yg dateng 1 makasih ... ga ush dibuktikan ,cek aja pengeluaran barang nya -baru cek pembeli jgn pembeli yang ditanya2 unboxing ga terlalu penting abis2in quota",0
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,Anger,"keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa ,memang lebih murah dari toko lain ,barang tdk bisa sama saja bohong",0
barang rusak di kirim,Anger,barang rusak di kirim,0
gak bener nih harusnya yang dateng tuh meja utuh malah baut2 gak terpasang dan baut2nya kecil banget mau dilem ngaco nih,Anger,"Gak bener nih, harusnya yang dateng tuh meja utuh, malah baut2 gak terpasang, dan baut2nya kecil banget... mau dilem ?? ngaco nih ****** !",0
driver ngaco bukan tokonya barang ok itu smart namanya bengak gua kasih puas komen jg lu bintang satunya buat driver,Anger,driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. gua kasih puas komen jg lu. bintang satunya buat driver. *****,0
kecewa lah gk ada penyelesaian di chat kg di bls di wa kg di bls lari gitu aj sampah,Anger,kecewa lah.gk ada penyelesaian.di chat kg di bls di wa kg di bls. lari gitu aj sampah.,0
barang dikirim salah pesan webcam logitech di logitech official kok bs dikirimmya headphone jbl dan penukaran barang butuh 4hari kerja sungguh lama,Anger,"Barang dikirim salah, pesan webcam logitech di logitech official kok bs dikirimmya headphone JBL! Dan penukaran barang butuh 4hari kerja! Sungguh lama",0
bagus banget keyboardnya packing sangat aman karena double kardus warna juga keren,Love,Bagus banget keyboardnya. Packing sangat aman karena double kardus. Warna juga keren.,3
aaaa bagus banget pengirimannya cepatt dan aman juga packaging nya bisa nyala juga tdi udh dicoba beli dgn harga rp0 senengggbangett,Love,"AAAA BAGUS BANGET PENGIRIMANNYA CEPATT DAN AMAN JUGA PACKAGING NYA, BISA NYALA JUGA TDI UDH DICOBA,, BELI DGN HARGA RP0 SENENGGGBANGETT",3
terima kasihh boss mantappss smoga lancarr n berkah rezekinya smngttt boss,Love,"Terima Kasihh Boss, Mantappss.. Smoga Lancarr n Berkah Rezekinya..Smngttt Boss ??????",3
barangnya buwaguusss sesuai pesanan angin nya kencang seperti angin puting beliung laptop ademmmm benerrr,Love,barangnya buwaguusss.... sesuai pesanan.... angin nya kencang... seperti angin puting beliung.... laptop ademmmm benerrr,3
mantap bgt kualitas beneran sama kaya webcam sejutaan,Love,"mantap bgt, kualitas beneran sama kaya webcam sejutaan",3
sampai dengan selamat mulus dan berfungsi sempurna seller mau sabar dikonsultasikan dan mengemas dengan aman recommended,Love,"sampai dengan selamat, mulus dan berfungsi sempurna. Seller mau sabar dikonsultasikan dan mengemas dengan aman. Recommended",3
proses pesanan dan pengiriman barang cukup cepat produk sesuai deskripsi seller responsif sukses dan tetap jaga protokol kesehatan ya seller terima kasih,Love,"Proses pesanan dan pengiriman barang cukup cepat, produk sesuai deskripsi, seller responsif, sukses dan tetap jaga protokol kesehatan ya seller! Terima kasih.",3
penjual ramah barangnya bagus sesuai dgn pesanan packing rapi padahal cmn pesan 1,Love,"Penjual ramah, barangnya bagus, sesuai dgn pesanan, packing rapi, padahal cmn pesan 1 ??????????....",3
