review_clean,emotion_label,label
tidak jujur dan kelihatan kalau memaksakan barang terjual barang dikirim tidak sesuai pesanan dan akhirnya pembeli disuruh mengirim barang yg tidak ada solusi barang ada atau tidak dengan resiko barang yg di foto ditawarkan memang sebenarnya mungkin tidak ada,anger,2
beli tgl 9 pesanan selesai tgl 12 dan mouse rusak tgl 13 gak bisa komplain dari toped lagi admin ditanyain gmna cara klaim garansi sangat tidak membantu chat hari ini bales besok da dibales gk di jawab2 lagi,anger,2
gua beli dapetnya v2 di desc gada penjelasan mengenai versi bagusan v1 apalagi rgbnya rgb v2 bener bener cuma red green blue sisa warnanya gaguna switch puller gadapet rgb redup pula ngga ada pemberitahuan mengenai versi keyboardnya bener2 kecewa kapok beli da ambil ae v rt x v7 tuh bagus drpd ini kecewa mau gua jual lagi pokoknya,anger,2
belanja dari official store kondisi barang diterima seperti sampah dan barang rongsokan terima kasih,anger,2
ngaco banget pesen mouse tapi gak lengkap gak ada penutup batre sama bluetoothnya,anger,2
barang emang harga aslinya sekitar 55 an tapi seller sok sok an bikin diskon yg dari 99rb di diskon 59rb olshop emang keras,anger,2
salah beli gabisa dituker pas di coba ternyata gabisa pas ditanya ini klaim garansi gimana yang bales malah bot tai,anger,2
sangat tidak puas baik produknya dan pelayanannya barang cacat pada kondisi tertutup saya mejanya tidak bisa menutup rapat itu dikarenakan pemasangan engselnya tidak sejajar 1 tinggi 1 pendek ini yg menyebabkan listnya sobek krn dipaksa saat menutup daun mejanya jadi fix nya ini cacat pabrik bukan masalah pengiriman dan ternyata komplain ga diterima oleh toko penjual suruh hubungi sendiri ke kurirnya,anger,2
quality barang jelek baut lepas terus,anger,2
banyakk rusakk dan lecet nyaaaa,anger,2
barang pesan 2 yang dateng 1 bayar harga 2 yg dateng 1 makasih ga ush dibuktikan cek aja pengeluaran barang nya baru cek pembeli jgn pembeli yang ditanya2 unboxing ga terlalu penting abis2in quota,anger,2
keyboard tdk nyala sama sekali padahal baterai baru dicoba beberapa kali tdk bisa memang lebih murah dari toko lain barang tdk bisa sama saja bohong,anger,2
barang rusak di kirim,anger,2
gak bener nih harusnya yang dateng tuh meja utuh malah baut2 gak terpasang dan baut2nya kecil banget mau dilem ngaco nih,anger,2
driver ngaco bukan tokonya barang ok itu smart namanya bengak gua kasih puas komen jg lu bintang satunya buat driver,anger,2
kecewa lah gk ada penyelesaian di chat kg di bls di wa kg di bls lari gitu aj sampah,anger,2
barang dikirim salah pesan webcam logitech di logitech official kok bs dikirimmya headphone jbl dan penukaran barang butuh 4hari kerja sungguh lama,anger,2
bagus banget keyboardnya packing sangat aman karena double kardus warna juga keren,love,1
aaaa bagus banget pengirimannya cepatt dan aman juga packaging nya bisa nyala juga tdi udh dicoba beli dgn harga rp0 senengggbangett,love,1
terima kasihh boss mantappss smoga lancarr n berkah rezekinya smngttt boss,love,1
barangnya buwaguusss sesuai pesanan angin nya kencang seperti angin puting beliung laptop ademmmm benerrr,love,1
mantap bgt kualitas beneran sama kaya webcam sejutaan,love,1
sampai dengan selamat mulus dan berfungsi sempurna seller mau sabar dikonsultasikan dan mengemas dengan aman recommended,love,1
proses pesanan dan pengiriman barang cukup cepat produk sesuai deskripsi seller responsif sukses dan tetap jaga protokol kesehatan ya seller terima kasih,love,1
penjual ramah barangnya bagus sesuai dgn pesanan packing rapi padahal cmn pesan 1,love,1
selamat siang bos pesanan sudah saya terima belum di pasang di coba packing sangat rapi dan aman product mantap pokoknya top markotop pelayanan sangat oke toko sangat recomended sekali makasih banyak atas semuanya salam sukses sehat dan sejahtera selalu aamiin,love,1
recommended seller,love,1
top bgt,love,1
asli samsung pelayanan sangat baik,love,1
mantap laptop jd adem ga cpt panas,love,1
memory sdh sy pasang ada 4 keping 8 gb ddr3 semua berfungsi dg baik pengiriman lumayan cepat recommended seller,love,1
waw murah bangetttt packingnya rapih produknya bagus keren mantap sangat uhuuy pisan deh pokoknya hehehehehe,love,1
mantab respon cepat pesanan tidak mengecewakan rekomended buat belanja spare part terima kasih atas kerja samanya,love,1
recommended fast print fast response,love,1
gila pengiriman cepet banget dr surabaya ke bogor fast respont barang ok sesuai banget packing rapi recomended seller euy ma kasih gan thanks toped,love,1
barangnya sudah sampai cepet banget recommended lah tengkyuuu,love,1
recommended seller respon cepat pengiriman cukup cepat,love,1
earcupnya lembut best value headset sound mantap nyaman dan praktis tinggal plug and play mantaaaap laaah buat gamer,love,1
respon cepat barang original terbaik recomended packing baik sukses selalu ya,love,1
kualitas suara ok banget apalagi dengan harga yang terjangkau barang pun dijamin ori karena sudah terdaftar di website razer langsung pokoknya bagus lah bassnya juga kerasa,love,1
10 10 kualitas produk sangat baik dengan harga yang tertera nyaman dipakai suara keras dan 7 1 berfungsi dengan baik definitely would recommend this,love,1
mantaaap tanggap banget fast respon juossssssss,love,1
barangnya bagus bangett dengan harga yang affordable dengan kualitas yang lumayan gokil sihh,love,1
mantappppp recommended keyboard ma mousenya,love,1
mantab minnn pengiriman jam 5 sore masih di gasss,love,1
mantap banget kualitasnya gak usah diragukan lagi,love,1
cakep produk nya rekomen banget nih sesuai deskripsi,love,1
packing rapih fast response dan rgbnya juga bagus sangat di rekomendasikan 10 10,love,1
as always gapernah gagal belanja sini thanks ggs,love,1
cakep bet dah mau duduk aja di kursi ini sampe ga mau berdiri lagi rasanya,love,1
overall memuaskan layar bagus walau menurut saya ipsnya ga sebagus ips tv warna sudah bagus ga oversaturated brightness sangat terang buat di pakai dalam gelap tetap silau biar brightness udah 0 layar bisa di putar cm di kaki saja gampang kedorong refresh rate terbukti cepat buat fps sudah mantab kalau asa softwarenya mungkin lebih bagus lagi jd setting ga perlu lewat tombol di belakang dpt kabel display port desain keren hampir bezelless nice,love,1
love it product bagus worth it thank you,love,1
airo ini punya customer service yang super duper bagus kapanpun saya punya pertanyaan mereka selalu jawab dengan okey produknya pun bagus puas banget love airo,love,1
barangnya mantap berkualitas kokoh bergaransi seller ramah pokoknya mantap banget,love,1
layanan sangat memuaskan seller rekomended,love,1
luar biasa packing di jamin aman pakai bubblewrap cepet banget prosesnya senin malam cekout paginya kirim hari ini rabu sore sampai sangat cepat sangat puas terimakasih sukses selalu yah tech cube,love,1
mantap sekali sangat recommended respon seller bintang 5 baru pesan tadi malam hari ini langsung datang,love,1
bahan dari plastik dan tidak kuat juga buat menopang laptop ini sih kuatnya buat tablet gaisss lebih baik jangan beli yang ini,fear,3
barang ga pernah sampe katanya dikirim nyusul tapi ditanya no resi ga dikasih2,fear,3
gak bisa di gunakan ini gimana,fear,3
saran aja buat temen temen yang beli disini jangan buang box nya simpan terus biar kalo baru beli terus rusak bisa di claim garansinya,fear,3
packaging gk aman bgt bubble wrap tipis alhasil kemasan barang agak penyok pas dateng thank god barangnya aman ini official store seharusnya lebih baik lagi fix min next duh,fear,3
biarkan gambar bercerita pesan 20 bh yg rusak 10 bh jgn percaya balasan pembelaan apapun dari seller tidak amanah alasan rusak expedisi padahal bisa dilihat sebagian letak cacat 100 bukan dari expedisi dan sebagian yg lain kalaupun dari expedisi ceroboh itu karena packingan tanpa kardus per satuannya dan bubble juga tipis sekali lewat seadanya tanpa tempelan fragile padahal sudah pesan bubble dan kardus tambahan seller berusaha dilimpahkan biar diganti asuransi untung sudah diviseo unboxing dan ditolak jg dr expedisi saya tidak pernah cerita panjang lebar di ulasan tapi berhubung demi kenyamanan buyer lain utk jadi pertimbangan bacalah ini waspadalah waspadalah tidak ada itikad baik berusaha lepas tangan bahaya bisa rusak tokopedia kalau banyak seller begini sudah dikasih note sewaktu proses dan sudah juga dichat dulu sebelum kirim utk hati hati karena mau utk dijual lagi sudah ajukan resolusi pengambalian dana ke tokopedia tp dialihkan ke asuransi utk akhirnya tetap tokopeda refund dana trims admin,fear,3
seharusnya chat dijadikan makesure barang warna dll jgn kaku kaku bgt jadi roko,fear,3
barang diterima dalam kondisi rusak juga di alami beberapa pembeli lain complain di reject oleh seller tapi tokopedia menengahi dan bisa retur tapi sayangnya saya dalam situasi tidak mudah mengirim barang jadi apa boleh buat sangat tidak recommend beli di toko yang cenderung tidak amanah,fear,3
ampun dah ini packing terasal yg pernah gua terima ini klu patah gimana awas aja isinya rusak pas gua pake ya,fear,3
produk ini chip di dalamnya didaur ulang dan dipasang kembali setelah menggiling kata kata aslinya pembeli harap perhatikan teman teman tolong beri perhatian khusus,fear,3
ini toko korup ga sesuai sama isinya not recommended,fear,3
isi paket via link aja yg di rekomendasikan aja selalu gagal via ovo mandiri sampe bca aja selalu gagal ga siap system nya jangan jualan,fear,3
nope kalau kepikiran mau beli saran saya jangan product sering rto gajelas cs after sales service yg buruk dijamin pengalaman kalian akan kecewa,fear,3
pelayanan buruk pengiriman lama dan respon yang lama jangan beli barang disini kalo ga mau kecewa cukup sekali ini aja,fear,3
sama sekali gk bisa dpake asli nyesel,fear,3
produk yg dikirim awal tidak dapat berfungsi dengan semestinya meskipun sdh dikirimkan lg produk lainnya selain itu seller sangat tidak layak menjadi official store pengiriman barang tidak sesuai dengan jadwal yang dijanjikan di deskripsi sistem tokped selain itu sangat slow response seller ini not recommended,fear,3
respon cellernya setengah mati nungguinnnn pengiriman nunggu berhari hari padahal pake pengiriman instan dah bayar ongkir mahal celler sama pembeli tinggla di jakarta utara g arekomen buat pembeli lagi cari yang lain dari pada emosi nungguin,fear,3
parah prosesnya lama banget semoga ini bisa jadi pelajaram buat team logitech,fear,3
harga sih promo 17 900 sy pake gojek instant lebih mahal ongkirnya drpd barangnya krn mau dipake cepet pas nyampe eh ternyata udah patah sebelah standnya kecewa sih karna kalo jual promo ada cacat ya di catet gitu biar customer ga beli barang promo kalo tau ada cacatnya seller si oke buat tuker barang tp udh ga efektif aja sy mau pake cepet jg jd ga bisa di retur jg ongkir lebih mahal lagi dari kualitas barangnya mengecewakan deh pokonya kapok beli disini,fear,3
hati2 ternyata di foto display adalah varian yg ada bonus harga berbeda,fear,3
estimasi proses pesanan 2 3 hari bung ini online platform kalo ga siap cepet menuhin customer secara online jualan offline aja customer beli online buat dipake segera dan kalau ada delay proses apalah itu ditulis di deskripsi produk ini customer nanya dulu baru diinfo proses pemesanan 2 3 hari itu juga ga ada efeknya ke kemasan cuma dibungkus bubble wrap tipissss ga kebayang kalo customer ada yg apes barangnya dilempar2 jadi ancur isinya dan jangan pernah janjiin ke customer barang akan dipickup antar saat weekend karena kalian aja libur sabtu minggu,fear,3
pesan tanggal 2 maret jam 9 pakai pengiriman instant sampai nya tanggal 3 maret padahal sudah bayar mahal dikirimnya keesokan harinya bukan salah pengantarnya driver go send nya sudah mengantarkan paket dengan baik tapi durasi proses dari toko sangat lama padahal butuhnya tanggal 2 maret makanya saya pilih pengiriman instant saya juga sudah tanya pihak toko jika paket bisa dikirim hari itu juga atau tidak jawabannya bisa tapi kenyataannya paket saya tidak dikirim pada hari itu juga kalau tidak bisa dikirim hari itu juga ya bilang saya juga sudah ajukan cancel pesanan juga tidak ada respon dari penjual pelayanan sangat sangat buruk tidak recommended semoga lebih baik lagi kedepannya,fear,3
barang ternyata palsu,fear,3
ga jelas info bohong yang bikin pengalaman tidak menyenangkan kalo mau beli produk dbe cari toko laen yang ini tipu tipu headphone dateng dengan keadaan bikin kuping sakit,fear,3
rgb mati dari awal datang penjual gak respon barang gak lulus qc sepertinya yg dijual hati hati kalau beli,fear,3
hati2 belanja disini dapet unit cacat dblg suruh ajukan komplain nti mau dituker trnyta tokonya sndiri yg blg gabs dituker official store abal2 ini mah ga jelas solusinya gmn,fear,3
pelayanan toko sangat buruk saya order laptop disini dan setelah barangnya sampai laptop nya ga mau nyala habis itu saya berusaha minta solusi dari seller awalnya seller masih mau respon seadanya tidak menawarkan solusi dan sangat lamban lalu karena mikir respondnya lama banget terpaksa saya ajukan komplain tapi setelah di komplain seller ga pernah jawab diskusi ataupun respon kendalanya saya dicuekin selama 8 hari sampai jangka waktu habis dan dana di refund kalau ada yg baca ulasan saya saya anjurkan utk order di toko lain jangan tergoda sama tittle official store nyata nya pelayanan toko ga lebih baik dari merchant biasa harga juga ga lebih murah,fear,3
pengiriman laptop dr toko tidak dicek dahulu laptop yg dikasih ke pembeli layar pecah kerdus rusak padahal packingan tidak ada yg rusak menghabiskan waktu saja buat klaim ke tokpedia berminggu minggu baru berhasil klaim ke pihak asuransi ternyata toko yg sudah verified tidak menjamin pelayanan toko ini buruk respon cepat saat awal beli aja saat dikomplen sangat lama mengulur2 waktu tidak mau tanggung jawab padahal jelas komplainan langsung dihari berikutny setelah paket dibuka yg seharusny bisa langsung tuker unit langsung dr toko trus apa gunany ditulis di deskripsi garansi toko 3 hari cukup terakhir beli disini thanks,fear,3
jangan mau beli di sini cek review penjualan nya banyak yg rusak di kirim saya korban juga cek foto barang yang saya order supaya yang lain tidak jadi korban kacau toko ini menjual barang rusak,fear,3
biarkan gambar bercerita pesan 20 bh yg rusak 10 bh jgn percaya balasan pembelaan apapun dari seller tidak amanah alasan rusak expedisi padahal bisa dilihat sebagian letak cacat 100 bukan dari expedisi dan sebagian yg lain kalaupun dari expedisi ceroboh itu karena packingan tanpa kardus per satuannya dan bubble juga tipis sekali lewat seadanya tanpa tempelan fragile padahal sudah pesan bubble dan kardus tambahan seller berusaha dilimpahkan biar diganti asuransi untung sudah diviseo unboxing dan ditolak jg dr expedisi saya tidak pernah cerita panjang lebar di ulasan tapi berhubung demi kenyamanan buyer lain utk jadi pertimbangan bacalah ini waspadalah waspadalah tidak ada itikad baik berusaha lepas tangan bahaya bisa rusak tokopedia kalau banyak seller begini sudah dikasih note sewaktu proses dan sudah juga dichat dulu sebelum kirim utk hati hati karena mau utk dijual lagi sudah ajukan resolusi pengambalian dana ke tokopedia tp dialihkan ke asuransi utk akhirnya tetap tokopeda refund dana trims admin,fear,3
seharusnya chat dijadikan makesure barang warna dll jgn kaku kaku bgt jadi roko,fear,3
meja laptopnya begitu dibuka kardusnya sudah pecah diujungnya dan ada retak juga dibagian bawah trus mejanya juga hijau kusam seperti barang bekas pakai seller dikomplain menolak penukaran barang dengan alasan buktinya kurang malah diarahkan utk menggunakan asuransi dr tokopedia dgn proses yg ribet harus ada bukti pemusnahan barang jg pas sy lihat lagi ulasan2 ternyata banyak juga yg dapet mejanya pecah dan rusak dan mereka semua pada kecewa saran kalau jualan yg jujur kl memang yg dijual barang bekas atau ex display bilang saja tulis di deskripsi yg jujur tolong tokopedia lebih selektif terhadap toko yg seperti ini packing barang juga terkesan asal2an cuma pakai kardus tipis saja ga pakai bubble wrap sama sekali semoga ga ada lagi customer yg tertipu seperti saya,fear,3
tolong di cek sebelum dikirim ya khususnya sd,fear,3
barang baru datang pertma saya coba di samsung a52 bisa terbaca baru saya pasang di cctv ternyta ga bisa penasran saya coba di samsung m30 juga ga bisa pensran lagi saya coba di oppo a15 ternyta ga bisa juga masih pensran saya coba lagi disamsung a52 ternyta dh ga bisa seumur umur baru ini saya kasih bintang 1 klaim garansi ternyta ribet juga kapok saya belnja di apliksi ini maupun toko ini masih enkn tko seblah komplain kepenjual disurh komplain ke toped komplain toped disurh komplain dulu gimna baiknuy sama penjual hadeh pok kapok saya,fear,3
sebelum mempercayakan penyimpanan data kalian mending pikir dulu deh saya baru pakai blm 2 minggu kartu langsung tidak terbaca lagi mana ada data yg tidak bsa di selamatkan dan proses garansinya aja pake estimasi sebulan yap sebulan mending beli yg pasti aja merk baru blum tentu terjamin kualitasnya be carefull and keep healthy thx,fear,3
sangat kecewa sekali produk kakinya goyang tidak rata oglek2 hati2 jika membeli warna putih karena tidak sesuai difoto produk barang yg sampai warna coklat tapi penjual ngotot meja yg diterima saya itu warna putih sesuai foto dan tidak mau menerima komplain saya lihat review beberapa pembeli lainnya juga mengalami hal yg sama seperti saya dikirimkan warna berbeda dari yang dipesan walaupun saya sudah bertanya dulu di msg memastikan sebelum membeli dan menulis pesan sewaktu order percuma saja,fear,3
baru pake 3 hari udh berulah susah hidup kadang hang frezee blank saat lagi on komputer minta di ganti gk di respon trs buat apa embel2 garansi lifetime not recommended,fear,3
ramnya gabisa di pakai walau udh minta tuker 2x giliran dimintain refund susah banget jangan mau beli disini pokoknya ga recommend banget hati hatii sama ram palsu,fear,3
suara kecil sebelah ini produk bermasalah kaulitas kontrolnya gak rekomen,fear,3
laptop rusak pass di aktifkan fan error setelah di perbaiki ternyata keyboardnya rusak setelah ganti keyboardnya ternyata adaptornya rusak jangan belanja disini,fear,3
barang sesuai bagus dan cepat sampai,happy,0
produk mantapp,happy,0
barang sudah sampai barang bagus sesuai dengan deskripsi produk,happy,0
ukuran karet sesuai mantul dan waktu pengiriman lebih cepat dari jadwalnya mantap dah is the best,happy,0
pengiriman cepat barang kondisi bagus makasih ya,happy,0
barang sesuai pesanan kondisi berfungsi dengan baik seller responsif proses kirim cepat recommended,happy,0
barangnya bagus kualitas product bagus harga terjangkau recomended,happy,0
brg sampai packing oke cocok bt kado ada bonus dompet koin,happy,0
bisa melempar jauh sesuai dengan deskripsi produk selalu ready stock packing rapi,happy,0
barang bagus sesuai harapan pouchnya mantap cukup bagus service seller ok buanget terima kasih barang sesuai iklan,happy,0
pengiriman cepat barang bagus packing rapi terimakasih,happy,0
kualitas product bagus material bagus harga terjangkau recomended,happy,0
kualitas product bagus material bagus recomended harga terjangkau,happy,0
baru juga dipesan langsung di proses penjual ramah beyblade berputar kencang seperti dan juga harga lebih murah dari toko laen,happy,0
kartu nya lengkap harga kompetitif seru bgt game nya,happy,0
kartu nya lengkap seru bgt game nya harga kompetitif,happy,0
terima kasih pesanan sesuai,happy,0
kartu nya lengkap packing baik model terbaru ready stock,happy,0
barang sesuai deskripsi pengiriman cepat recommended seller,happy,0
