review_clean,emotion_label,label
pesen apa dikasih apa kecewa bgt,sadness,4
original mantappss,love,1
topinya bagus bahan nya,happy,0
agak kecewa beli 13 pcs di ksh yg exp bln 4 2022 semua,sadness,4
tolong d perhatikan sblum d kirim pak order cream custard yg datang cream poundcake,fear,3
trimaksih daster sudah sampai dapat grtisan dari toped jdi gak perlu komplain aneh2 nmnya grtisan yg datang emang gak sesuai sih sma gambar bagus bahannya tebel trnyata gak nerawang ringan dipakai tidak menerawang ukuran sesuai warnanya bagus bahan menyerap keringat jahitannya rapi,happy,0
barang kurang bagus tipis pokoknya jelek,anger,2
respon cepat segera diproses pengiriman rapi cepat piyama sesuai nyaman digunakan adminnya ada inisiatif untuk mengirimkan warna piyama yang berbeda,happy,0
barang mantapppp original robot harga juga lumayannnn okeee,happy,0
mantaappp sekaliii seller gercep babgett barang juga cepet sampee nii kencang dan nyaman aman untuk aktivitas dijamin termurah,love,1
bahan jepitnya bagus awet dipake gak mudah rusak,happy,0
bagusss banget gambarnya sudah dicoba topup dr nfc handphone juga bisa thanks seller,love,1
produk masih di pakek sehari lo bayangin udah rusak analog nya wkwk asem tenan wkwk,anger,2
alhamdulillah sudah sampai sabuknya keren cepet nyampenya pada hal baru kemaren sore pesannya,happy,0
brg yg diterima tidak sama dgn yg di etalase toko tipis seperti kotak nasi padang pdhl dikira tebal krn utk kirim kado ke luar kota,sadness,4
informasi produk berbeda dengan deskripsi produk yang dijual saran untuk yang lain hati2lah memahami supaya tidak kecewa,fear,3
driver ngaco bukan tokonya barang ok itu smart namanya bengak gua kasih puas komen jg lu bintang satunya buat driver,anger,2
wangi nya kyk parfum refill mirahan,anger,2
hati2 beli produk nya jangan sampai kecewa berharap dapat hadiah nya malahan zonk niat belanja di official store nya malah dikirim dr toko cabang ga dpt deh hadiah nya,anger,2
pedes nya over dibanding isinya yang dikit yang gak kuat pedes over not rekomended,fear,3
terima kasih brang bagus harga murah cepet lagi cod lagi siip,happy,0
kecewa dan sangat kecewa pertama belanja sdh salah belanja ke dua berharap ada perubahan tp ttp salah,sadness,4
beli brg sale pengiriman via grabsend tapiii dimintain biaya parkir sm driver nya aneh bgt,anger,2
proses pengiriman sangat mengecewakan,sadness,4
pesan yg eyeliner putih yg dateng malah yg itemmm hmmmmm tolong lebih teliti,fear,3
barang rusak tidak bisa adi charge sehinga tidak bisa dipakai respon penjual sangat lambat saya kecewa sbgi pembeli,anger,2
asli samsung pelayanan sangat baik,love,1
ga ada tanggapan mau komplain padahal saya beli bukan minta kecewa,sadness,4
enak dipakai jahitannya rapi,happy,0
jauh dari warna difoto,sadness,4
lucu tasnya murah sesuai harga sih kualitasnya pas juga dianak saya,love,1
sangat mengecewakan pesen kotak2 yg dateng celana stret buat renang engga bisa di pakai engga lgi bli di toko ini,sadness,4
mantaab p00000l udh langganan keluarga sangat syukaaaa trims,love,1
bukan jam harga mahal yg didiskon tapi jam yang sesuai harga beli dan kualitasnya,happy,0
nyala tapi item putih dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya could have been a better service,sadness,4
barang yang di gambar itu sudah saya bereskan ulang lem balon nya gak ada sudah dikomplain ke pihak tokopedia biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karna penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget maaf dikasih rate segitu,sadness,4
nyesel setengah mati beli ni produk beli gara2 liat ulasannya kok positif semua sumpah ini krim baunya ga enak banget kalo boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2 iya separah itu ini yg pada kasi ulasan idungnya pada mati rasa ato gmn ya pengiriman sih cepat dan bagus but sorry the product is a nightmare very pricey tau gini gw ttp beli wak doyok yg wanginya jauh lbh enak dan jauh lbh murah this cream is really2 not recommended,sadness,4
mantabb selernya baik banget penyabar sampe salah paham tapi selernya tetep profesional dan baik hati positive seler game nya seru kelengkapan sesuai produk terbaru,love,1
kotak paket nya kegedean coklat gak dibungkus bubble wrap atau kotak paket gak ada tambahan kertas pengisi jadi bentuk coklat nya udh amburadul semua,fear,3
barang bagus,happy,0
tolong pengiriman punya rasa tanggung jawab ini paket habis berenang di comberan mana dan gak yakin isinya apakah masih bisa di pakai atau masuk bak sampah,anger,2
tidak ada outer box fastener padahal sudah di note untuk dipastikan ke 5 komponen lengkap barang sudah banyak goresan segel kertas sobek padahal rencana mau pesen banyak buat souvenir,sadness,4
maaf cuma bs kasih 3 bintang saya dpt barang yg penyok dan pelor hilang 1 respon dan pengiriman jg lambat,sadness,4
udah sampenya lama bgd semingguan trs pas barangnya di coba malah patah sialan kan,anger,2
bagi temen mending ga usah beli drone disini drone yang saya pakai baru dipakai 1 hari terbangnya udah miring pas take off malah jungkir balik sendiri baling baling kadang mati kadang hidup chat ke penjual cuma diread dan ga direspon klo ada bintang 0 mah udah tak kasi bintang 0 ni toko ga niat jualan,fear,3
seller komunikatif pengerjaan cepat udh repeat order,love,1
keren banget adminnya dibantuin dari awal sampai akhir hehe fast respon juga ini gamenya bisa semua yaa,happy,0
awalnya saya kira belum dibuka untuk diisi freemcboot tyt sudah dibuka tinggal tes di mesin thx,happy,0
pengemasan rapi dan aman hny pengiriman yg agak lewat krn sdh kemalaman jd tunggu berikutnya baru sampai tks,happy,0
mantap wangi udah beli beberapa kali aman juga untuk hewan,happy,0
ko ga membantu dalam masalah jerawat malah nambah banyak,sadness,4
maskernya agak kecil tdk sesuai harga,sadness,4
memang sih murah barangnya tp boleh lah ya komplain btw ini sy yg ga bisa make nya apa barangnya yg rusak ya udh pake splitter jg ga fungsi,fear,3
pesen ini tp stok habis kecewa,sadness,4
barang sesuai deskripsi dan tersegel original pengiriman tepat waktu sesuai janji layanan mantap terima kasih banyak,happy,0
not recommend gak sesuai sama harga beli di toko lain dengan harga sama kualitas jauh maaf review jujur,fear,3
lembut banget bagus pegannya juga nyaman bobotnya sedang ngga berat juga ngga yg ringan2 banget,happy,0
kecewa sama tokonya,sadness,4
slalu ok belanja disini,happy,0
ada sedikit cacat selainnya oke,happy,0
ga dikirim barangnya,sadness,4
mantab fast response terima kasih,happy,0
2x pembelian awal ga ada masalah dan puas tapi pembelian terakhir ini mengecewakan ntah mau irit packaging atau karena alasan apa untuk pembelian rasa tiramisu sudah tidak berkardus mungkin udah mulai dijual ketengan,sadness,4
kualitas barang cukup bagus sudah sering belanja di toko ini kemasan sederhana,happy,0
admin sangat ramah sabar menghadapi berbagai pertanyaan2 sangat rekomended,love,1
beratnya tidak sesuai katanya dirubah kok ga ada perbaikan dalam hal berat produk dan packing pdhl sy mau blanja banyak tapi mhl diongkir pdhl berat riil nya jauuh dari estimasi,fear,3
sorry cuma kasih bintang 3 sebetulnya mau bintang 2 tp aku tambah 1 krn respon adminnya yg ramah sm cepat sengaja beli di official shop berharap cepat karena mau buat kado temen tp malah bikin kecewa karena salah kirim novel jadi retur makan proses jd gagal buat kado yah i know maybe human error cuma aku cm pesen satu dan salah semoga lebih teliti lagi kedepannya yamin,sadness,4
barang bagus banget build qualitynya kokoh juga kucing saya suka dan ngebersihin bulunya gampang,love,1
beli 2 pcs yang satu normal tanpa kendala yang 1 lagi stuck house cartridge nya gak mau ke tengah step nya sama dengan yang normal ikutin manual,fear,3
belum dicoba semoga lebih bagus hasilnya drpd yg biasa shampoo noni mokeru packing mantull dan respon seller cepat goodlah,love,1
packing perbaiki buku datang sudah penyok,anger,2
sdh order ke 3 harga murah pengemasan super aman tidak pernah ada yg rusak sy terima,love,1
utk pencil alis nya yg matic sampai di tempat patah free kaca ny pecah,sadness,4
barang ngga sesuai minta warna hitam yg dikirim warna biru pas chat tulisannya all ready stock ujung2nya bilang barang yg diinginkan habis lalu main kirim yang tidak sesuai dgn permintaan,anger,2
lampunya sering error padahal terhubung ke wifi saklar hidup tapi dihidupin di hp gak mau nyala,sadness,4
packing super aman dan rapih per kaleng per 1 kardus yg di lapisi bubble wrap tebal pada kaleng nya lalu kardus dijadikan 1 awalnya sempat ragu aman ga pesan susu pakai jasa kirim reguler karna biasa pakai instant dan ternyata alhamdulillah ga penyok sama sekali pesan 2 kaleng sukses selalu seller,happy,0
seneng liat mukenanya dtg tp jd sedih lihat tasnya tas rusak kok dijual,sadness,4
tolong di perhatikan bagian karet nya ini kebalik karetnya ga sm lurus jahit nya malah dkirimin brg reject,sadness,4
gk di kasih ini padahal sya sudah beli,fear,3
tokonya tidak sportif tidak koperatif pengalaman buruk belanja di toko ini barang cacat diajukan keluhan tapi tidak bertanggung jawab di chat lewat tokped ataupun wa tapi tanggapannya muter muter doang kebanyakan basa basi padahal tidak mau bertanggung jawab lu makan tuh uang buat istri lu hati hati dengan toko ini,anger,2
bocor payahlah ga di periksa dulu,anger,2
bagus sesuai deskripsi pelayanan cepqt order lsg kirim terima kasih,happy,0
pengiriman express burungnya lincah banget top markotop,love,1
bagus sekali kualitas sisirnya tombolnya mudah dipencet sehingga bulu gampang lepas kucing saya juga suka banget tiap disisir sampe merem melek,love,1
harga tdk mahal kualitas baik,happy,0
yg direquest dgn yg dikirim beda warna tanpa ada konfirmasi,fear,3
lambat,sadness,4
payungnya bagus tapi warnanya seharusnya yg ungu tapi yg dtg pink btw terima kasih buat hadiah pembelian pertamanya kualitas product bagus recomended material bagus,happy,0
barangku kapan datang gua uda lama nunggu males gua beli lagi,fear,3
boros batre,sadness,4
pengiriman lama barang nya cacat tolong diperbaiki layanan nya,anger,2
seharusnya chat dijadikan makesure barang warna dll jgn kaku kaku bgt jadi roko,fear,3
kecewa sama seller dan toko nya beli produk flash sale tp malah stok kosong udah gitu kirim nya lama banget seller nya jaka sembung lagi,sadness,4
tko libur ga ad pmbritahuannya pdhl aq psn sblm tgl merah chat dibls cm stu kta slma 1x24 jam hmpir sja kulaporin ke pusat bantuan,anger,2
parah pake banget kalengnya aja udh gimana bentuknya peyot super parah tolong packing lbh di perhatikan mengecewakan,sadness,4
dusnya robek dan terbuka kemasannyaa,fear,3
nice product thanks to seller courier and tokopedia success,happy,0
10 10 kualitas produk sangat baik dengan harga yang tertera nyaman dipakai suara keras dan 7 1 berfungsi dengan baik definitely would recommend this,love,1
mantap,love,1
proses dari pembelian ke pengiriman lamaaaaaaaaaaa admin gak sopan slow respon ancur parah nihh toko,anger,2
gak sesuai ekspektasi ternyata di ol shop lain harga jauh banget lebih murah,sadness,4
fast response cepat sampai sesuai pesanan recommended,love,1
barang sampai dg cepat ttp dlm kondisi basah dan bau apek kenapa bisa begitu ya padahal didalam plastik,fear,3
respon cepat barang sesuai pesanan moga awet,happy,0
sudah ga layak kenapa ga dibuang aja,anger,2
tidak sesuai gambar,sadness,4
pengiriman tepat waktu kondisi paket dan barang diterima dalam kondisi baik sudah dicoba dan berfungsi dengan baik terima kasih sukses selalu,happy,0
pesan 3 yang sampai 2 semoga berkah deh yg curangin,anger,2
kelengkapan sesuai game nya seru gaming terbaik untuk kesekian kalinya beli dsni yang tentu aj selalu memuaskan memuaskan dan memuaskan intinya seller responsif seller yang ramah komunikatif bgt dah packing jg rapi bgt proteksi untuk pengiriman sangat terjaga barang yang sesuai original dong pastinya proses pengiriman yang cepat terus dapet lagi bonus tumbler nya luar biasa sekali thanks yh gan buat lo pada yang mau beli dsni langsung aj gk ush ragu2 sangat recomended sekali tidak akan mengecewakan perfect mantap top markotop the best of the best sekali lagi thanks yh gan sukses selalu dah,love,1
beda yg dipesen sama yg datang,fear,3
kurang bagus kurang pas sama fotonya,sadness,4
barangnya bagus banget semoga aweet kalo aweet gua bakalan beli lagi dimari buat cadangaan,love,1
bagus bisa nempel di kayu,happy,0
barang tidak sesuai gambar mengecewakan,sadness,4
beli 3 pcs 2 pcs tidak berfungsi barang disegel service dan pernah bongkaran komplain dipusat resolusi tidak dtanggapi,sadness,4
puas bangat obat nya fres n cepet sampe paking ok tq,happy,0
sebelum mempercayakan penyimpanan data kalian mending pikir dulu deh saya baru pakai blm 2 minggu kartu langsung tidak terbaca lagi mana ada data yg tidak bsa di selamatkan dan proses garansinya aja pake estimasi sebulan yap sebulan mending beli yg pasti aja merk baru blum tentu terjamin kualitasnya be carefull and keep healthy thx,fear,3
thanks atas respon nya informasi yg diberikan jelas product nya oke bgt uda 2x order kesini barang yg di kirim rapi n cpt sampe nya,love,1
barang nya rusak,sadness,4
bagus sesuai ekspetasi original pengiriman cepat cuma pada bagian tombol adjust agak masuk kedalam jadi agak susah ditekan kalau tombolnya bagus aku langsung kasih bintang 5 hehehe,happy,0
makasih gun barang nya udh sampai sesuai pesanan,happy,0
benar benar mengecewakan pelayanan lambat sekali,sadness,4
nope kalau kepikiran mau beli saran saya jangan product sering rto gajelas cs after sales service yg buruk dijamin pengalaman kalian akan kecewa,fear,3
full hd dan 2k hasil video nya masih noisy gak gitu jelas pun ada harga ada rupa overall masih acceptable di range harga ini,happy,0
pengemasan okepenjual responnya bagusharga bersahabat pengantaran cepat puas belanja di sini,happy,0
service pengiriman cepat,happy,0
mantap sesuai pesanan pengantaran cepatproduk sesuai deskripsi,happy,0
wangi amis tdk seperti merk lain,anger,2
jamnya bagus banget produk sesuai dengan foto nyaman dipakai,love,1
mantappppppppppppppppppppppppppppppppp,love,1
lilinnya udah rusak banget goldnya,fear,3
percuma pakai box extended kardus unitnya tetap aja penyot kecewa lah kasih bobble warp kek,sadness,4
minta halus dikirim kasar laen ngopi duli biar melek admin yg ngurusin orderan,anger,2
sudah sampai ya handuknya pengiriman cepat harga bersaing kualitas bagus cocok buat traveling atau buat ganti2 warnanya sesuai yg diminta cerah warnanya proses cepat pengiriman pake antar aja bagus ramah kurirnya terimakasih seller toped dan kurirnya ya salam sehat dan sukses yaa,happy,0
udh 2x beli disini seperti biasa pelayanannya puas banget bakal jadi pelanggan setia sepertinya wkwk,love,1
puas banget,love,1
slow respon kecewa berat sampe 1jam batal otomatis karna ga diproses,sadness,4
mantabbbb barang bagus dan berkuslitass topp dahhh,love,1
barang aman dan sesuai pesanan,happy,0
barang sesuai terima kasih,happy,0
barang tdk sesuai dg pesanan klu tdk ada barang nya jng dgabti sm yg lainnya sangat kecewa,sadness,4
percuma jg kasih buble warp dikasih brg reject pabrik ga bs kasih pot pula rese,anger,2
chatt hampir ga ada respond,anger,2
bagus pengiriman cepet banget bakal jadi langganan nih,love,1
respon chat cepat recomended seller packing rapi,love,1
minta warna coklat dikirim hitam bilangnya ready,sadness,4
lama bgt,anger,2
uda di noted tulung di cek baik baik mungkin drivernya kali ya yg patahin 1 j hook patah 2 3m rusak kyk keteken kucel mirip duit lama pdhal pembelian pertama memuaskan knpa yg kedua begini lain x tulung di cek lebih teliti lagi yah,fear,3
barang udah sampai maaf baru konfirmasi sesuai review di yt barangnya rekomended buat yang mau menekan cost,love,1
selalu suka sama body wash ini,love,1
pesannya hitam datang barangnya biru kesal kali dan malas komplain,anger,2
mantulll recommended seller,love,1
fast respond sellernya ramah packing rapi pengiriman cepat recommended,love,1
material dan packaging nya bagus dan rapih tapi halaman di bukunya banyak banget yang kebalik2 halaman yg harusnya ada di awal malah ada di akhir buku jadi ada yang harusnya di tengah buku malah di akhir buku jadi bacanya pindah pindah bingung dan ga nyaman,sadness,4
mantaap semoga awet murah meriah tp fungsi nya sangat mbantu sekali utk pekerjaan rumah lbh irit pemakaian superpel jadi nya,happy,0
terakhir chat sekaligus memastikan bilangnya merek gm bear yg akan dikirim ternyata kardusnya ajah yg merek gm bear tp isinya merek lain buck i barang datang ga sesuai kesepakatan ini mah bohong namanya,fear,3
pesan tanggal 2 maret jam 9 pakai pengiriman instant sampai nya tanggal 3 maret padahal sudah bayar mahal dikirimnya keesokan harinya bukan salah pengantarnya driver go send nya sudah mengantarkan paket dengan baik tapi durasi proses dari toko sangat lama padahal butuhnya tanggal 2 maret makanya saya pilih pengiriman instant saya juga sudah tanya pihak toko jika paket bisa dikirim hari itu juga atau tidak jawabannya bisa tapi kenyataannya paket saya tidak dikirim pada hari itu juga kalau tidak bisa dikirim hari itu juga ya bilang saya juga sudah ajukan cancel pesanan juga tidak ada respon dari penjual pelayanan sangat sangat buruk tidak recommended semoga lebih baik lagi kedepannya,fear,3
baguusss sarungnya,love,1
barang bagus dan pengiriman cepat,happy,0
