review_clean,emotion_label,label
"pengiriman cepat,respon penjual cepat.",positive,1
kakinya gampang diatur. berfungsi dengan baik. kualitas sesuai harga.,positive,1
"barangnya bagus, cuman agak berdebu saja",positive,1
"banyak game yang rusak, beberapa game tidak bisa di save. biarlah saya tidak akan protes apa pun,tapi saya harap seller lebih cek dan ricek barang sebelum kirim. kalau sudah sampai tapi barang rusak kaya gini,yang rugi konsumen bukan seller. apa lagi pembeli yang jauh dari luar kota seperti saya.",negative,0
baru sekali pakai pas dicuci robek ?,negative,0
sablonnya jelek bgttttt,negative,0
"yang direquest dengan yang dikirim beda warna,tanpa ada konfirmasi",negative,0
barang sesuai pesanan.pengirimancepat.pengemasan okey.makasih.,positive,1
tidak berfugsi,negative,0
kecewa penjual tidak tanggung jawab komplen berhari gada solusi,negative,0
barangnya tidak berfungsi,negative,0
"barang sesuai harga,lumayan bagus",positive,1
"hati2 belanja disini dapet unit cacat dblg suruh ajukan komplain nti mau dituker trnyta tokonya sndiri yang blg gabs dituker, official store abal2 ini mah. tidak jelas solusinya gmn",negative,0
"bintang 1 karena proses nya yang lambat bukan karena barang nya. pesan kamis pakai pengiriman 1 hari, barang datang minggu siang. bukan kesalahan kurir, status on proses nya dari kamis sampai ke sabtu malam baru samapi d kurir. tanpa info apapun dari seller. saya sudah baca kebijakan terlambat covid toleransi 1 hari, tapi ini dari kamis sampai ke minggu brp hari ya?",negative,0
packagingnya rapi dan aman. harganya ok dan bagus sesuai dekripsi.,positive,1
"bahannya adem,lembut,cocok dipakai dalam ruangan ber ac dan bisa terhindar dari gigitan nyamuk. jadi,rencana mau order warna lain lagi.",positive,1
"makin butek, jangan beli guys",negative,0
baaaaaaggggggggguuuuuuuuuuuuuuussssssssssssssssss,positive,1
tidak sesuai pesanan .barang yang kirim kurang. penjual asal paking saja tidak teliti,negative,0
"barang sesuai pesanan, mantap dipakai, sudah prnh pny sblmny tapi ilang makany beli lg barang yang sama, triger super awet dn oke, bs sgala jenis smartphone tebal ? saya salut sama kecepatan proses kemasan dn waktu kirimny, toko ini rekomen banget bsk saya beli lg dehh ?",positive,1
"barang sangat jelek, tidak fungsi, klaim tetap rusak. mendingan jangan beli.",negative,0
"sory yah pesanan tidak sesuai, minta xxl di deskrisi lebar 50 panjang 75. yang datang lebar 43 panjang 60 nda muat boss.",negative,0
barang sudah sampai?,positive,1
"komunikasi dan response seller cepet banget, packing rapi dan aman! recommended deh?",positive,1
mantap sesuai.,positive,1
"pantes murah bubble wrap nya tipis, kirain tebel. nyesel order dimari!",negative,0
"tidak ada bintang, tidak sesuai iklan, di iklan bisa nambah tekanan pressure.hasilnya nol besar.lebih kenceng eksistingnya.",negative,0
ini seller ngeyel banget uda 3x belanjanya thermal 100x150 dengan beratnya 900gr per roll. kali ini dapat 12 roll berat 600gr. diminta retur byk x alasan. jelas ini penurunan kualitas atao isi. silahkan kalian yang srg belanja cek saja jualan kgk usa bgitunya.,negative,0
aman untuk bayi . trimakasih,positive,1
"recomended pelayanan memuaskan, respon pengiriman cepat",positive,1
"gan. pesanan sudah saya terima sesuai order. barang oke, aman, bagus dan mantap? terima kasih gan. ?",positive,1
"barang tdk bisa dipakai, suara tdk keluar . sangat mengecewakan",negative,0
"works fine. respon seller cepat, barang berfungsi dengan baik. recommended.",positive,1
trima kasih szsdrum barang sudah sampai.sukses terus szsdrum. ?,positive,1
"baru kali ini beli di toped pelayanan mengecewakan sekali, jasa pengiriman diganti tanpa pemberitahuan, dan akhirnya pengiriman telat. payah.",negative,0
"barang bagus, pengiriman juga cepat. cuma minus di packaging nya kurang rapi cuma pakai plastik. tapi rekomen sih buat harga segini.",positive,1
"pengiriman lambat sekali 4 hari stok tidak jelas , penjual bingung sendiri apakah stok masih ready atau tidak",negative,0
barang sesuai,positive,1
"maaf pembelian yang ke 2 kali nya kecewa. saya pesan 5 x 5 dus isi 5 , malah d kirim 2 dus isi 12 jadi kurang 1",negative,0
di keterangannya kuat 8 jam.eh baru saja 1 jam juga belum udah redup para,negative,0
aplikator mudah dipakai. hasilnya tahan lama. hasilnya matte. desainnya mewah. tidak cepat pudar. tidak bikin bibir kering. packaging aman . proses pesanan cepat. packaging rapi. respon penjualnya top.,positive,1
"pengiriman cepat, packaging rapi, produk sesuai pesanan, kualitas produk sesuai harga",positive,1
"oke mantap, pengiriman cepat, seller ramah fast response. produk sesuai harapan. thanks",positive,1
"sangat amat kecewa beli baju dewasa yang dtng ukuran anak sd , moga berkah tuh duit",negative,0
produk ok sesuai gambar,positive,1
sesuai pesanan mantap,positive,1
"packing rapi,barang aman,kwalitas cukup baik,pengiriman cukup cepat,harga sesuai,barang ori,thank u seller,toped dan jasa pengiriman.positive job?",positive,1
"sori to say, review jujur ini bikin kecewa pelanggan sih. barang habis tapi tidak dikonfirmasi dulu sblm dikirim. min, mon maap kan ada teknologi chat di aplikasi ya, knp kok tidak konfirmasi dulu di chat? saya sudah terlanjur klik pesanan selesai, tidak bisa ajukan pengembalian dana. pembeli yang lain silakan dicermati kalau mau beli disini ya, hati2. makasih.",negative,0
kecewa saja sih sama kebijakan tokonya huhu,negative,0
tidak sesuai foto . dan bahan bukan kulit lembu bohong,negative,0
"ok barangnya. murah meriah, jadi gampang pindah pindahin gas, galon, dll",positive,1
"barang yang dikirim kotor dan bekas, double tape sudah terbuka dan ada rambut, deskripsi padahal baru bukan bekas",negative,0
"sudah 2 tahun berlangganan memakai cat sablon ini.hasil ajib,seller nya juga ajib",positive,1
kecewa dengan pelayanan toko ini. ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya. kapok belanja disini. barang hanya senilai 7rb tetapi minta video sampai 3x barang tidak berfungsi masih saja menolak komplain. semoga berkah,negative,0
berfungsi tapi sayangnya penyok,positive,1
bagus dan cepat,positive,1
"barang bagus orderan ke 2, semoga nyala semualampunya terang. pancaran cahaya lampu yang baik. produk original .",positive,1
"puas ama pelayanannya, ngeladenin pertanyaan2 ama request an di penuhi smua ama pihak hotelnya, best view pula ngadep ke zen deck nya",positive,1
pengiriman lambat polllllll! tidak pantes jadi official store.,negative,0
slalu beli di official shop. tidak pernah kecewa. makasi seller,positive,1
"prod dikirim dengan dilipat,tdk digulung padahal untuk background foto.jadinya ada bekas lipatan permananen",negative,0
"barang sesuai dengan deskripsi, sedot nya kuat banget, cocok buat debu kecil di sela laptop ato mobil, woke banget lah cincai lah siplah",positive,1
"dabest lah pokokmya, pengiriman ke lampung cuma 3 hari. prosesnya jg gercep banget! puas teruuuus, tidak pernah kecewa sama original source dari dulu, mantap?",positive,1
"kualitas suara bagus, kualitas built jg bagus, dan kualitas battey ok banget. cuma kekurangannya 1, dia tidak ada mic spertinya. karena device saya tidak detek mic, jadi kalau dipake telponan hrs ttp pakai mic internal dari device. tapi enak buat sekedar denger musik, nonton dan maen game",positive,1
bahannya katun tapi kurang adem,negative,0
"ukurannya pas. cepat menyerap. tidak membuat lecet. udah langganan. harga murah dapat yang 2 lagi, trs dikasi sample susu. sukses selalu seller.",positive,1
barang bagus kualitas oke,positive,1
"barangnya tidak berfungsi dengan baik, kakinya, tidak bisa di kunci.yg lainnya oke",negative,0
beli 4 pack 4kg . yang dikirim cuma 3 pack 3kg . kecewa.,negative,0
barang diterima dengan baik. tapi sayang baterenya uda soak,negative,0
"selalu bagus produknya, pembelian ke 2 mantapp min, smoga laris",positive,1
bangke sampe rumah mati semua. jangan beli disini.,negative,0
bagus suka udah 2 x pesen di sini ketagihan bahan alus .,positive,1
"pengiriman cepat, buku sampai dengan selamat, keadaan buku baik baik saja, buku tidak ada cacat dan kekurangan",positive,1
produk yang bagus walau datang nya telat banget tapi tidak kecewa lah sama produk dengan harga yang sangat murah,positive,1
"selalu langganan beli simcard dan jr pass di sini. servicenya oke banget, chat wa responsif dan pengiriman cepat sekali ketika saya minta urgent. puas banget dan akan tetap jadi langganan. terima kasih!",positive,1
"pengiriman cepat, produk nyaman buat dipakai dirumah.",positive,1
"expirednya bulan 6 sekarang bulan 9 coba dikonfirmasi dulu habis kek gitu tidak malu kah toko resmi, ambil pahalanya saja malas ongkir bolak balik?",negative,0
"brg dtg tidak sesuai pict, tidak bs d pakai rusak pengaturan aliran air nya, itung2amal aza, hrg flashsale dan ongkir 15k",negative,0
pemesanan kedua tapi hasilnya tidak rapi dan mengecewakan. laminatingnya mengelupas di pinggir2 dan potongannya tidak rapi. bolongan juga menonjol dan acak2an.,negative,0
"kualitas barang sesuai dengan harganya, cukup bagus, hanya dibagian saat memasang kepala untuk pegangan ponsel saja yang sedikit harus menekan kepalanya ke bagian mur nya.",positive,1
"barang dateng dengan kondisi baik, pengiriman sesuai estimasi, dan seller fast respon. terima kasih ?",positive,1
"mantap gan , barang sudah sampai dengan aman , makasih gan ?",positive,1
seller tidak bertanggung jawab. ?,negative,0
kualitas bahan bagus. proses pesanan cepat. packaging aman . packaging rapi.,positive,1
respon seller cukup baik. proses pengiriman baik. kurir pengiriman cepat. produk untuk stock semoga cocok pakai,positive,1
"pesan lampu 10, bubble wrap 10, tapi bubble wrapnya dijadikan 1. untuk pelanggan lain mungkin pesan bubble wrapnya 1 saja",negative,0
tolong diperhatikan barang yang akan dikirim layak tidak.pesanan yang saya kirim sudah sesuai dari warna dan size tapi barangnya kusam seperti sendal bekas,negative,0
mantap pengiriman luarbiasa cepat.barang oke,positive,1
ada garansi resmi. barangnya original . baterai awet. fitur mudah digunakan. penjualnya ramah banget.,positive,1
barang sangat bagus.pengiriman baik. semoga awett,positive,1
"pesannya warna putih, datengnya abu2. ini sudah kedua kalinya, yang pertama saya balikin ke gudang sarinah trs ternyata warna putih tidak ada jadi saya di refund uang. yang kedua pesen lg warna putih datengnya abu2 tapi ya sudah lah, saya sudah lelah",negative,0
"pesen apa dikasih apa,kecewa banget",negative,0
tolong di cek dulu sebelum kirim.power yang satu keluar asap.untung ganti kapasitor sendiri bisa.,negative,0
"isi lengkap, tidak ada yang patah, dapat dusnya juga, setelah dirakit berfungsi baik",positive,1
pakai esktra bubble udah bayar ternyata saat dikirim tidak diberi bubble,negative,0
tdk sesuai pesanan,negative,0
packing rapi.barang sesuai produk.fast respon chat.pesanan 24jam sampai.top markotop,positive,1
tidak komunikatif. wrn yang di pilih tidak ada. sudah chat conform minta kirim yang ada saja yang tidak ada tidak usa kirim. malah di kirim wrn asal .,negative,0
"komiknya ada yang udah kuning kertasnya, stok lama sepertinya",negative,0
"biasa disinfectant klo di nyalain api menyala, yang ini tidak ! jadi ragu!",negative,0
barang sesuai pesanan. namun untuk saya pilih xl agak kegedean. mungkin lebih tepatnya l.,positive,1
beli dua beda warna xxl datang beda ukuran. warna hitam ukuran l dimasukin ke xxl. parah. itu sih bukan toleransi ukuran lg kl beda segitu.,negative,0
"wo thanks banget untuk kartunya, sangat amat menolong sekali buat backpackeran dikorea",positive,1
build kokoh. kakinya gampang diatur. berfungsi dengan baik. berfungsi dengan baik.,positive,1
"kurang pas di wajah kaya kurang keatas gitu, karetnya sakit kelamaan.",negative,0
respon cepat barang sesuai pesanan,positive,1
produk sesuai deskripsi. semua fitur berfungsi baik. walopun packing sederhana n kreseknya jebol karena but over all barang berfungsi dengan baik thx recomended seller,positive,1
"yang datang bukan yang keluaran terbaru yang ada butiran berwarna biru didalam gel hand sanitizer nya, sedikit kecewa walau manfaatnya sama, hanya saja yang keluaran terbaru terlihat lebih menarik karena ada butiran berwarna birunya, padahal di foto produk sudah ada butiran birunya. kecewa banget, mau mesan lagi takut yang datang sama saja barangnya dengan yang ada. sedih.",negative,0
"barangnya ok, kemasannya tidak ada rusak. joycon ungu sebelah kanan sempat tidak terdeteksi, namun setelah re insert joyconnya dua kali, akhirnya berfungsi. so no issue there! harganya bersaing, sellernya fast response, terima kasih!",positive,1
bahannya adem. nyaman dipakai. agak menerawang dan tipis,positive,1
"barangnya ringkih, gampang patah. pengunci tidak paten. bahan kurang bagus. ya mungkin sesuai sama harganya, kliatan kaya diskon padahal harga normal untuk kualitas segitu, ini yang buat tidak bintang 1 lah.",negative,0
barang a mantap jooss,positive,1
"pengiriman lama , tidak teliti , barang yang dikirim kurang , buang2 waktu",negative,0
oke sippppppppp mantapppppppppp,positive,1
saya pesan yang donat sudah lewat sms tapi yang dikirim yang ikan saya kecewa sebab kucing saya tidak doyan.saya udah bilang tidak apa apa pakai kantong polos . saya kecewaaaaaa,negative,0
"kecewa banget baunya tidak sama waktu nyoba punya temen, terlalu banyak alkohol nyesel banget beli 2 lagi hadeh, asli nyesel banget buat pelajaran saja",negative,0
tooooopppp markotoooooppppppp.,positive,1
"rescue from damage box, tidak guna jg, nyampe rumah, boxnya penyok2",negative,0
barang aman dan sesuai pesanan,positive,1
ukuran karet sesuai . mantul? dan waktu pengiriman lebih cepat dari jadwalnya. mantap sudah is the best?,positive,1
"kualitas menurun, sambungan bagian tengah mudah sobek",negative,0
order 11 datangnya cuma 6. sedih banget. not recomended,negative,0
"cepat respon, baju tidur yang datang sesuai deskripsi ukuran dan gambar, 3xl. bahan kaos katun. ?",positive,1
barang gampang rusak,negative,0
kemasan disegel. spesifikasi sesuai . warna sesuai pesanan.,positive,1
"br pakai 15mnt sudah rusak, padahal engga jatuh dan tidak kebanting.",negative,0
gampang dibawa bawa. awet buat seharian . proses pesanan cepat.,positive,1
beda sekali kwalitas nya dengan penampilan foto.,negative,0
top seller. responsif dan btgg jwb,positive,1
"buat emulator delay parah, sama deadzone di dua analog di emu ppsspp dan beberapa emu yang saya coba. intinya tidak rekomen buat yang main emulator.",negative,0
"barang tidak sesuai dengan produk, yang dipesan gm bear set pisau tapi yang datang terkirim merk buck i,",negative,0
"sudah 2 kali belanja, fast respons, amanah,",positive,1
"jahitan tidak rapih, ada 2 jahitan sambungan depan dan samping",negative,0
tertulis dapat hadiah. taunya bohong loh. tidak dapat apa2. bonusnya tidak datang!,negative,0
berfungsi dengan baik,positive,1
barang sampe dengan sobek saya di kasih barang rijek kacau ni seller.,negative,0
"mengecewakan, barang tdk sesuai dengan yang ditawarkan, ada cacat berlubang dan buatan kasar.",negative,0
"tidak sesuai yang diharapkan, volume tidak besar kencang",negative,0
barang sesuai deskripsi dan berfungsi dengan baik. cuma tidak puas dg pelayanan dari penjual. pesanan diproses h 2 dan di pick up h 4 itu pun sesudah dikomplen baru bergerak,negative,0
beli warna ungu kenapa warnanya jelek ya ungu pudar,negative,0
barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik! background basah akhirnya tidak bisa dipakai sama sekali.,negative,0
"ada kesalahan di mc dan hardisknya. tidak bisa digunain jadi nya psnya. masa tidak ke isi game atau mc nya ngeblank. padahal belinya bkn dengan duit yang sdikit, dan harus beli kabel lagi karena salah kirim udah gt isi game sndri jadinya. kecewaaaaa sumpah",negative,0
"bagus dan murah harganya. oke buat sekali pakai, worthed",positive,1
"lumayan ,tapi kalau dipake jalan jauh suka lecet,pas jepit jempol dan kaki telunjuk terasa sakit",negative,0
"mantap, selalu ok sesuai produk deskripsi",positive,1
jam digital unik ini lebih ke fungsi alaram yang lengkap. syg tdk ad fungsi penunjuk tgl.bln dan tahun. petunjuk di deskripsi sangat membantu permudah mengenal fungsi2 jam alarm ini. respon penjual dan pengiriman cepat. thanks.,positive,1
"beli abon 2 srundeng 2 tapi salah dikasih srundeng semua 4 jadi tidak jadi dapat abon karena klo retur hrs ngirim brg yang salah, ribet.",negative,0
tidak dapat hadiah dan tidak di info kalau hadiahnya tidak ada. mengecewakan! tidak sesuai dengan poto!,negative,0
"mantab deh sesuai ekspektasi, lancar jaya tidak ngelag meski ram cuma 2gb mungkin karena sudah di optimize dari mi nya, ui juga lebih simple dari tv box lain, overall puas",positive,1
"file cd kosong, tidak rekomendasi",negative,0
"mantap! harga dan kualitas sebanding. lebih worth it daripada battery ori nya btw. padahal beda durasi battery ny cm beda belasan menit, tapi harganya beda ratusan ribu. mending pakai battery powerextra, tapi beli banyak.",positive,1
jelekkk sepatu nya tidak,negative,0
sangat sangat sangat sangat slow respon,negative,0
"cakep. beneran pas buat anak aq sesuai umur, next order lagee",positive,1
"barangnya agak ringkih dan kecil, dan saat masang perlu hati2 karena besi2nya agak tajam , karena saat kita masang kmrn jari2 kami sempat tergores ?",negative,0
"herbal lengkap dengan harga oke, sudah langganan. ini foto kalau sudah saya masak jadi tim ayam obat",positive,1
"dapat kain microfiber, fungsi mau dicoba dulu, kalau buat sekarang ? biar tokonya joss ?",positive,1
box hancur! padahal customer beli untuk kado! mengecewakan. masa bungkus cuma pakai plastik tipis? toko besar tapi tidak modal bubble wrap!,negative,0
"packing rapi, respon cepatt.",positive,1
barang nya tipis.tapi y udhlah brg sudah d terima,negative,0
bagus banget,positive,1
"sudah claim percuma tidak ada prnggantian dan tgg jwb, pihak dettol blg kesalahan pengirim, dan byr insurance pun percuma tdk di ganti jg cape deh",negative,0
"kualitas jelek,suara mic udah max suara kecil ,",negative,0
tidak dikrm2 eksp dan toko tidak bertanggung jawab.,negative,0
"waktu dites pakai tongkat, jepretannya mantep banget cuma pas beneran dikasi umpan buat tikus, setelah semalem, umpannya ngilang, tapi tidak ada tikus yang ketangkep",positive,1
bahan tipis tidak sesuai motif garis spt foto.minta pink dikirim warna merah.cape deh.mending fotonya diganti jangan pajang foto yang tidak sesuai brg ready. saya pesen 2polos.1 strip. 2 yang 14rb 1 yang 19rb. cb dicek dulu.dan minta warna pink,negative,0
packing rapih aman makasih,positive,1
"saya kira bukunya gede ternyata kecil,selain kecil tidak tebal juga.untuk packing lebih di tingkatkan lagi karena bukunya ujungnya basah.selebihnya termasuk respons bagus .",positive,1
sudah top banget lah beli disini juara ke oriannya . selalu langganan pokonya.,positive,1
"pengiriman cepat dan aman. barang sesuai deskripsi. bagian ujungnya terbuat dari plastik, tapi cukup kokoh. perakitan mudah, cuma modal obeng. tips jangan dikencengin dulu semua bautnya, kecuali kalau sudah fixed dengan ukuran kaki mesin cuci. recommended. ?",positive,1
"beli 18 biji , di telp sama toko. ternyata barang tidak ada n d tawarin ganti yang murah. saya tidak mau. eh tetap dikirim among us yang bukan uv! saya kan sudah bilang tidak mau! rugi 526 .",negative,0
"hampir sempurna, packing nya doang yang kurang aman dari benturan",positive,1
desainnya cantik . potongannya rapi.,positive,1
"pohonnya masih segar, bonusnya juga banyak. makasih ya. udah 2x beli di sini.",positive,1
barang tidak sesuai pesanan . mohon pendataan barang lebih cermat lagi,negative,0
tidak berfungsi,negative,0
kurang sesuai ekspetasi,negative,0
"kartu tidak terdeteksi jadi jam tidak cocok, sudah coba2 cari di yutube tutorial tetap tidak bisa. akhirnya nyesel deh beli",negative,0
"bagus banget, pengiriman cepat, seller ramah, tooop",positive,1
sesuai dengan pesanan,positive,1
kabel nya original hanya untuk iphone seri tinggi harus di bolak balik saat di cas baru bisa masuk,positive,1
"barang sudah diterima, dan kualitas brg tidak mengecewakan. mantap abis",positive,1
"udang red bee yang dipesan tdk ada,sdh dikomplain malah diteruskan tokped dana nya ke penjual",negative,0
tidak sesuai spesifikasi abis itu mau komplain tidak di layani bahaya sekali,negative,0
"barang ori, bagus, sesuai pesanan. packing rapih, buble wrap tebel, jadi barang aman. hanya terkendala di jasa pengiriman,",positive,1
barang yang sampai tidak sesuai pesanan,negative,0
"barangnya asli, adminnya responsif, rekomen deh buat beli lm disini pokoknya . next bisa beli lagi ksini, jadi aman tidak perlu keluar rumah. pertahankan ya seller!",positive,1
2nd purchase selalu amaze sama cara mrk packing. tebellllll n rapihhhh bngt bubble wrap nyaaaa ?,positive,1
"bagus banget dan nyaman untuk baby, sangat worth it dengan harganya ?bahannya nyaman . desain ergonomis. nyaman di punggung. gampang dipakai. beban tersebar merata. bahannya fleksibel. proses pesanan cepat. penjualnya ramah banget. packaging aman . packaging rapi. respon penjualnya top.",positive,1
"penjual tidak amanah, minta masker warna abu dan hitam,di kirim abu semua",negative,0
udah beli banyak ada 1 yang rusak mau tukar tidak bisa pakai belibet aturan cape deh,negative,0
"kualitas barangnya bagus banget, gampang dipasang, dan berfungsi dg baik. packing aman. very recommended!",positive,1
"berat barang di deskripsi 4,5kg. padahal berat asli barang dari kurir saat diterima cuma 1kg. jadi ongkir sangat mahal dari kenyataan dan harus mengajukan komplain dll untuk bisa dapat refund ongkir. merepotkan.",negative,0
barangnya tidak ada di kemasan,negative,0
"semprotannya tidak berfungsi, sangat mengecewakan",negative,0
"pengiriman super cepat,barang sesuai pesannya.",positive,1
"puas banget rekomen deh toko ini, buat yang mau beli cat pilok di sini pengiriman nya cepat secepat kilat, semoga banyak yang beli di toko ini amin terimakasih banyak ya ?",positive,1
"kualitas sesuai harga, pengiriman cepat",positive,1
"enak banget, pulen bener2 teksturnya seperti nasi, gampang juga buatnya.",positive,1
barang datang dalam keadaan terlipat. tidak bisa sama sekali dipakai,negative,0
"maaf saya kasih bintang 1 karena penilaian saya tergantung efektifitas produk yang saya beli ,ini gada efek sama sekali sudah smpe hbis saya pakainya",negative,0
"produk kehilangan salah satu karet sampingnya, sudah di cek dalam box tapi tidak ada",negative,0
sudah sesuai dengan pesanan,positive,1
bagus. berfungsi dengan bagus. mantap.,positive,1
kalau udah bayar dicuekin sama penjualnya ! chat 3 januari 2021 di respon. order 3 januari 2021 jam 11 siang dengan kurir grab same day barang sampai 4 januari 2021 jam 3 sore. kalau ujung ujungnya tidak sampai tujuan di hari yang sama ngapain bayar ongkir mahal pakai grab !,negative,0
palsu tapi bisa dipakai dan harga terjangkau ?,positive,1
"ternyata bukan ori,harga sesuai kualitas ya 10rb bahan plastik,harusnya dikasih keterangan di deskripsi,",negative,0
"low quality, harga tidak berbohong.",negative,0
"ini sudah ke berapa kalinya beli daster disini dan selalu puas , thanks yaa.",positive,1
pesan 50pc dikirim 25pc padahal bayar 50pc? sangat kecewa,negative,0
"harga ok, pengiriman cepat, packing aman",positive,1
mantaaaaaap mantuuuuul terbaiikkkkk guuud,positive,1
suka banget sama original source yang mint,positive,1
"kimchi my love, paling enak beli di kimchi id ini, the best pokoknya",positive,1
konsumen tidak dianggap. attitude merupakan hal pokok dan semestinya tetap dinomorsatukan.,negative,0
"masker kurang bagus, bahannya kurang nyaman dan gampang sekali kusut. pesan warna putih, warna talinya hitam, tidak cocok sama warna maskernya",negative,0
toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,negative,0
"sesuai randomnya, bahan sesuai expektasi. terima kasih",positive,1
gampang lepas dan kurang nge grip di new fujifilm x t3 saya,negative,0
mantap sesuai deskripsi. terimakasih,positive,1
"suka, jilbabnya bagus nyaman dipake?",positive,1
"besar sekali ukurannya, jadi tidak kepake longgar pas saya pakai",positive,1
bahannya tipis dan jahitannya kurang rapi,negative,0
tidak bisa nyala.,negative,0
"full hd dan 2k hasil video nya masih noisy tidak gitu jelas pun, ada harga ada rupa, overall masih acceptable di range harga ini.",positive,1
maskernya agak kecil tdk sesuai harga.,negative,0
buku gambarnya di gulung alhasil jadi melengkung semua,negative,0
"packing tidak rapih. balon foil kusut, tidak dilipat, hanya dikuntal kuntal dimasukkan kedalam plastik. kalau yang size kecil masih oke. tapi yang size besar jadi pada lecek dan kusut. padahal dari awal chat saya udah bilang buat dijual lg. kalau sudah lecek begini tidak mungkin saya kasih ke orang.",negative,0
ternyata kecil hanya cocok buat anak anak kl buat dewasa kepala besar terlalu nyekek tapi warna bagus sesuai pesanan,positive,1
pelayanan buruk tidak ada respon warna baju tdk sesuai di wa dan chat via toped gg ada respon beda jauh sama yang saya punya yang beli d toko ini,negative,0
baru 5 hari barang sudah rusak padahal pemakaian normal. saya kirim balik barang nya ke penjual. katanya masuk garansi toko dan akan di service tapi sudah 1 bulan masih belum ada kejelasan juga. jadi sementara saya kasih bintang 1 dulu. sampai saya terima kembali barang nya dengan keaadaan normal dan berfungsi,negative,0
buku ini belum saya terima !,negative,0
