review_clean,emotion_label,label
"Rating: 1. Kategori: Camera. Teks: cepet nyampe karena pakai yang kiriman sehari, mic nya tidak bsa dpake. chat ke penjualnya, bilang nya itu cuma bonusan. so. emang klo bonusan harus dkasi yang rusak.",fear,3
"Rating: 1. Kategori: Books. Teks: well.10 hari baru sampe, fix pesanan terlama di tokped saya, sobek pula bungkusnya.ok thanks sampai dsini",anger,2
Rating: 3. Kategori: Kids and Baby Fashion. Teks: beli warna ungu kenapa warnanya jelek ya ungu pudar,anger,2
Rating: 3. Kategori: Gaming. Teks: paking oke bagus. mohon perbaikan. stik bergetar terus tanpa henti. mesin agak sering hang mau ganti game. mohon diperbaiki gan. selisih ongkir juga. trims.,fear,3
"Rating: 5. Kategori: Other Products. Teks: mantap sesuai pesanan, bakonya bener mentol?respon cepat , pengiriman cepat?",love,1
"Rating: 5. Kategori: Camera. Teks: puas banget ? barang sesuai harapan, kualitas bahan bagus dan kokoh.response penjual sangat baik cepat .terima kasih banyak gan?sukses selalu ya.",happy,0
"Rating: 1. Kategori: Animal Care. Teks: di chat minta pengiriman instan, jawabanya menyanggupi, tapi setelah di bayar, tidak di kirim2. kalau overload knp nyanggupin. kacau nih bikin kapok.",anger,2
Rating: 1. Kategori: Mother and Baby. Teks: tertulis dapat hadiah. taunya bohong loh. tidak dapat apa2. bonusnya tidak datang!,anger,2
"Rating: 1. Kategori: Computers and Laptops. Teks: anjing ternyata palsu ini barang bangsat2 awas ketipu oi, yang asli ada segel distributor nya",anger,2
Rating: 5. Kategori: Beauty. Teks: murah banget. kualitas bagus. nyaman dipake,happy,0
Rating: 5. Kategori: Toys and Hobbies. Teks: manteb bangettt? lov it!,love,1
Rating: 1. Kategori: Mother and Baby. Teks: pernah tanya kapan expd nya katanya 10 2023 ternyata exp 2022. kesel saja uda bela2in beli disini yang jauh lebih mahal dari toko lain demi dapet expd 2023,anger,2
"Rating: 1. Kategori: Phones and Tablets. Teks: saya sangat kecewa beli di toko ini? seenak sendiri menaikan harga, padahal sudah deal beli. ditambah lagi admin nya sangat tidak ramah? official store kok pelayanan seperti tidak profesional. sangat tidak direkomendasikan membeli di sini. pasti kecewa.",sadness,4
Rating: 5. Kategori: Men's Fashion. Teks: kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,happy,0
Rating: 5. Kategori: Household. Teks: payungnya bagus. tapi warnanya seharusnya yang ungu tapi yang dtg pink. btw terima kasih buat hadiah pembelian pertamanya. kualitas product bagus. recomended. material bagus.,happy,0
Rating: 1. Kategori: Men's Fashion. Teks: tidak sesuai yang di pesannya merk apa malah yang di kirim nya dompet ginian sudah gitu rugi banyak pas di retur tidak di ganti ongkir nya,sadness,4
Rating: 1. Kategori: Office & Stationery. Teks: mengecewakan?,sadness,4
"Rating: 5. Kategori: Computers and Laptops. Teks: love it, product bagus. worth it. thank you?",love,1
Rating: 4. Kategori: Movies and Music. Teks: barang berfungsi baik semoga awet,happy,0
"Rating: 3. Kategori: Books. Teks: lama sekali sampainya, pesan rabu baru hari senin sampai",anger,2
"Rating: 2. Kategori: Books. Teks: material dan packaging nya bagus dan rapih, tapi halaman di bukunya banyak banget yang kebalik2. halaman yang harusnya ada di awal malah ada di akhir buku, jadi ada yang harusnya di tengah buku malah di akhir buku, jadi bacanya pindah pindah, bingung, dan tidak nyaman.",sadness,4
"Rating: 3. Kategori: Gaming. Teks: lumayan, biar pelayanan ala kadarnya. tapi di saat main kadang layar loss signal dari wii console nya. trus kenapa harus beli hardisk yang begitu besar kalau isi 500game cuma 60gb",fear,3
Rating: 1. Kategori: Food and Drink. Teks: baso nya asemmm. basi. rasa tidak enak banget deh.mungkin orang beda beda yah soal rasa. untuk luar pulau pikir2 deh klau mau beli. di jamin basiii.,anger,2
"Rating: 3. Kategori: Books. Teks: so far barang yang aku terima bagus no cacat, tapi barang ini agak cacat di covernya, kynya dari pengiriman karena pas sampe packingnya sudah kebuka tidak tau kynya di sobek buat ngeliat isinya sama si kurir atau gmna jdnya bukunya kegesek huhu sedih sih tapi untungnya cm cover doang tidak sampe ke dalem",happy,0
Rating: 1. Kategori: Animal Care. Teks: jumlah barang yang dipesan dan barang yang sampai tidak sesuai,fear,3
"Rating: 5. Kategori: Party Supplies and Craft. Teks: produk sesuai deskripsi, seller ramah barang langsung dikirim",happy,0
Rating: 1. Kategori: Party Supplies and Craft. Teks: 1 pc warna pink. lampunya copot. di chat complain tidak dibales. kecewa sedikit,sadness,4
"Rating: 1. Kategori: Automotive. Teks: pesen 2 lapis, dikasih selapis, untung saja visornya aman, amsyong",anger,2
Rating: 4. Kategori: Kids and Baby Fashion. Teks: penjual ramah n fast respon.,happy,0
Rating: 5. Kategori: Movies and Music. Teks: mantap rekomendasi sudah thank s,love,1
Rating: 1. Kategori: Electronics. Teks: barang tidak bisa dipake .lampunya tidak nyala dan sensornya rusak.,anger,2
Rating: 4. Kategori: Beauty. Teks: bulu mata jadi lentik. packaging rapi. packaging aman . proses pesanan cepat. aplikator mudah dipakai.,happy,0
Rating: 1. Kategori: Men's Fashion. Teks: yang dipesan kerah tinggi.yg dtg pendek biasa,sadness,4
Rating: 1. Kategori: Party Supplies and Craft. Teks: sangat kecewa.karrna keterngannya 400 lembar.,sadness,4
Rating: 5. Kategori: Animal Care. Teks: produk sesuai deskripsi dan pengirimannya cepat,happy,0
"Rating: 3. Kategori: Women's Fashion. Teks: yaampunnn. mentang rp. 0 x nih yah krna penguna baru. baju sih baju tapi gimna mau dipake lobang lehernya itu kecill amed, anak yang 11 tahun pun tidak bisa pakai. padahal mah lumayan lah bahannya walaupun tipis.",anger,2
Rating: 1. Kategori: Toys and Hobbies. Teks: kurir sameday dikirim besoknya. pdhal ditanya bisa kirim hari ini pakai sameday dia bilang bisa. tokonya barang tidak ready sih jadi sistemnya ambil dulu dikumpulkan orderan baru dikirim jadi ya kaya begitu,fear,3
"Rating: 5. Kategori: Electronics. Teks: pengalaman pertama beli kulkas secara online, alhamdulillah pengiriman dan pengemasan baik, produk diterima dng baik tanpa kerusakan, dan kualitas produk bagus. harga lebih miring dibanding beli langsung ke toko.",happy,0
Rating: 4. Kategori: Books. Teks: defect dikit di ujungnya tapi gpp,happy,0
Rating: 1. Kategori: Automotive. Teks: jelekkkkk putuss semua talinya,anger,2
"Rating: 5. Kategori: Office & Stationery. Teks: pengirimannya lumayan cepat. warna cutternya sangattt cantik dan ukurannya mungil, jadi bisa dibawa kemana saja mantappp banget",love,1
"Rating: 1. Kategori: Sport. Teks: cuma agak kecewa produk tidak sesuai deskripsi tertulis bahan aluminium, yang diterima bahan plastik semua, tertarik beli karena di deskripsi tertulis aluminium",sadness,4
"Rating: 5. Kategori: Animal Care. Teks: barangnya bagus banget kokoh, sisirnya jg tidak tajem, tombol kliknya juga praktis",love,1
"Rating: 1. Kategori: Gaming. Teks: produk tidak ori kw ,tidak bekerja dengan baik.dikirim 2 pgp tidak bekerja di 2 hp saya lenovo n advan.cuma jadi bangkai.after sales buruk,respon seller kurang.no recommended.",fear,3
"Rating: 1. Kategori: Food and Drink. Teks: beli 2 tidak ada yang enak, jauh banget sama kota hoedjan",anger,2
Rating: 1. Kategori: Party Supplies and Craft. Teks: sumbu lilin kecil. nyala susah dan api kecil. jelek.,sadness,4
"Rating: 5. Kategori: Computers and Laptops. Teks: aaaa bagus banget pengirimannya cepatt dan aman juga packaging nya, bisa nyala juga tdi sudah dicoba, beli dengan harga rp0 senengggbangett",love,1
Rating: 5. Kategori: Electronics. Teks: sesuai dengan deskripsi penjua. sudah dites fungsi dan beberapa fiturnya dan berjalan dg baik. kualitas suara tidak mengecewakan. harga yang cukup menarik itupun masih diberi bonus kecil. recomend jadi best seller in toped!,love,1
"Rating: 1. Kategori: Women's Fashion. Teks: saya membeli 2 sepatu yang sama dengan ukuran berbeda. yang dikirim adalah sepatu no 42 dan 41. pengajuan klaim adalah penukaran. namun malahan yang diterima uang. ini benar benar merugikan pelanggan. sekalipun saya dapat order kembali, namun ada biaya ongkir yang harus ditanggung. kualitas sepatu no 42 pun tidak prima. daerah tongue jahitannya loncat. pengalaman ini benar benar mengecewakan.",anger,2
Rating: 5. Kategori: Precious Metal. Teks: brg sesuai pic.kurir sll yang terbaik sudah langganan?,love,1
Rating: 5. Kategori: Women's Fashion. Teks: kualitas produk bagus . desainnya cantik . warnanya cantik .,happy,0
Rating: 1. Kategori: Computers and Laptops. Teks: tidak bisa di pakai?,sadness,4
Rating: 5. Kategori: Tour and Travel. Teks: semoga lancar yah langganannnnn,love,1
Rating: 2. Kategori: Kids and Baby Fashion. Teks: sudah 3 kali ganti kartu. sinyalnya tidak ada terus. sekali sinyal ada ngak bisa telp dan menerima telp.,sadness,4
Rating: 1. Kategori: Animal Care. Teks: kecewa bagt. barang yang di kirim tidak sesuai. masih kurang 3 lagi. padahal uda langganan ko malah kecewain gitu.uda komplin ko malah tidak respon ya.,sadness,4
"Rating: 5. Kategori: Automotive. Teks: barang sesuai deksripsi, pengiriman cepat dan rapi, terima kasih.",happy,0
Rating: 1. Kategori: Computers and Laptops. Teks: infra red nya jelek suka mental ke mana2,sadness,4
"Rating: 1. Kategori: Office & Stationery. Teks: pelayanan buruk sekali, pengiriman barang buruk sekali dan lama banget sampainya. kapok beli disini lagi tidak lagi lagi",fear,3
Rating: 5. Kategori: Office & Stationery. Teks: barang bagus dan berkwalitas. mantapsss. sesuai deskripsi. cepat sampai,happy,0
"Rating: 5. Kategori: Books. Teks: barang yang diterima dalam kondisi baik, pengirimannya lebih lama dari estimasi awal tapi overall ok karena seller bantu informasikan kenapanya. thank you!",happy,0
Rating: 3. Kategori: Gaming. Teks: jika saya pakai satu berfungsi dengan baik tapi jika pakai dua duamya sering kepencet sendiri,fear,3
"Rating: 5. Kategori: Gaming. Teks: barangnya bagus pengirimannya cepat, cuma kekurangan agan satu ini yaitu terlalu baik dan ramah, bahkan pengiriman di hari minggupun dijalankan. tuhan memberkati, sehat dan sukses selalu. terima kasih.",love,1
"Rating: 5. Kategori: Books. Teks: buku original, harga sangat murah jauh dibandingkan ditempat lain, seller ramah, packing rapi, buble wrapnya sangat tebel banget, puas maksimal. terima kasih seller",love,1
"Rating: 5. Kategori: Household. Teks: barangnya sudah sampai dan diterima dengan baik, sudah dicoba dan berfungsi dengan baik, cocok untuk ambil barang dibawah tidak perlu menunduk dan jepitnya lumayan kuat, semoga awet barangnya",happy,0
"Rating: 5. Kategori: Electronics. Teks: akhirnya kesampaian juga punya mp3 player. terima kasih sudah menyediakan produk ini, sangat mudah di gunakan",happy,0
Rating: 1. Kategori: Computers and Laptops. Teks: tidak berfugsi,sadness,4
Rating: 5. Kategori: Other Products. Teks: peking aman dan rapi. puas,happy,0
Rating: 2. Kategori: Women's Fashion. Teks: ternyata kainnya kasar bgt.dan.tidak.menyerap.keringat.,sadness,4
"Rating: 1. Kategori: Toys and Hobbies. Teks: seller kurang respon, kecewa",sadness,4
Rating: 5. Kategori: Muslim Fashion. Teks: tidak menerawang. mudah dibentuk. nyaman dipakai. jahitan rapi. bahannya adem. warnanya cantik . modelnya cantik ?,love,1
"Rating: 5. Kategori: Electronics. Teks: maaf br review skr, barang sesuai lsg dipakai tidak ada masalah.seller nya cepet ngerespon nya, yang pasti remote nya keren recomended banget.tks",love,1
Rating: 1. Kategori: Kitchen. Teks: miring dan penyok,sadness,4
Rating: 5. Kategori: Health. Teks: puas bangat obat nya fres n cepet sampe paking ok tq,happy,0
Rating: 1. Kategori: Party Supplies and Craft. Teks: gede balonnya tidak sebesar yang di iklan.,sadness,4
Rating: 5. Kategori: Kids and Baby Fashion. Teks: makasih ka barang ok,happy,0
Rating: 1. Kategori: Other Products. Teks: tidak dapet enaknya maaff,sadness,4
Rating: 1. Kategori: Kids and Baby Fashion. Teks: tdk sesuai pesanan,fear,3
Rating: 1. Kategori: Automotive. Teks: lampunya mati sialan,fear,3
Rating: 1. Kategori: Party Supplies and Craft. Teks: toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,fear,3
Rating: 5. Kategori: Party Supplies and Craft. Teks: pesanan sudah mendarat.kualitas barang bagus.pengiriman cepat,happy,0
Rating: 1. Kategori: Automotive. Teks: barang tidak sesuai pesanan. diminta gold malah d kirim warna putih dan merk lain!,anger,2
Rating: 5. Kategori: Office & Stationery. Teks: barang barang nya bagus. dan kurirnya rela mengantarkan walupun gerimis. salut sama kurirnya? ?,love,1
"Rating: 5. Kategori: Health. Teks: maskernya rapet, packaging rapi lengkap dengan kotak masih berprelastik",happy,0
Rating: 1. Kategori: Sport. Teks: tidak sesuai dengan kualitasnya dan panjangnya di gambar,fear,3
"Rating: 5. Kategori: Party Supplies and Craft. Teks: bagusss banget gambarnya, sudah dicoba topup dari nfc handphone juga bisa, thanks seller",love,1
Rating: 5. Kategori: Mother and Baby. Teks: barang udah sampai dan diterima sesuai pesanan. top markotop gan. mantap lah pkk nya gan. thx u gan. ?,happy,0
Rating: 1. Kategori: Books. Teks: banyak halaman terulang. malu saya pas kasih hadiah.,sadness,4
Rating: 1. Kategori: Gaming. Teks: barangnya tidak seperti barang baru dan tanpa kemasan pabrik.,fear,3
Rating: 1. Kategori: Other Products. Teks: notrecomedet respon lambat pengiriman lambat penjual tidak ramah janji mau beri bonus,fear,3
Rating: 1. Kategori: Body Care. Teks: barang lama sekali sampainya!,anger,2
Rating: 1. Kategori: Toys and Hobbies. Teks: padahal yang diminta dino sama unicorn mlh yang dtg mickey mouse.anak saya kecewa loh mba.,sadness,4
Rating: 5. Kategori: Property. Teks: sangat puas sudah berkali2 belanja disini pelayanannya ramah dan pengiriman super rapih dan cepat,happy,0
Rating: 1. Kategori: Other Products. Teks: percuma pakai box extended. kardus unitnya tetap saja penyot kecewa lah. kasih bobble warp kek?,sadness,4
Rating: 5. Kategori: Automotive. Teks: berfungsi sesuai deskripsi,happy,0
"Rating: 5. Kategori: Electronics. Teks: pemrosesan serta pengiriman produk cepat, padahal bukan di daerah jabodetabek. produk diterima dengan sempurna, 3 buah micro usb data cable kualitas premium, dan ada bonus kartu perdana smartfren. trims",happy,0
Rating: 1. Kategori: Health. Teks: penjual sama sekali tdk memperhatikan catatan pembeli.malahan menyalahkan pembeli.,anger,2
Rating: 1. Kategori: Computers and Laptops. Teks: buruk,anger,2
"Rating: 1. Kategori: Sport. Teks: size l kecil banget sih, mana tidak ada keterangan size bajunya. aneh banget admin jg no respon.",anger,2
Rating: 5. Kategori: Sport. Teks: mantaappp sekaliii. seller gercep babgett. barang juga cepet sampee nii. kencang dan nyaman. aman untuk aktivitas. dijamin termurah.,love,1
"Rating: 4. Kategori: Kids and Baby Fashion. Teks: barang cepet pengirimanya, sesuai pesanan",happy,0
Rating: 1. Kategori: Kids and Baby Fashion. Teks: baru d cobain langsung sobek tengahnya hahaaa maklumlah harga menentukan kualitas juga,sadness,4
Rating: 2. Kategori: Household. Teks: barang tidak sesuai gambar.bukan original. kaitan plastik semua.di gambar kaitan stenless besi,fear,3
Rating: 5. Kategori: Precious Metal. Teks: sudah diterima dengan baik. terimakasih,happy,0
"Rating: 5. Kategori: Beauty. Teks: barangnya bagus, cuman agak berdebu saja",happy,0
"Rating: 5. Kategori: Sport. Teks: instalasi mudah. pengiriman cpt. respon cpt, trims seller smoga awet. aamiin sukses selalu, seller tokopedia.",love,1
"Rating: 1. Kategori: Automotive. Teks: tadi nya saya request untuk cancel mo ganti p byran nya pakai gopay dari ovo tadi nya karena ada cash back, tapi tidak dicancel sama toko tetap diproses saja sgt m ngecewakan.",sadness,4
"Rating: 5. Kategori: Party Supplies and Craft. Teks: paking rapih banget sama berlapis2 . pengiriman cepat,barang pas 40pcs. mantulllllllllllll langganan ini mah. nanti malem takbiran pesen lagi .",love,1
Rating: 1. Kategori: Kids and Baby Fashion. Teks: baju nya tipis. model celana nya juga tidak sama dengan di foto.gak real fict mnurut saya.sablon nya licin sekali cuci dijemur lengket dan lepas. nyesel belanja di sini tidak sesuai dengan expektasi saya,fear,3
Rating: 4. Kategori: Women's Fashion. Teks: ukurannya ada yang besar ada yang kecil tapi lumayan dengan harga segitu makasih ya?,happy,0
"Rating: 5. Kategori: Kids and Baby Fashion. Teks: alhamdulillah terimkasih seller, tas nya bagus bnget anak saya suka dan langsung dipakai sekolah. seller ramah dan proses pengirimanya cepat bikin puas pembeli. saya doakan sukses selalu untuk usahanya semoga semakin maju.",love,1
"Rating: 1. Kategori: Office & Stationery. Teks: dari 4 pesanan yang bs dipake cuma 2, itupun tidak sempurna, kemungkinn pecah di pengiriman karena paking tidak aman seadanya.",fear,3
Rating: 5. Kategori: Party Supplies and Craft. Teks: barang a mantap jooss,happy,0
"Rating: 2. Kategori: Body Care. Teks: ini pembelian kedua, tapi saya kecewa. pas beli pertama kali suka banget parfumnya makanya order lagi, tapi wanginya tidak konsisten, beda sama yang sebelumnya terus kemasan jga keliatan kayak luntur gitu tulisannya, pas dipegang cat botol parfumnya luntur ke tangan",sadness,4
"Rating: 5. Kategori: Carpentry. Teks: barang sudah di terima, dalam keadaan baik. barang baguuusss. packing baguuusss, tidak ada yang penyok. pengiriman cepat. bisa langganan nih recommended seller",love,1
Rating: 5. Kategori: Mother and Baby. Teks: nyaman banget dipakai tetap bisa gerak maksimal kualitas bahan bagus,happy,0
"Rating: 2. Kategori: Animal Care. Teks: pembelian ke 2 beda 10 hari saja kenapa pelet maxi nya beda ya, lebih kecil2 dari biasanya dan warna lebih gelap. aroma juga beda.",fear,3
Rating: 1. Kategori: Party Supplies and Craft. Teks: lilinnya udah rusak banget goldnya.,fear,3
Rating: 1. Kategori: Animal Care. Teks: barang tdk sesuai dg pesanan.klu tdk ada barang nya jng dgabti sama yang lainnya.sangat kecewa.,sadness,4
"Rating: 2. Kategori: Women's Fashion. Teks: bru dipake 2x, sudah robek sana sini. trus kek keluar karet2 warna kuning gituu. tidak lagi deh ?",fear,3
Rating: 5. Kategori: Gaming. Teks: seller responsif dan membimbing step by step sampai bisa,happy,0
"Rating: 3. Kategori: Muslim Fashion. Teks: quality control ny tdk teliti, yang kuning ada lubang ny sedikit.",sadness,4
Rating: 5. Kategori: Women's Fashion. Teks: trimaksih daster sudah sampai. dapat grtisan dari toped jdi tidak perlu komplain aneh2 nmnya grtisan yang datang emang tidak sesuai sih sma gambar. bagus bahannya tebel trnyata tidak nerawang. ringan dipakai. tidak menerawang. ukuran sesuai. warnanya bagus . bahan menyerap keringat. jahitannya rapi.,happy,0
"Rating: 3. Kategori: Mother and Baby. Teks: botolnya kurang proper, mudah sekali tumpah",sadness,4
Rating: 5. Kategori: Computers and Laptops. Teks: earcupnya lembut. best value headset. sound mantap. nyaman dan praktis tinggal plug and play. mantaaaap laaah buat gamer,love,1
"Rating: 1. Kategori: Electronics. Teks: ad retak di bagian kasingnya yang ad logo bluetooth nya, untuk unit mp3 kit blom di tes mudah2han nyala, setelah di tes ternyata tidak ad suaranya padahal kalau pakai modul mp3 lain nyala? jadi keluar biaya 2x niat hemat malah buntung",sadness,4
"Rating: 5. Kategori: Gaming. Teks: barang original beli yang asia dapat reg asia jpn, overall lancar sudah seminggu pakai normal. barang bener mulus dan ori bagus. smoga awet terus tingkatkan pelayanan nya gan",happy,0
Rating: 5. Kategori: Sport. Teks: bagus. sesuai deskripsi,happy,0
"Rating: 4. Kategori: Beauty. Teks: barang sesuai pesanan, free sticker lucu, packing kurang aman, tapi barang mulus no cacat tapi bnyk debu ny jadi harus di bersihin lg supaya bersih ?",happy,0
Rating: 5. Kategori: Beauty. Teks: diluar ekspektasi! mirip banget sama yang biasa aku beli di drugstore dengan harga 150rb huhu. serius iseng beli gegara bnyk review yang blg bagus apalagi harga 6rb klo tidak cocok tidak sakit hati. tidak taunya bagusss. cepet kering tidak gumpal.,happy,0
"Rating: 5. Kategori: Health. Teks: produk sudah di terima dengan baik, exp aman masih jauh. thx soho",happy,0
"Rating: 2. Kategori: Camera. Teks: aduk ka.kenapa ya makin ke sini pengiriman barang nya makin jelek.barang banyak yang keriput, kusut, rusak. tolong dong ke depannya di perbaiki",anger,2
Rating: 5. Kategori: Food and Drink. Teks: enaaaak. bakal order lagi ?,love,1
Rating: 5. Kategori: Sport. Teks: debessss,love,1
Rating: 4. Kategori: Movies and Music. Teks: pengiriman barang cepat dan kualitas mantap sesuai dengan harga .,happy,0
"Rating: 1. Kategori: Movies and Music. Teks: customer servis 0. pesan same day delivery, baru nyampe besoknya itu pun malam. ketika di komplen, cuci tangan tidak mau tau. really negative. tidak akan beli barang lagi di tokopedia.",sadness,4
Rating: 1. Kategori: Kids and Baby Fashion. Teks: tali tas nya mau putus,sadness,4
