review_clean,emotion_label,label
"kesel ama durasi pengirimannya doang, overall barangnya bagus kok",happy,0
"mungkin pada saat pengiriman, alangkah baiknya kalau di bungkus kardus. dari 50 lembar, 11 lembar bolong. semoga kedepan lebih baik lg.",fear,3
"kurang suka, bau karetnya sangat menyengat",fear,3
"sampe sekarang barang belum sampe,halu express blgnya sudah mau tanggung jwb dg membayar ke tokopedia tapi dari tokopedia tidak ada transfer penggantian.ga ada yang tanggung jawab",fear,3
beli bolpen dan refill. kok yang dikirim mainan anak. bagaimana tanggung jawab toko nih!,anger,2
kacamata sangat rentan. dipakai sekali patah. karena bagian karet dengan plastiknya menempel dengan kaitan kecil saja. sehingga mudah patah .,sadness,4
"barang sudah di trima dengan baik dan rapi, suara nya oke. thanks",happy,0
ada halaman yang hilang. masa dari halaman 84 langsung lompat ke halaman 133. mohon di cek kembali setiap halamannya dong kalau sudah dicetak.,sadness,4
ini retak gimana ya kok pembungkusnya apa tidak dicek dulu sebelum dikirim,fear,3
"bahan kulitnya panas, kursi kurang empuk, standar aj.",sadness,4
pengemasan rapi dan aman.hny pengiriman yang agak lewat karena sudah kemalaman jadi tunggu berikutnya baru sampai tks,happy,0
"sblmnya maaf boxnya gasempet difoto, tapi packingnya rapih bre ? walau bukan pakai bubble wrap, tpi tebel dan aman dari guncangan dan benturan padahal isinya juga kokoh ? harga udah murah, pelayanan juga terbaik dari sellernya, gila sih pokoknya juara sih ini ? build nya kokoh besi, dan kontrolnya agak sulit btw karena hanya cukup control di sikunya, tapi kalau dh terbiasa sih enak saja",happy,0
"pecah gagang, seller tidak mau tanggung jawab sampe akhirnya tokopedia yang memutuskan bisa direfund",anger,2
"tidak sesuai dengan kapasitas yang tertera di boxnya,kecewa pokoknya.kalo bisa gue balikin .gue balikin sudah",sadness,4
"belum tahu dimana keberadaannya, setelah dibuka bungkusannya ternyata tidak dikirim bersamaan dengan paket diskon yang lain. saya sebaga pembeli juga salah karena langsung menyelesaikan transaksi begitu dapat kabar ada paket dari satpam tanpa memeriksanya. mengecewakan sekali pelayanan deli meskipun diskon.",sadness,4
pia nya tidak dikirim,fear,3
"dapet celana yang tidak ada kancingnya, sangat disayangkan.",sadness,4
"kacau. udah nanya di chat, ini kalau dibikin begini bisa tidak dijawab bisa. trus udah jelasin di chat begini begitu, chipnya harus disini, dll. trus malah disuruh tulis di email. oke lah udah ditulis juga di email begini begitu panjang lebarr. bahkan udah dikasih contoh gambar yang jelas posisinya begini ya. eh yang dateng tidak sesuai dengan requestnya. kecewa banget lah. nyesel beli disini. padahal ngeliat reviewnya banyak yang beli harga juga lebih mahal sedikit dari yang lain tapi begini pelayanannya.",fear,3
"mantap, mudah2 an awet ya. barangnya sesuai gambar . packingnya aman . produk sesuai deskripsi",happy,0
barang pecah dikirim,anger,2
pengiriman lama!,anger,2
jahitannya tidak rapih .banyak benang2 yang belom kepotong.ada juga benang yang copot,sadness,4
ukuran sesuai. tidak menerawang. bahan menyerap keringat. jahitannya rapi. warnanya bagus .,happy,0
lampunya mati sialan,fear,3
toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,fear,3
mantap ? akhirnya bisa ngerasain juga main games dengan biaya murah. terima kasih bosque semoga tokonya lancar jaya,happy,0
pengiriman lama! minta dicancel tapi maksa ttp ngirim!,anger,2
mantap datang lengkap sesuai dengan orderan saya. dan saya puas belanja disini selama dapat cashback gede ?,happy,0
saat unit ada masalah seller bersedia membantu mengatasi. terima kasih banyak.,happy,0
terimakasih barangnya bagus banget,love,1
sleeping bag nya not recomend tipis banget?,fear,3
manteb bangettt? lov it!,love,1
bocor rembes bagian atas . kalau dimiringin bisa abis,fear,3
"proses pesanan dan pengiriman barang cukup cepat, produk sesuai deskripsi, seller responsif, sukses dan tetap jaga protokol kesehatan ya seller! terima kasih.",love,1
mantappppp,love,1
kendaraan menjadi kinclong kembali! mantap. kendaraan menjadi kinclong kembali! mantap. senang banget bisa di pasangin di bengkelnya. senang banget ada home servicenya.,love,1
kualitas bahan bagus.,happy,0
"puas banget rekomen deh toko ini, buat yang mau beli cat pilok di sini pengiriman nya cepat secepat kilat, semoga banyak yang beli di toko ini amin terimakasih banyak ya ?",love,1
"isinya cuma 800 gr, diskripsinya 1 kg. udah terlanjur beli 10 bungkus. tolong dong jangan suka nipu alus model gini. kagak berkah tau! parah nih sellernya, ngasih duit haram ke keluarganya.",anger,2
"payah yang dikirim kecil2, diterima byk mati sengaja pilih official dan harga mahal tau gitu pilih yang 2500 aj di toko lain, sama saja hasilnya",fear,3
"jujur kecewa, 1. pengiriman sangat terlambat. 2. lampu led kualitasnya sangat buruk, pakai kurang lebih 15 menit langsung mati, tak terpakai lagi. 3. akrilik hitam seperti yang dijanjikan tidak ada. 4. ada harga ada rupa.5. it s a negative negative deal afterall.",fear,3
saya beli tasbih digital berbeda warna tapi setelah saya terima barangnya tidak sesuai catatan yang saya kasih.,fear,3
mkkasih admin daper harga murah paketan sama cdr n redoxon,happy,0
"biasa disinfectant klo di nyalain api menyala, yang ini tidak ! jadi ragu!",fear,3
lumayan positive,happy,0
"bahan ny sih bagus, cm sayang pesen nya 2 datang ny 1. d chat ke seller ny jg d d baca, boro boro ada penjelasan. seller tidak asiiiik tidak bs d ajak komunikasi",sadness,4
"memory sudah saya pasang. ada 4 keping 8 gb ddr3, semua berfungsi dg baik. pengiriman lumayan cepat. recommended seller. ?",love,1
"peasanan cpt smp, kemasanya rapi, brangnya bagus.",happy,0
"saya pesan double box ini karena mau beli sepatu untuk kado, maksudnya biar tidak rusak box aslinya.tapi pas sampe barangnya, box nya cuma 1, box aslinya saja d bungkus, alhasil box aslinya penyok2 . . udah complain tapi belum ditanggapi. sayang sekali padahal saya sudah sering belanja d toko ini, cm gara2 hal kecil jadi mengecewakan.",sadness,4
"prod dikirim dengan dilipat,tdk digulung padahal untuk background foto.jadinya ada bekas lipatan permananen",sadness,4
mantap barangnya next order lagi barangnya original ?,happy,0
tidak akan bl lg dsni. thx. saya kecewa.,sadness,4
"ernyata tebel bangat. pengiriman cepat, packing aman, kualitas barang oke. kereenn banget. thanx",love,1
"mhon maaf cuma bntang 2 soal ny saya kecewa, pas d buka pertama x. ada lecet lecet nya di bagian atas tutup pen",sadness,4
jelek jangan beli disini.kecewa.harga murah emang murahan bahannya.nyesal penjualnya,anger,2
"gimbal yang sangat cocok untuk iphone dan hp flagship yang sudah memiliki stabilisasi bagus. sehingga gimbal ini hanya penambah support supaya lbh stabil. samsung note 10 berfungsi dengan baik. dengan catatan tdk boleh menggunakan casing. jika mau menggunakan casing, maka bantalan pad nya harus dilepas, bs dilihat pada foto. fungsi zoom berfungsi dengan baik, fungsi mode video ke kamera juga berfungsi dengan baik, ganti kamera depan dg belakang juga berfungsi dengan baik. cuma jika menggunakan hp murah seperti xiaomi note 9 , gambarnya lebih goyang ketimbang pakai hp flagship. stabilisasi ketika tongkat tongsis dipanjangkan tidak direkomendasikan kalau digunakan sambil berjalan, hasilnya tidak terlalu stabil. bahkan jika tongsisnya dimajukan 1cm saja hasilnya sudah tidak banget stabil.",happy,0
baju nya tipis. model celana nya juga tidak sama dengan di foto.gak real fict mnurut saya.sablon nya licin sekali cuci dijemur lengket dan lepas. nyesel belanja di sini tidak sesuai dengan expektasi saya,fear,3
pengiriman tidak sesuai estimasi,fear,3
barang pecah dan rusak saat diterima,fear,3
"barang dibungkus pakai bubblewarp, trs pecah gatau dari jasa kirimnya atau pengemasannya, selain itu jasa kirimnya lama banget asli, lumayan kecewa",sadness,4
"alhamdulillah barang sudah diterima dg baik,respon penjualnya top deh.semoga makin sukses,abang kurirnya ramah.terimakasih",happy,0
penjualnya ramah banget proses pesanan cepat layar sensitif. packaging rapi touch screen lancar ada garansi toko,happy,0
saya sunggu sangat kecewa dengan pediasure,sadness,4
alat tidak berfungsi,sadness,4
bahan celananya sangat amat tipis dan menerawang tidak sesuai gambar. di gambar kayak katun tebal gitu tapi aslinya yang dikirim tipis dan tidak banget ya. maaf.,anger,2
"sangat kecewa harga mahal, keong nya sangat kecil, tolong jangan sampai tertipu dengan gambar !",fear,3
padahal udah tanya sebelumnya sama penjualnya ada tidak balon warna gold dama silver ? kalau ada mau pesen balo gold sama silvernya saja 10 pcs. yang dateng warna warni kayak gini. sebelumnya udah chating katanya oke hufth padahal udah 2 kali beli di sini baru kali ini aku kecewa,sadness,4
"bungkusan barang robek, ada bagian kertas yang sudah kuning menandakan barang sudah lama terbuka. sangat mengecewakan",sadness,4
mantab minnn pengiriman jam 5 sore masih di gasss ?,love,1
"mengenai barang sudah sesuai, respon sangat lambat. saya minta dikirim pakai sameday 6 jam . barang baru diantar dan keterima di hari ke 3 cat transaksi sebelum jam 11 siang . packing barang saat pengiriman sangat seadanya. tidak rekomendasi deh klw buat yang barang pengen buru buru diterima dipakai.",fear,3
banyak tombol yang rusak. batre rusak tidak bisa di charge.,anger,2
"respon cepat, pengiriman cepat, produk bagus. thanks!",happy,0
kecewa !,anger,2
sedikit masukan klw untuk buble warp agar bagian dalam juga di bungkus jika ada pemesanan brg yang dibungkus bersamaan dengan lampun yang mudah pecah. terima kasih?,fear,3
"barang sesuai deskripsi, recommended high quality product. seller packaging ok",love,1
safely landed on the next day! masa expired pembalut masih lamaa di 2024. thank you so much ?,love,1
"gx recomended,barang jelek.dikirim gx sesuai warna pemesan jg.sudah chat dl,kynya ready,di pesanan jg sudah saya sertakan catatan kirim warna born tapi dikirim warna gx jelas.gx recomended pokoknya,mending cr toko lain.itu saya ada catatan di pemesanan,tp penjual gx baca detail",fear,3
"tolong pengiriman punya rasa tanggung jawab, ini paket habis berenang di comberan mana dan tidak yakin isinya apakah masih bisa di pakai atau masuk bak sampah",anger,2
top banget ?,love,1
kaos kakinya sesuai dengan deskripsi.,happy,0
"wangi nya enak banget, bener kaya creambath salon",love,1
"beli dsni sih pengen free giftnya sebenernya, jadi buruan bayar saat masih ada gambar free gift lunch bag nya. tapi kecewa sangat, ternyata pihak penjual baru konfirmasi kalau free gift bagnya telah habis saat barang udah dlm proses pengantaran, dan blg klo d ganti dg free gift lain. ehh, ternyata cuma dapat 2 tumbler dari lactamil, jujur kecewa. padahal bela2in beli d lapak ini karena sudah punya 2 royal swimmng pool dari lapak oyen n biru .",sadness,4
barang kondisi diterima baik dan aman. saran saja mohon lebih cepat proses kirim nya dan klo di chat jangan respon nya lama sekali. tks,happy,0
proses konfirmasi lama. chat tidak di balas.,fear,3
"overall semua oke, seller respon dan pengiriman. tapi untuk talinya kurang kuat, baru beberapa kali pakai sudah putus. next agar dibagusin lagi ya.",happy,0
beli 2 pcs. yang satu normal tanpa kendala. yang 1 lagi stuck house cartridge nya tidak mau ke tengah. step nya sama dengan yang normal ikutin manual.,fear,3
sangat puas sudah berkali2 belanja disini pelayanannya ramah dan pengiriman super rapih dan cepat,happy,0
pencetannya agak keras jadi tkt cepat rusak. terus airnya jadi bau plastik. tidak dapat dipakai,fear,3
produk sesuai deskripsi. recommended ?,love,1
rasanya kaya buav ta. tidak worth it,fear,3
maskernya agak kecil tdk sesuai harga.,sadness,4
"pesan hijau, yang dtg hitam! ?",anger,2
"orderan yang ke 3 kali, selalu puas, unit bor nya mantap, seller ramah gercep, kurir cepat, next order lagi.",love,1
barang yang dikirim tidak sesuai dengan barang yang dipesan.,sadness,4
"cakep bangetttt, mulus, sesuai ekspektasi. thank you ya",love,1
adminnya kebanyakan bac00t. lamban banget kecewa banget dehhh,anger,2
"seharusnya chat dijadikan makesure barang, warna dll, jangan kaku kaku banget jadi roko",fear,3
puas banget! sellernya fast respon banget. alhamdulillah butuh lilin hari ini juga dikirim hari yang sama. nanti anak ku ultah beli perlengkapannga disini insyaallah,love,1
"barang berfungsi dengan baik, pengiriman super cepat",happy,0
ah apaan tidak ngaruh apa2 yang ada bikin iritasi! gatal gatal merah jadinya,anger,2
lambat,sadness,4
"barang yang sampai cacat, tidak ngisi baterai stick nya",sadness,4
barang diterima dalam keadaan baik,happy,0
"beberapa hari yang lalu saya pesan 4 pcs bolt salmon tapi hanya dikirim 1 bolt salmon dan 3 nya tuna. harga beda 600 rupiahan sih tapi bukan masalah beda 600 rupiahnya cuma lebih ke kewajiban memberikan barang sesuai dengan yang dibeli konsumen saja biar konsumen tidak rugi. janji bakal dikirim salmon dipesanan kali ini tapi tetep dikirim tuna, klo barang kosong seharusnya konfirmasi bukan asal kirim saja ok makasih deh ka. semoga konsumen lain tidak mengalami seperti ini.",fear,3
"selamat siang bos, pesanan sudah saya terima. belum di pasang di coba. packing sangat rapi dan aman. product mantap. pokoknya top markotop. pelayanan sangat oke. toko sangat recomended sekali. makasih banyak atas semuanya. salam sukses, sehat dan sejahtera selalu. aamiin",love,1
"ala cartenya leanding om,tengkyu.beli untuk yang kesekian kali selalu memuaskan.sukses selalu",love,1
"ini sih bukan 3m asli mengecewakan ,udah beli 10 tapi gini",sadness,4
saya sangat kecewa belanja di toko ini. respon penjual cuek. tanggapan lama. begitu datang barang tumpah basah. satu minggu baru datang. tidak tau di kirim nya lama atau di pengiriman nya lama.,sadness,4
mantaab p00000l. ? sudah langganan.keluarga sangat syukaaaa.trims ?,love,1
"respon cepat tapi sayang tdk sesuai harapan. ukuran s nya besar, kantong kiri kanan terlalu bawah, tanda pangkat di pundak sebelah kiri tidak simetris miring, sebelah kanan posisi kancing tdk pas sehingga melengkung. kesannya yang menjahit asal asalan. tidak rekomendasi",fear,3
respon cepat terimakasih,happy,0
jelek mudah rusak,sadness,4
parah amat.d kirimnya baju bekas. klo mau jualan yang bener bu,anger,2
"rekomended seller, barang sesuai deskripsi tingga dicoba saja, niceee",love,1
"keripik tempe hancur n agak bau tengik, tidak kemakan",anger,2
tidak sesuai dengan pesanan tidak dilaminasi namun sudah di refund hanya biasa laminasi.,sadness,4
"stelah pemakaian rutin, kutu anjing makin banyak. spot yang di spray malah makin banyak, padahal awalnya kutunya sedikit doang, nyesal produk ini.",sadness,4
"trima kasih yah, berfungsi dengan sangat baik. produk nyaman mudah dipakai. packing aman . kualitas bahan tinggi . dijamin termurah.",love,1
"setelah 3 hari pakai, gamepad bagian kanannya mati ketika direnggangkan, kecewa seller berbelit belit.",sadness,4
barang sangat jelek . tipis. kaku . tidak elastis . tidak sesuai dengan harganya . saya sangat kecewa berat . jangan sampai beli ini disini lagi .,sadness,4
produknya sesuai gambar,happy,0
"mantap barang cepet sampenya, seller positive respon harga pass kualitas oke rekomen banget pokoknya",love,1
makasih gun barang nya sudah sampai sesuai pesanan.,happy,0
dapat bekerja dengan baik dan nyaman di kuping. bassnya mantaap.,love,1
"pesan kemarin sore, hari ini uda sampai, packing super aman, dobel bubble wraps dus, mantapppp? nanti saya edit ulasannya, kalau sudah coba.terima kasih ?",love,1
"trm ksh brgnya sudah smp, pengiriman cepat kmrn pesan hari ini sampai, double bubblewrap, penjual responsif dlm qa, kurir oke lah via cod.",happy,0
barangnya lumayan tapi kecewa sama respon penjual yang tidak membantu dan makin kecewa dengan pihak ekspedisi barang tidak dikirim2 smpai saya harus ambil sendiri,sadness,4
barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik! background basah akhirnya tidak bisa dipakai sama sekali.,anger,2
"4 dari 10 kaca plastik yang saya pesan rusak. itu berarti 40 barang yang saya terima adalah barang cacat. toko ini tidak bisa dipercaya, dan hanya menawarkan ganti rugi sebesar 2 ribu per item barang rusak, atau sekitar 30 dari harga beli saja. itupun melalui proses yang berbelit belit. jadilah toko yang bisa dipercaya",fear,3
kualitasnya bagus. berfungsi dengan baik.,happy,0
sesuai order. modelnya bagus dan nyaman. cepat dan aman,happy,0
"banyak sekali game yang nge hang dan game yang sama tapi direname munkin biar banyak saja gamenya padahal ada 3 game yang sama, stick nya ada yang error ketika game yang ada effect vibrationnya, harusnya dicoba dulu sebelum pengiriman",sadness,4
bungkusannya kaya sudah pernah di buka asal aslan lecek smua fotonya,anger,2
"barang original,aseli dan aman",happy,0
"mohon maaf dikasih rating segini, karena barang yang dikirim tidak sesuai dan tidak ada follow up untuk penggantian barang, semoga kedepan dapat ditindak lanjuti, terima kasih banyak sebelumnya",fear,3
jahitannya berantakan banget. tidak kenceng aku benyeng dikit udah pada copot jahitannya.sedih,sadness,4
tidak ada pengaruh besar kecil suara .,fear,3
respon cepat dan ramah. recommended ?,love,1
bukan jam harga mahal yang didiskon.tapi jam yang sesuai harga beli dan kualitasnya.,happy,0
kecewa barang pas sampai tidak bisa dipakai,sadness,4
bahan nya bagus banget,love,1
"sangat amat kecewa, tidak layak jual",sadness,4
buat xiaomi 9t cocok. tombolnya empuk bentuknya keren,happy,0
"kecewa, respon tokonya lama.pengiriman sameday, order sebelum jam 12 malah di kirim besoknya, di chat dari pagi dijawab malam. kapok",sadness,4
palsu tapi bisa dipakai dan harga terjangkau ?,happy,0
pesan barang tapi pas promo 11.11 tapi tidak dikirim malah disuruh refund duit yang dikirim cuma barang hak sale! gajelas sale nya! nipu banget itu sale padahal official store,anger,2
mantappp. maaf tidak sempet foto produknya. makasih bonus pouchnya ka. semoga sukses selalu,love,1
lumayan bahannya dan harganya murah,happy,0
"barang 1, chat no resp",fear,3
proses pengiriman mengecewakan. sebagai customer sangat merasa tdk dibantu ketika bertanya penjual merespon dengan kurang baik. so sad,sadness,4
"maennanya macet tidak bisa nutup mulutnya,kecewa",sadness,4
"mengecewakan sih, seller kurang friendly",sadness,4
"bajunya bagus, bahannya adem, oke banget",happy,0
"busa doank,gak ada mika bwt pelindungnya",anger,2
barang sesuai pesanan,happy,0
"bagus, berkualitas, sesuai gbr. makasih seller, tokped dan kurir",happy,0
keren banget pelayanannya. cuman beli lilin ajah servicenya bagus dan super cepat. pesan pagi eeeh siang sudah tiba!,love,1
nyaman di kulit. kulit jadi glowing . penjualnya ramah banget. packaging simpel. packaging aman .,happy,0
lidah kerudung kelebaran,sadness,4
ukuran sesuai. modelnya cantik . bahannya adem. istri suka banget,love,1
barang sangat bagus .kualitas produk bagus.,happy,0
dendeng yang saya terima ada beberapa yang muncul jamur putih di dipermukaan dagingnya. untuk rasa banyak sekali ketumbarnya sehingga waktu dimakan rasanya kasar sekali. seller mohon diperhatikan kualitas produk sebelum dijual. terima kasih.,fear,3
jelekkkkk putuss semua talinya,anger,2
"penguncinya kurang 1 baris cuma muat 2 baris saja baris setelah tidak ada penguncinya jadi tidak kepake yng 1 baris,sisanya, kardus padahal utuh, kayaknya kurang lengkap pas nyiapkan kadung klik tetima, mohon lain kali di cek teliti sebelum kirim",fear,3
socket ujung kendor tidak ori,fear,3
"baru pakai beberapa kali, sponnya terpisah jadi 3, lemnya tidak bagus",sadness,4
"sedikit kecewa karena packingan kardus berbyr ternyata benar hanya 1 kardus tdk ada tambahan pelindung apapun shg pesanan saya penyok juga, gmana klo tdk pki kardus berbyr mgkn pesanan saya tdk terbks sama sekali rusak total .",sadness,4
mantep keren oke barang nya,happy,0
sesuai deskripsi dan pesanan. terimakasih,happy,0
"bubel tidak di kasih, padahal ud atc.",fear,3
"kecewa dengan waktu pengiriman. order jam 11.52 sengaja pilih sameday biar hari itu juga sampainya karena butuh cepat gendongan ini. malah dikirim hari berikutnya. kalau tidak bisa kirim di hari yang sama, tidak perlu diaktifkan pilihan kurir samedaynya. atau infokan, untuk sameday itu maksimal order jam berapa baru bisa dikirim di hari yang sama.",sadness,4
bam pengerasnya tidak dikirim?,fear,3
"pengiriman lama , tidak teliti , barang yang dikirim kurang , buang2 waktu",anger,2
tks barang sudah sampai,happy,0
barang sampai tapi banyak yang tergores dan penyok di penyangga nya,fear,3
"barang rapih, diproses cepat.",happy,0
"nipu,ini mah bukan 90 yard wkwkwk kaco",anger,2
"kualitas produk sangat mengecewakan, bahan yang di gunakan tipis.barang datang dengan keadaan begitu dan tidak di ganti baru.",sadness,4
"banyak game yang rusak, beberapa game tidak bisa di save. biarlah saya tidak akan protes apa pun,tapi saya harap seller lebih cek dan ricek barang sebelum kirim. kalau sudah sampai tapi barang rusak kaya gini,yang rugi konsumen bukan seller. apa lagi pembeli yang jauh dari luar kota seperti saya.",fear,3
"persediaan stok buat kakak sekolah, selalu joyko pilihannya, barang original. terimakasih buat pelayanan yang diberikan terbaik deh",happy,0
barang sesuai permintaan n kedatangan sesuai estimasi,happy,0
"barangnya sudah sampai dan diterima dengan baik, sudah dicoba dan berfungsi dengan baik, cocok untuk ambil barang dibawah tidak perlu menunduk dan jepitnya lumayan kuat, semoga awet barangnya",happy,0
"pengiriman lama, charger tidak fast charging",fear,3
"salah satu yang terbaik, packing rapih dan kualitas makanan sangat bagus",happy,0
"respon chat cepat,recomended seller,packing rapi",love,1
"barang sesuai deskripsi dan tersegel original, pengiriman tepat waktu sesuai janji layanan, mantap terima kasih banyak",happy,0
mengecewakan,sadness,4
barang sudah sampai tapi tidak sesuai sample,fear,3
tokonya terbaik sii ini mah. sudah 4x order disini setiap anak ultah selalu pesen printilannya disini. skg anak ke 2 ultah pun belinya disini. mantap,love,1
"sesuai dengan pesanan, bahan halus, kayaknya adem.",happy,0
barang bagus dan sesuai,happy,0
barang tdk diterima. pengembalian dana tdk diterima. dan saya disuruh urus sendiri ke toped.,fear,3
"barang tidak dikirim, dikasih resi kosong",fear,3
"seller tdk kooperatif, menyebalkan!",anger,2
akhirnya kesampaian dpat produk ini dengan harga yang pas. barangnya juga memuaskan. desain sangat unik. sangat cocok buat relaxing. terima kasih.,happy,0
"produk kehilangan salah satu karet sampingnya, sudah di cek dalam box tapi tidak ada",fear,3
"barang sesuai pesanan, packing rapi, pas dicoba ok buat isi ulang dn charge, pengiriman sesuai estimasi.",happy,0
"alhamdulillah barang sudah sampai, bisa dipakai semoga berfungsi dengan baik dan awet, kurirnya baik smoga rezekinya lancar terus",happy,0
barang sudah sampai di rumah tidak ada kerusakan sama sekali saat pengiriman dan setelah dicoba sangat memuaskan terima kasih,happy,0
"kurang bagus kualitas nya kemaren beli ditoko sebelah harga sama kualitas lumayan, yang ini boros dan bikin kamera jadi over heat",sadness,4
"baru pakai 3 hari sudah berulah, susah hidup, kadang hang, frezee blank saat lagi on komputer. minta di ganti tidak di respon trs buat apa embel2 garansi lifetime? not recommended",fear,3
kualitas jelek. ngak mau pakai di smartphone,fear,3
jumlah barang yang dipesan dan barang yang sampai tidak sesuai,fear,3
"bagus produknya, enak marumiya rice topping furikake nya, bisa juga untuk bubur, harga terjangkau, recommended",love,1
"kualitas pelayanan sama kayak pedagang emperan, atau bahkan lebih rendah, jangan beli di toko ini kalau tidak ingin kecewa, non ori, bukan agen atau distributor resmi jika dilihat dari pelayanannya sebagai info ya barang tidak belum saya terima, dan saya membayar atas kualitas yang diberikan, jadi harga pelayanan kalian hanya senilai 6000, kecil sekali ya?",fear,3
"beli cashew dikirim almond , beli 2 dikirim cm 1 , tidak berkah dagangan mu .",anger,2
sudah nga secepat dan serapi dulu,sadness,4
tidak dikirim lilin nya padahal sudah beli,fear,3
"ini enak bangett, packingnya juga bagus bangett. terima kasihh. recommended bangett dehh ?",love,1
"coklatnya lembek, benyek !",anger,2
tidak menerawang. nyaman dipakai. mudah dibentuk. modelnya cantik . bahannya adem. jahitan rapi. warnanya cantik .,love,1
"best banget sih ini, fast respon, best price, prosesnya cepet banget satu lagi helpfull dibantuin ganti tgl karena di tgl pas booking mendadak ada halangan kirain bakal hangus tiketnya tidak taunya dibantu proses reschedulenya pokoknya best banget bakal jadi langganan",love,1
"micnya bagus, sayang mini tripodnya ringkih banget, punya saya sudah patah. btw saya beli 2, mau coba saya gunakan 2 mics dlm 1 pc. di mac os, micnya terdetect hanya jadi 1 device saja karena product id yang sama walau sudah di colok 22nya. semoga ada update firmware terkait ini. karena di beberapa usb mic lain, devicenya otomatis terdetect walau dipasang 2 3 usb mic secara bersamaan.",happy,0
"bahannya adem, halus, ukuran besar, gambar sesuai. ngak sempat foto.",happy,0
"rescue from damage box, tidak guna jg, nyampe rumah, boxnya penyok2",anger,2
warna tidak sesuai yang diinfokan,sadness,4
"selalu suka dengan sabun ini, enak dan segar apagi dipakai setelah olahraga",love,1
ukuran tidak sesuai jumbonya kecil,sadness,4
"celemeknya tebal dan warna sesuai pesanan. packingnya tebal berlapis lapis, barang sampai tanpa rusak basah. di toko ini juga banyak variasi celemeknya, jadi bisa memilih sesuai kebutuhan. sukses selalu untuk seller.",happy,0
produk anak bangsa yang super keren banget desainnya! very nice and helpful seller! terima kasiiih we love it so muuuuch!,love,1
"baru di pakai dengan pemakaian prinegativei, standar 1 jam perhari, 3 hari sudah rusak.mengecewakan mutu barangnya. saya beli 2, tinggal sisa satu lagi untuk membuktikan kwalitas stik ini brp hari tahan?",sadness,4
barang bagus dan pengiriman cepat,happy,0
"uda di noted tulung di cek baik baik. mungkin drivernya kali ya yang patahin. 1. j hook patah , 2. 3m rusak kyk keteken kucel mirip duit lama pdhal pembelian pertama memuaskan knpa yang kedua begini lain x tulung di cek lebih teliti lagi yah",fear,3
"pesanan sudah selesai apaan, orang barang tidak di terima, sudah ajukan komplain, nungguin lama, sampe saiki tidak dapat barang malah di minta penilaian barang. kecewa berat deh",anger,2
