Customer Review,Emotion,Review_Original,Label
belum tahu dimana keberadaannya setelah dibuka bungkusannya ternyata tidak dikirim bersamaan dengan paket diskon yg lain saya sebaga pembeli juga salah karena langsung menyelesaikan transaksi begitu dapat kabar ada paket dari satpam tanpa memeriksanya mengecewakan sekali pelayanan deli meskipun diskon,Sadness,"belum tahu dimana keberadaannya, setelah dibuka bungkusannya ternyata tidak dikirim bersamaan dengan paket diskon yg lain. saya sebaga pembeli juga salah karena langsung menyelesaikan transaksi begitu dapat kabar ada paket dari satpam tanpa memeriksanya. mengecewakan sekali pelayanan Deli meskipun diskon.",4
pesennya tosca yg datang ungu hehehe tp soal produk tdk diragukan lg memuaskan kualitas product bagus,Happy,"pesennya tosca, yg datang ungu, hehehe tp soal produk tdk diragukan lg, memuaskan Kualitas Product Bagus.",2
memang lebih murah dari yang lain tapi rata2 udah ngga fresh lagi,Fear,"memang lebih murah dari yang lain, tapi rata2 udah ngga fresh lagi :(",1
pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,Sadness,pesanan tidak lengkap lebih dari 40 pcs tidak dikirim,4
barang barang nya bagus dan kurirnya rela mengantarkan walupun gerimis salut sama kurirnya,Love,Barang-barang nya bagus. dan kurirnya rela mengantarkan walupun gerimis. salut sama kurirnya?????????????? ????????,3
barang sangat lama datang dan ada sedikit penyot di bagian lampu indikator tapi alhamdulillah berfungsi dgn baik,Happy,"barang sangat lama datang, dan ada sedikit penyot di bagian lampu indikator, tapi alhamdulillah berfungsi dgn baik",2
produknya bagus dan berfungsi dengan baik,Happy,Produknya bagus dan berfungsi dengan baik,2
barang telah sampai semoga awet terima kasih,Happy,barang telah sampai.. semoga awet.. terima kasih,2
kecewa dengan pelayanan toko ini dan nyesal denga toko ini paket lama datang dah itu paket tidak sampai di tempat tujuan kalau boleh saya sarankan kepada pembeli lainnya jangan pesan lagi deh barang disini mereka tidak bertanggung jawab,Sadness,"kecewa dengan pelayanan toko ini, Dan nyesal denga toko ini, paket lama datang, dah itu paket tidak sampai di tempat tujuan. kalau boleh saya sarankan kepada pembeli lainnya, jangan pesan lagi deh ,barang disini, mereka tidak bertanggung jawab,",4
stelah pemakaian rutin kutu anjing makin banyak spot yang di spray malah makin banyak padahal awalnya kutunya sedikit doang nyesal produk ini,Sadness,"Stelah pemakaian rutin, kutu anjing makin banyak. Spot yang di spray malah makin banyak, padahal awalnya kutunya sedikit doang, nyesal produk ini.",4
produk tidak sesuai pesan laminasi tapi dikirim tanpa laminasi tulisan buram prosesur pemesanan sangat ribet,Fear,"Produk tidak sesuai, pesan laminasi tapi dikirim tanpa laminasi, tulisan buram, prosesur pemesanan sangat ribet",1
tidak seperti yg diperkirakan sebelumnya lebih baik pakai aica aibon,Fear,Tidak seperti yg diperkirakan sebelumnya. Lebih baik pakai aica aibon.,1
gumush bgt cutternyaa imut warna pinkkknya cutee seneng bangedddd lochh thank you deliii peralatannya lengkap and keren,Love,"gumush bgt cutternyaa imut�, warna pinkkknya cutee, seneng bangedddd lochh. thank you deliii. peralatannya lengkap and keren????",3
ukuran sesuai ringan dipakai warnanya bagus,Happy,Ukuran sesuai. Ringan dipakai. Warnanya bagus ??.,2
pengiriman cepat kualitas sangat bagus gak ada yg cacat packingan sangat kuat dan rapih kokoh banget gak nyangka gede banget tks sukses selalu,Happy,"pengiriman cepat, kualitas sangat bagus, gak ada yg cacat packingan sangat kuat dan rapih, kokoh banget,gak nyangka gede banget. tks sukses selalu ????",2
packingan barangnya berantakan tdk rapi sm skali,Fear,packingan barangnya berantakan tdk rapi sm skali,1
peking aman dan rapi puas,Happy,peking aman dan rapi.. puas,2
enak banget pulen bener2 teksturnya seperti nasi gampang juga buatnya,Love,"Enak banget, pulen bener2 teksturnya seperti nasi, gampang juga buatnya.",3
rasa mantap dan dibiarka diluar 1 hari pas asemnya,Happy,rasa mantap dan dibiarka diluar 1 hari pas asemnya,2
produk cepat sampai dan sesuai deskripsi tapi chat nya slow respon overall bagus,Happy,"Produk cepat sampai dan sesuai deskripsi, tapi chat nya slow respon overall bagus",2
belinya 2 dikirim 1 kurang teliti dalam mengirim pesanan,Fear,"belinya 2 dikirim 1, kurang teliti dalam mengirim pesanan",1
barang tidak diterima tidak ada yang bertanggung jawab pertama kali belanja di sini langsung dikecewain,Fear,"barang tidak diterima, tidak ada yang bertanggung jawab, pertama kali belanja di sini langsung dikecewain,,,",1
baru 2 hari pemakaian kindle paperwhite nya rusak penjual tidak mau di return dan bantu klaim garansi sedih bangettt,Sadness,"Baru 2 hari pemakaian, Kindle Paperwhite nya rusak. Penjual tidak mau di-return dan bantu klaim garansi. Sedih bangettt... ????????",4
lagi musim hujan tidak dibungkus yang aman dan rapat jadi air hujannya masuk,Sadness,Lagi musim hujan. Tidak dibungkus yang aman dan rapat. Jadi air hujannya masuk,4
beli 10pcs hampir rusak semua bentuknya dan toko terus berdalih ya udah utk pelajaran aja utk yg mau beli,Fear,"beli 10pcs hampir rusak semua bentuknya, dan toko terus berdalih, ya udah utk pelajaran aja utk yg mau beli",1
sudah order yg kedua disini packingnya rapi untuk lilin sama tulisan ulang tahun yang rentan patah dimasukkan ke dalam kardus pengirimannya juga cepat semua barang yg dipesan lengkap dan kualitas bagus semua balon2 ga ada yg bocor lilin dan tulisan ultah nya juga ga ada yg patah anak bungsu saya senaaaaang sekali terima kasih banyak ya,Love,"Sudah order yg kedua disini, packingnya rapi, untuk lilin sama tulisan ulang tahun yang rentan patah dimasukkan ke dalam kardus ??pengirimannya juga cepat, semua barang yg dipesan lengkap dan kualitas bagus semua, balon2 ga ada yg bocor, lilin dan tulisan ultah nya juga ga ada yg patah. Anak bungsu saya senaaaaang sekali. Terima kasih banyak ya ??",3
proses cepat jahitan rapih,Happy,"proses cepat, jahitan rapih??",2
kecewa dengan waktu pengiriman order jam 11 52 sengaja pilih sameday biar hari itu juga sampainya karena butuh cepat gendongan ini malah dikirim hari berikutnya kalau tidak bisa kirim di hari yang sama tidak perlu diaktifkan pilihan kurir samedaynya atau infokan untuk sameday itu maksimal order jam berapa baru bisa dikirim di hari yang sama,Sadness,"Kecewa dengan waktu pengiriman. Order jam 11.52 sengaja pilih sameday biar hari itu juga sampainya karena butuh cepat gendongan ini. Malah dikirim hari berikutnya. Kalau tidak bisa kirim di hari yang sama, tidak perlu diaktifkan pilihan kurir samedaynya. Atau infokan, untuk sameday itu maksimal order jam berapa baru bisa dikirim di hari yang sama.",4
tidak sesuai foto tdk ada tulisan photofast bahan tipis ringkih,Sadness,"tidak sesuai foto, tdk ada tulisan photofast. bahan tipis ringkih.",4
kualitas bukan foto asli tapi hanya cetakan foto digital dgn kretas kualitas rendah kami tidak bisa menggunakan ini untuk exhibition kami karena kualitasnya terlalu rendah,Fear,"Kualitas bukan foto asli, tapi hanya cetakan foto digital dgn kretas kualitas rendah. Kami tidak bisa menggunakan ini untuk exhibition kami karena kualitasnya terlalu rendah.",1
baru di pakai dgn pemakaian prinegativei standar 1 jam perhari 3 hari sudah rusak mengecewakan mutu barangnya saya beli 2 tinggal sisa satu lagi utk membuktikan kwalitas stik ini brp hari tahan,Sadness,"baru di pakai dgn pemakaian priNegativei, standar 1 jam perhari, 3 hari sudah rusak...mengecewakan mutu barangnya. saya beli 2, tinggal sisa satu lagi utk membuktikan kwalitas stik ini brp hari tahan.?",4
udah berkali kali dibilangin kalo yg packing bukan seller tapi tim tokopedia karena ini event bts photocard tapi jujur kecewa aja sih pas dateng paketnya begitu udah chat mas mas kurirnya dan bilang kalo emang dia cuma ngambil aja udah rusak kondisinya itu bener bener kayak bukan kardus tapi cuma potongan kardus yg disatuin dan direkatkan dan saya juga ga dapet pc jimin padahal bayar jam 3 tapi diverifikasi jam segitu sedih kecewa jujur,Sadness,"udah berkali kali dibilangin kalo yg packing bukan seller tapi tim tokopedia (karena ini event bts photocard) tapi jujur kecewa aja sih pas dateng paketnya begitu. udah chat mas mas kurirnya dan bilang kalo emang dia cuma ngambil aja udah rusak kondisinya. itu bener bener kayak bukan kardus tapi cuma potongan kardus yg disatuin dan direkatkan. dan saya juga ga dapet pc jimin padahal bayar jam 3 tapi diverifikasi jam segitu. sedih, kecewa jujur.",4
pengiriman sangat teramat lama sampai sangat mengecewakan,Sadness,"pengiriman sangat teramat lama sampai, sangat mengecewakan",4
harga murah tapi fisik yang di terima gaa sesuai harapan lampu di gagang gaa berfungsi zoom besar kecil gaa berfungsi lebih parah lagi saya udah kasih waktu 3 jam untuk jawab keluhan saya via chat tapi seller slow slow aja padahal online utamain kepuasan pelanggan jangan hanya nyari keuntungan semata gaa bakal berkah,Fear,"Harga murah, tapi fisik yang di terima gaa sesuai harapan, lampu di gagang gaa berfungsi, zoom besar kecil gaa berfungsi, lebih parah lagi, saya udah kasih waktu 3 jam untuk jawab keluhan saya via chat, tapi seller slow-slow aja, padahal online.. Utamain kepuasan pelanggan, jangan hanya nyari keuntungan semata, gaa bakal berkah..",1
wow wow sangaat praktis euy tapi emang harganya mayaan sihh rasanya enak mantul bakal repeat order nihh,Love,"wow wow sangaat praktis euy, tapi emang harganya mayaan sihh, rasanya enak, mantul, bakal repeat order nihh",3
bagus bangettt dapet promo jadi cuman bayar rp 200 mantap,Happy,bagus bangettt dapet promo jadi cuman bayar Rp 200 mantap,2
tidak ada rincian cara penggunaan nya tidak ada keterangan alat pendukung utk hp dan kamera jadi ngga ngerti saya klo di pake ke hp gmn caranya cara tinggiin tripod nya gimn,Anger,Tidak ada rincian cara penggunaan nya.. tidak ada keterangan alat pendukung utk HP dan kamera. Jadi ngga ngerti saya klo di pake ke HP gmn caranya? Cara tinggiin tripod nya gimn???,0
pelayanannya yang sangat mengecewakan padahal gojek instant tp besoknya baru dikirim di chat balasnya lama bangett no rekomen kl yg buru2,Sadness,"Pelayanannya yang sangat mengecewakan , padahal gojek instant , tp besoknya baru dikirim , di chat balasnya lama bangett , no rekomen kl yg buru2",4
paking tidak rapih jebol,Sadness,Paking tidak rapih jebol,4
official store aja spt ini gmn klo beli di toko lain udh smp taun baru ga ada penyelesaian dr pembelian awal desember sy udh ingatkan pdhl pastikan brg bgs pas sampai besoknya lgsg sy keluhkan tutupnya ga bs dipasang tgl 19 toko menyatakan bersedia kirim tutup yg baru semua ada buktinya di chat saya tp bukan main bertele2 ga menawarkan solusi nyata saya beli pan ini krn butuh yg ada tutup kacanya malah dikirim tutup yg ga bs dipasang brand dan pelayanan kualitas rendah pengalaman yg sangat mengecewakan mengirim barang ga berfungsi namanya penipuan ga akan beli carote lg ga akan saya rekomendasi,Fear,"Official store aja spt ini gmn klo beli di toko lain?? Udh smp taun baru ga ada penyelesaian, dr pembelian awal Desember sy udh ingatkan pdhl pastikan brg bgs, pas sampai besoknya lgsg sy keluhkan tutupnya ga bs dipasang, tgl 19 toko menyatakan bersedia kirim tutup yg baru, semua ada buktinya di chat saya... tp bukan main bertele2, ga menawarkan solusi nyata. Saya beli pan ini krn butuh yg ada tutup kacanya, malah dikirim tutup yg ga bs dipasang! Brand dan pelayanan kualitas rendah, pengalaman yg sangat mengecewakan. Mengirim barang ga berfungsi, namanya penipuan. Ga akan beli carote lg, ga akan saya rekomendasi.",1
terima kasih barang sudah diterima cukup bagus bahan n designnya nyaman dipakai,Happy,"Terima kasih, barang sudah diterima. Cukup bagus bahan n designnya. Nyaman dipakai.",2
ga rapi bnyk yg item,Sadness,Ga rapi bnyk yg item .....,4
great service pelayanannya super cepat dan memuaskan semua yg saya tanyakan dijelaskan dengan sabar dan jelas,Happy,"Great service, pelayanannya super cepat dan memuaskan semua yg saya tanyakan dijelaskan dengan sabar dan jelas",2
sesuai harganya build quality nya kurang bagus material bodi nya dari plastik jadinya kurang kuat nahan beban hp yg agak besar kadang bisa jatuh tripod nya kalau hp nya di posisi nunduk setelah 2 tahun pemakaian batang mount nya patah note di foto saya pasangin tripod nya dgn holder merek lain holder bawaannya kurang bagus,Sadness,"Sesuai harganya, build quality nya kurang bagus. Material bodi nya dari plastik, jadinya kurang kuat nahan beban hp yg agak besar, kadang bisa jatuh tripod nya kalau hp nya di posisi nunduk. Setelah 2 tahun pemakaian, batang mount nya patah. Note: di foto saya pasangin tripod nya dgn holder merek lain, holder bawaannya kurang bagus.",4
barang sesuai pesanan tp seller luar biasa responnya cepat n barang sdh sampai lebih cepat dr estimasi sukses selalu n sehat selalu y gan terimakasih,Happy,barang sesuai pesanan.. tp seller luar biasa responnya cepat n barang sdh sampai lebih cepat dr estimasi. sukses selalu n sehat selalu y gan... terimakasih,2
stik berfungsi normal sudah coba connect ke pc windows maupun macos bigsur semua aman plug n play di steam dan apple arcade packaging rapih seller fast response,Happy,"Stik berfungsi normal. Sudah coba connect ke PC windows, maupun macOS (bigsur) semua aman. Plug n play di steam dan apple arcade. Packaging rapih, seller fast response.",2
mantap berkualitas,Love,mantap berkualitas,3
barangnya ringkih gampang patah pengunci tidak paten bahan kurang bagus ya mungkin sesuai sama harganya kliatan kaya diskon padahal harga normal untuk kualitas segitu ini yg buat g bintang 1 lah,Sadness,"barangnya ringkih, gampang patah. pengunci tidak paten. bahan kurang bagus. ya mungkin sesuai sama harganya, kliatan kaya diskon padahal harga normal untuk kualitas segitu, ini yg buat g bintang 1 lah.",4
ukuran sesuai cuma agak tipis mgkn krn warna putih sesuai lah utk hrg segitu tq selller,Happy,"ukuran sesuai, cuma agak tipis mgkn krn warna putih, sesuai lah utk hrg segitu, tq selller",2
konten bukunya banyak yang salah materi twk banyak yang salah kunci jawabannya juga sedih banget padahal buat belajar,Sadness,"Konten bukunya banyak yang salah. Materi TWK banyak yang salah, kunci jawabannya juga. Sedih banget padahal buat belajar ??????",4
bahannya adem enak dipakai modelnya kekinian jahitannya rapi bahan menyerap keringat tidak menerawang,Happy,Bahannya adem. Enak dipakai ?. Modelnya kekinian ??. Jahitannya rapi. Bahan menyerap keringat. Tidak menerawang.,2
lumayan bagus bahan a cpt jga proses pengiriman a,Happy,"lumayan bagus bahan a , cpt jga proses pengiriman a",2
mantapppp build qualitynya josss pertahankan,Love,Mantapppp.Build qualitynya josss Pertahankan,3
fastresp banget ramah juga pengirimannya gercep banget lv ada y dikaskh lebih jga dong balonnya belum di pompa sih smg gaada yg bocor,Love,"Fastresp banget, ramah juga, pengirimannya gercep banget, lv. Ada y dikaskh lebih jga dong balonnya. Belum di pompa sih smg gaada yg bocor??",3
