Customer Review,Emotion,Review_Original,Label
produk sudah di terima dgn baik exp aman masih jauh thx soho,Happy,"produk sudah di Terima dgn baik, exp aman masih jauh. thx soho",2
puas banget belanja di sini sellernya ramah banget fast respon pengirimannya juga lumayan cepat barangnya memuaskan packingnya aman jadi barang gak ada cacat sama sekali,Happy,"Puas banget belanja di sini. Sellernya ramah banget, fast respon. Pengirimannya juga lumayan cepat. Barangnya memuaskan. Packingnya aman jadi barang gak ada cacat sama sekali.",2
menggunakan bahan alami aman buat kulit bayi nggak lengket nggak memicu alergi melembabkan kulit bayi tanpa bahan pengawet packaging rapi packaging aman respon penjualnya top proses pesanan cepat penjualnya ramah bange,Happy,Menggunakan bahan alami. Aman buat kulit bayi. Nggak lengket. Nggak memicu alergi. Melembabkan kulit bayi. Tanpa bahan pengawet. Packaging rapi. Packaging aman ??. Respon penjualnya top. Proses pesanan cepat. Penjualnya ramah bange,2
mantab murah dan berkualitas,Happy,"Mantab, murah dan berkualitas",2
suka dengan bardi ini membantu banget matiin beberapa alat pas jam nya tidur dan hidup di pagi hari dirumah sudah pakai beberapa alat bardi seperti cctv di akses nya sangat mudah walau diluar rumah keren,Love,Suka dengan bardi ini. Membantu banget matiin beberapa alat pas jam nya tidur dan hidup di pagi hari...dirumah sudah pakai beberapa alat bardi seperti cctv. Di akses nya sangat mudah walau diluar rumah.. Keren..????????,3
lampunya terang pancaran cahaya lampu yg baik produk original langsung pasang tinggal liat cahaya mlm gmn,Happy,Lampunya terang!. Pancaran cahaya lampu yg baik. Produk original ??. langsung pasang tinggal liat cahaya mlm gmn!!!,2
suka sama box nya ciamik dehhhhhhhhhhhhhhhhhhhhh,Love,Suka sama box nya ciamik dehhhhhhhhhhhhhhhhhhhhh,3
kualitas produk sangat bagus respon penjual sangat ramah,Happy,Kualitas produk sangat bagus.Respon penjual sangat ramah.,2
pinknya tipis dan menerawang pengirimannya buruk barang baru dikirim minus beberapa jam sebelum batal otomatis padahal 4 hari setelah order penjual sudah diingatkan via dm tapi malah disuruh sabar tanpa diberi alasan dan status barang masih tetap dalam proses mungkin nunggu orderan besar biar sekalian dikirim,Sadness,"pinknya tipis dan menerawang. pengirimannya buruk, barang baru dikirim minus beberapa jam sebelum batal otomatis. padahal 4 hari setelah order penjual sudah diingatkan via dm, tapi malah disuruh sabar tanpa diberi alasan dan status barang masih tetap dalam proses, mungkin nunggu orderan besar biar sekalian dikirim.",4
barang sdh diterima dalam kondisi baik semoga bs berfungsi spt yg diharapkan pengiriman cepat tks seller,Happy,"barang sdh diterima dalam kondisi baik, semoga bs berfungsi spt yg diharapkan, pengiriman cepat, tks seller",2
baru pake 5 hr ud robek,Sadness,Baru pake 5 hr ud robek ??,4
sangat amat buruk mereka yg blg exp nya 2023 tapi yang datang malah 2022 bulan 4 sekelas unilever begini toh ternyata mereka suruh refund kalau barangnya udh sampe baru ongkir nya di ganti apakah kalian bisa ganti waktu yg kebuang untuk nunggu paket itu packingnya lagi anter nya lagi g kerjaan ya semoga unilever yg amat besar ini sadar diri akan kesalahan nya dan kelalaiannya dan tolong jangan menyusahkan pembeli saya beli bukan gratisan,Anger,"sangat amat buruk, mereka yg blg exp nya 2023 tapi yang datang malah 2022 bulan 4, sekelas Unilever begini toh ternyata. mereka suruh refund kalau barangnya udh sampe baru ongkir nya di ganti, apakah kalian bisa ganti waktu yg kebuang untuk nunggu paket itu? packingnya lagi, anter nya lagi, g kerjaan. ya semoga Unilever yg amat besar ini sadar diri akan kesalahan nya dan kelalaiannya. dan tolong jangan menyusahkan pembeli, saya beli bukan gratisan ??",0
bagus banget,Love,Bagus banget ??,3
alamak buset packingnya kurang rapi di bungkus plastik putih transparan aja harusnya di bungkus plastik hitam aja biar rapih,Anger,alamak....buset.packingnya kurang rapi...di bungkus plastik putih transparan aja.harusnya di bungkus plastik hitam aja biar rapih.,0
brg sdh diterima dg baik thanks,Happy,Brg sdh diterima dg baik thanks,2
tolong di cek dulu sebelum kirim power yg satu keluar asap untung ganti kapasitor sendiri bisa,Fear,tolong di cek dulu sebelum kirim..power yg satu keluar asap..untung ganti kapasitor sendiri bisa..,1
bertanya 43 dijawab ready dikirim 38 tuker ga boleh kecewa sangat,Sadness,"bertanya 43, dijawab ready, dikirim 38, tuker ga boleh.. kecewa sangat",4
barang tidak sesuai gambar,Fear,Barang tidak sesuai gambar,1
tiap kali beli barang selalu research dulu this one bener bener top dibanding yg lain ada harga ada kualitas pernah beli yg 20k dan cepet bgt rusak and slip kl yg ini solid and the best thanks gan,Happy,Tiap kali beli barang selalu research dulu. This one bener-bener top dibanding yg lain. Ada harga = ada kualitas. Pernah beli yg 20k dan cepet bgt rusak and slip. Kl yg ini solid and the best. Thanks gan.,2
silent dan bagus untuk pekerjaan ringan,Happy,silent dan bagus untuk pekerjaan ringan,2
ekspedisi pengiriman lama banget pas ngajuin komplain baru di kirim hadeh,Fear,"Ekspedisi Pengiriman lama banget, pas ngajuin komplain baru di kirim. Hadeh",1
butut konyol minta kuning di kasih ijo stabilo barang jelek,Anger,butut konyol minta kuning di kasih ijo stabilo barang jelek,0
ada satu yang salah dong pengirimanya gimana kurang teliti,Fear,ada satu yang salah dong pengirimanya gimana kurang teliti,1
sudah ke 2x beli disini barangnya asli dan penjualnya baik sekali terima kasih kak,Happy,sudah ke 2x beli disini .. barangnya asli dan penjualnya baik sekali .. terima kasih kak .. ????,2
barang bagus sesuai gambar tapi gaberwarna,Happy,barang bagus sesuai gambar tapi gaberwarna,2
ampuuuunnn dibngkus pake plastik bening jdi malu krn diperumahan ada yg jual tp mlh beli online soalnya paket dtng ditaruh di kursi pos satpam khusus buat semua paket seperumahan mikir2 klo mau beli disini lgi,Fear,"ampuuuunnn dibngkus pake plastik bening.. jdi malu krn diperumahan ada yg jual tp mlh beli online, soalnya paket dtng ditaruh di kursi pos satpam (khusus buat semua paket seperumahan)mikir2 klo mau beli disini lgi",1
penjual cepat tanggap barang cepat sampainya terima kasih,Happy,penjual cepat tanggap. barang cepat sampainya. terima kasih,2
menyesaalllll ternyata bahan sama aja dengan yang harga 30rb,Sadness,menyesaalllll ternyata bahan sama aja dengan yang harga 30rb ??,4
garansi resmi packing bagus harganya bersaing kelengkapan sesuai,Happy,Garansi resmi. Packing Bagus. Harganya bersaing. kelengkapan sesuai.,2
ringan bgt enak dipakainya dan batang pel nya kokoh ga nyangka harga semurah ini tp kualitasnya bagus bgt pel an nya bs mutar 360 derajat bikin gampang ngepelnya ga harus manuver belok2 bikin pegal,Love,"Ringan bgt, enak dipakainya dan batang pel nya kokoh. Ga nyangka harga semurah ini tp kualitasnya bagus bgt. Pel an nya bs mutar 360 derajat, bikin gampang ngepelnya, ga harus manuver belok2 bikin pegal",3
pengiriman cepat kabel sesuai plus dikasih bonus pelindung kabel top lah,Happy,Pengiriman cepat. Kabel sesuai plus dikasih bonus pelindung kabel. Top lah ??,2
udah berkali beli disini adminny bener sopan sangat responsive sempet salah ukuran langsung bisa retur buat ganti ukuranny proses mudah cepatt emg the best atalon,Happy,"udah berkali beli disini, adminny bener sopan & sangat responsive, sempet salah ukuran langsung bisa retur buat ganti ukuranny, proses mudah & cepatt! emg the best atalon!",2
pengiriman cepat tp kurang teliti saat dikirim macro lensnya tidak ada saya cuma dapet fish eye sama wide angle padahal macro lens yg saya mau mohon dicek dulu seblm dikirim agak kecewa,Sadness,pengiriman cepat...tp kurang teliti saat dikirim...Macro Lensnya tidak ada..saya cuma dapet fish eye sama wide angle... :( padahal macro lens yg saya mau..Mohon dicek dulu seblm dikirim..agak kecewa..,4
packing rapih barang ori berkualitas harga murah,Happy,"packing rapih, barang ORI, berkualitas, harga murah",2
topinya bagus bahan nya,Happy,Topinya bagus bahan nya,2
respon cepat kemasan rapi harga murah barang istimewa,Happy,"Respon cepat , kemasan rapi , harga murah barang istimewa",2
barang bagus dan pengiriman cepat,Happy,barang bagus dan pengiriman cepat,2
awal saya chat seller sudah kecewa karena seller sangat tidak ramah ketika barang datang saya kecewa melihat pengemasan hanya menggunakan kertas bekas 1 lapis dan plastik buku yg ada di dalam pun dalam kondisi kotor,Sadness,awal saya chat seller sudah kecewa karena seller sangat tidak ramah. ketika barang datang saya kecewa melihat pengemasan hanya menggunakan kertas bekas 1 lapis dan plastik. buku yg ada di dalam pun dalam kondisi kotor.,4
pengriman lama bukan dr kurirnya tp sellernya yg lemot krim ke ekspedisi nya dn barang juga kurang 1pcs,Anger,"pengriman lama, bukan dr kurirnya, tp sellernya yg lemot krim ke ekspedisi nya, dn barang juga kurang 1pcs",0
sangat jelek krn kiriman tidak lengkap,Anger,Sangat jelek krn kiriman tidak lengkap,0
kualitas sesuai harga respon seller ok tks,Happy,"kualitas sesuai harga, respon seller ok, tks",2
respon dan pengiriman cepat barang sesuai pesanan lengkap dan tidak ada yang patah atau pecah hanya pengemasannya yang sangat tidak aman,Happy,"respon dan pengiriman cepat. barang sesuai pesanan, lengkap dan tidak ada yang patah atau pecah. hanya pengemasannya yang sangat tidak aman",2
lampunya berfungsi nyala lumayan remang remang kekuatan batere di jemur seharian cuma 4 jam barang yg sampai soket bautnya patah jadi sedikit terbuka,Sadness,"lampunya berfungsi, nyala lumayan remang-remang, kekuatan batere di jemur seharian cuma 4 jam. Barang yg sampai soket bautnya patah jadi sedikit terbuka.",4
ngga bs charging sama sekali boro2 fast charging kecewa udah pake kepala charger semia ngga bs charging colok ke laptop yg ngga koneksi atau charging,Sadness,"ngga bs charging sama sekali. boro2 fast charging. kecewa. udah pake kepala charger semia ngga bs charging, colok ke laptop yg ngga koneksi atau charging",4
gampang dibawa bawa terlalu imut ukurannya,Love,"Gampang dibawa-bawa, terlalu imut ukurannya",3
produk bagus kualitas ok kuat dan pengiriman cepat packing aman,Happy,"produk bagus, kualitas OK, kuat, dan pengiriman cepat, packing aman",2
barang ga pernah sampe katanya dikirim nyusul tapi ditanya no resi ga dikasih2,Fear,barang ga pernah sampe.. katanya dikirim nyusul tapi ditanya no resi ga dikasih2..,1
terimakasih recommended seller,Love,"terimakasih, recommended seller",3
barang rusak sebagian,Sadness,Barang rusak sebagian.,4
bagus bgt bukunya suka makasih,Love,bagus bgt bukunya. suka. makasih,3
lambat,Sadness,Lambat,4
pengiriman lamaaaaaaaaaaaaa ditanya dulu baru sadar,Anger,"pengiriman lamaaaaaaaaaaaaa, ditanya dulu baru sadar",0
tingkatkan lagi kualitas barangnya masih banyak benang keluar namun cukup baik,Happy,Tingkatkan lagi kualitas barangnya...Masih banyak benang keluar namun cukup baik,2
sudah dipasang bagus deh,Happy,sudah dipasang & bagus deh....,2
pas dan simpel,Happy,pas dan simpel,2
maap agak kecewa krn yg saya terima beda sama gambar bagian alas tdk bevel spt gambar,Sadness,Maap agak kecewa krn yg saya terima beda sama gambar. Bagian alas tdk bevel spt gambar.,4
pengiriman cepat packing rapih buku masih tersegel dengan aman terimakasih banyak,Happy,"pengiriman cepat, packing rapih, buku masih tersegel dengan aman. terimakasih banyak.",2
bebas bahan kimia proses cepat hemat listrik boros listrik bisa muat banyak gampang dibawa bawa bahan kokoh gampang dipakai penjualnya ramah banget proses pesanan cepat packaging aman packaging rapi respon penjualnya top,Happy,Bebas bahan kimia Proses cepat Hemat listrik ? Boros listrik Bisa muat banyak Gampang dibawa-bawa Bahan kokoh Gampang dipakai Penjualnya ramah banget Proses pesanan cepat Packaging aman ?? Packaging rapi Respon penjualnya top,2
mantap gan barang sudah sampai dengan aman makasih gan,Love,"mantap gan , barang sudah sampai dengan aman , makasih gan ??",3
bener bener sesuai ekspektasi sih auto belajar triumph,Happy,"bener-bener sesuai ekspektasi sih, auto belajar Triumph ??",2
produk berjalan dengan lancar dna sangat membantu bila bepergian keluar negeri,Happy,Produk berjalan dengan lancar dna sangat membantu bila bepergian keluar negeri,2
maaf kualitas buruk bahan tipis lingkar kepala gak bisa disetel kecil,Sadness,"maaf kualitas buruk,, bahan tipis, lingkar kepala gak bisa disetel kecil,,",4
sesuai dengan harga lumayan lah lebih kencang dari speaker hp,Happy,"sesuai dengan harga , lumayan lah lebih kencang dari speaker hp",2
udah 2x order di sini dengan produk yang sama recommended seller,Happy,udah 2x order di sini dengan produk yang sama... recommended seller...,2
ada yg patah gantungannya,Sadness,ada yg patah gantungannya,4
cepat rusak gampang sobek kotor tidak recommend,Fear,Cepat rusak gampang sobek.. Kotor.. Tidak recommend..,1
di minta warna dusty sma abu abu di kirim abu abu ama pink,Sadness,di minta warna dusty sma abu abu di kirim abu abu ama pink,4
warna kaoskaki sesuai pesanan,Happy,warna kaoskaki sesuai pesanan,2
produk sampai dengan cepaat dan amaan thank youu,Love,"Produk sampai dengan cepaat dan amaan, thank youu ????",3
bagus kak baju nya jahitan nya rapi cocok untuk pakaian sehari hari harga sesuai pelayanan nya bagus,Happy,bagus kak baju nya jahitan nya rapi cocok untuk pakaian sehari hari harga sesuai pelayanan nya bagus,2
ukurannya pas cepat menyerap tidak membuat lecet udah langganan harga murah dpt yg 2 lagi trs dikasi sample susu sukses selalu seller,Happy,"Ukurannya pas. Cepat menyerap. Tidak membuat lecet. udah langganan. harga murah dpt yg +2 lagi, trs dikasi sample susu. sukses selalu seller...",2
waaah seneng bgt beli peralatan tulis di joyko lengkaaap barangnya bagus semua harga terjangkau sellernya fast respon anak2 happy top deh pokoknya,Love,"Waaah seneng bgt beli peralatan tulis di Joyko, lengkaaap, barangnya bagus semua, harga terjangkau, sellernya fast respon, anak2 happy, top deh pokoknya ???",3
jahitan rapi modelnya cantik warnanya cantik terimakasih kk,Love,Jahitan rapi. Modelnya cantik ??. Warnanya cantik ??.terimakasih kk,3
no comment deh udh berkali kali beli cat ini top bgt,Love,no comment deh. udh berkali kali beli cat ini. TOP BGT,3
kacau beli lebih dari 1 lusin gak di kardusin,Anger,Kacau beli lebih dari 1 lusin gak di kardusin.,0
tooooopppp markotoooooppppppp,Love,tooooopppp markotoooooppppppp......,3
oke sih ini bahannya enak buat dipakai tebal tipisnya jg perfect buat sy ga ketebelan ga ketipisan,Happy,"oke sih ini. bahannya enak buat dipakai. tebal tipisnya jg perfect buat sy, ga ketebelan ga ketipisan",2
terima kasih pesanan sesuai dan bagus maaf inner nya sdh di pake si kakak,Happy,"Terima kasih, pesanan sesuai dan bagus.. Maaf inner nya sdh di pake si kakak..",2
beli 6 cuma dikirim 5 males complain,Anger,"Beli 6 cuma dikirim 5, males complain ??",0
alhamdulillah brng sdah sya trima recomended,Happy,alhamdulillah brng sdah sya trima. recomended,2
no good tidak puassss,Anger,No good !!! Tidak puassss,0
mantap pengiriman sangat cepat produk aman,Happy,mantap...pengiriman sangat cepat ....produk aman ..,2
sudah dicoba dan tidak efek sama sekali untuk proses pengiriman dari penjual cepat terima kasih,Sadness,"Sudah dicoba dan tidak efek sama sekali, untuk proses pengiriman dari penjual cepat. Terima kasih",4
gampang putus kurang mantep dipake nya,Sadness,gampang putus :( kurang mantep dipake nya,4
barang sudah sampai tapi salah satu lensanya ada yang tergores ditengahnya,Sadness,"barang sudah sampai, tapi salah satu lensanya ada yang tergores ditengahnya :(",4
barang datang aja gak sesuai ukuran,Sadness,barang datang aja gak sesuai ukuran,4
engsel di penutupnya patah terpaksa coba beli lem buat dibenerin karena ga bisa ketutup mungkin dr pas pengirimannya saran aja pada saat ngirim mungkin sebaiknya tutupnya dipisahin sama bodynya,Fear,"engsel di penutupnya patah, terpaksa coba beli lem buat dibenerin karena ga bisa ketutup, mungkin dr pas pengirimannya, saran aja pada saat ngirim mungkin sebaiknya tutupnya dipisahin sama bodynya.",1
order 2pcs sempat khawatir krn pas sampai sudut packing bubble wrap agak robek sptnya sempat terbanting kotaknya jg penyok2 tp alhamdulillah warna biru berfungsi dgn baik walaupun tutup bagian bwhnya sempat agak lepas warna hitam hidup mati suara jg kurang nyaring stlh di charge sempat sesekali hidup mati alhamdulillah suara agak gedean walaupun tdk senyaring warna biru overall lumayan bagus sesuai harga terimakasih,Happy,"Order 2pcs, sempat khawatir krn pas sampai sudut packing bubble wrap agak robek, sptnya sempat terbanting, kotaknya jg penyok2, tp Alhamdulillah warna biru berfungsi dgn baik, walaupun tutup bagian bwhnya sempat agak lepas, warna hitam hidup mati, suara jg kurang nyaring, stlh di charge sempat sesekali hidup mati, Alhamdulillah suara agak gedean walaupun tdk senyaring warna biru, overall lumayan bagus sesuai harga, terimakasih",2
banyak baret baterai low padahal udah di ingatkan cek qc yaudahh ya jualan yg laku asal kesohor,Sadness,"banyak baret, baterai low, padahal udah di ingatkan cek QC yaudahh ya, jualan yg laku asal kesohor",4
kurang memuaskan pesan 2 matrass dengan motif yg sama tapi yang datang satunya tidak sesuai dengan deskripsi dan foto tidak ada motipnya dan seller tidak memberi solusi sampai saat ini,Anger,"Kurang memuaskan, pesan 2 matrass dengan motif yg sama tapi yang datang satunya tidak sesuai dengan deskripsi dan foto. Tidak ada motipnya. Dan seller tidak memberi solusi sampai saat ini.",0
pengirimannya lumayan cepat warna cutternya sangattt cantik dan ukurannya mungil jadi bisa dibawa kemana aja mantappp bgt,Love,"pengirimannya lumayan cepat. warna cutternya sangattt cantik dan ukurannya mungil, jadi bisa dibawa kemana aja. mantappp bgt",3
baru datang saya rakit coba naikan kulkas baru sebentar kaki sudah patah al hasil tidak di pakai untung kulkas tidak jatuh,Sadness,Baru datang saya rakit Coba naikan kulkas baru sebentar kaki sudah patah al hasil tidak di pakai Untung kulkas tidak jatuh,4
mantaaappp,Love,Mantaaappp�.????????????????????????????????????,3
pencongkel nya ringkih sekali pakai patah overall sesuai harga,Happy,"pencongkel nya ringkih sekali pakai patah, overall sesuai harga",2
di deskripsi produk 10gr tp real yg diterima 8gr,Fear,di deskripsi produk 10gr tp real yg diterima 8gr,1
beli twinpack yg di kirim cm 1 mohon tanggung jawab nya ka karena saya bayar dengan harga twinpack,Fear,"beli twinpack yg di kirim cm 1, mohon tanggung jawab nya ka... karena saya bayar dengan harga twinpack,",1
barang sesuai deskripsi,Happy,Barang sesuai deskripsi,2
duanya lagi goib,Anger,DUANYA LAGI GOIB,0
kecewa wanginya biasa aja wanginya ga tahan 1 jam boro2 bisa 12 jam sprti iklannya masih bagus bibit parfum pinggir jalan deh,Sadness,Kecewa wanginya biasa aja. Wanginya ga tahan 1 jam boro2 bisa 12 jam sprti iklannya. Masih bagus bibit parfum pinggir jalan deh.,4
barang tidak berfungsi tidak bisa jalan,Sadness,barang tidak berfungsi/tidak bisa jalan.,4
peasanan cpt smp kemasanya rapi brangnya bagus,Happy,"peasanan cpt smp, kemasanya rapi, brangnya bagus.",2
penjual apaan barang gak diterima diajukan pengembalian dana malah hr ini dapat notif sdh selesai dan dana akan diteruskan ke penjual woi balikan dana saya,Anger,Penjual apaan.. barang gak diterima.. diajukan pengembalian dana malah hr ini dapat notif sdh selesai dan dana akan diteruskan ke penjual... woi... balikan dana saya,0
baaaaaaggggggggguuuuuuuuuuuuuuussssssssssssssssss,Love,baaaaaaggggggggguuuuuuuuuuuuuuussssssssssssssssss,3
beli 3 pcs 2 pcs tidak berfungsi barang disegel service dan pernah bongkaran komplain dipusat resolusi tidak dtanggapi,Sadness,"Beli 3 pcs, 2 pcs tidak berfungsi, barang disegel service dan pernah bongkaran, komplain dipusat resolusi tidak dtanggapi...",4
baranh tidak dikirim penipuan,Fear,Baranh tidak dikirim. Penipuan,1
seller positive mini wireless keyboard berfungsi dengan baik terima kasih,Happy,Seller Positive. Mini wireless keyboard berfungsi dengan baik. Terima kasih,2
penjualnya ramah melayani pembeli dengan sabar dan memberikan berbagai saran yang pembeli tidak tahu mantap lah,Happy,Penjualnya Ramah Melayani Pembeli Dengan Sabar dan Memberikan Berbagai Saran Yang Pembeli Tidak Tahu ... Mantap Lah ??????,2
kendaraan menjadi kinclong kembali mantap kendaraan menjadi kinclong kembali mantap senang banget ada home servicenya senang banget bisa di pasangin di bengkelnya,Love,Kendaraan menjadi kinclong kembali! Mantap!. Kendaraan menjadi kinclong kembali! Mantap!. Senang banget ada home servicenya!. Senang banget bisa di pasangin di bengkelnya.,3
salah kirim warna sy minta warna pink biru hitam yg dikirim merah hijau hitam lampu led tdk nyala,Anger,"Salah kirim warna, sy minta warna Pink, Biru, Hitam > yg dikirim Merah, Hijau, Hitam & lampu LED tdk nyala !!",0
piyama kualitas seller responsive prosesnya cepat pengiriman juga cepat sampainya di manado semoga next order bisa sebagus ini yah terima kasih,Happy,"Piyama kualitas ????, seller responsive, prosesnya cepat, pengiriman juga cepat sampainya di Manado. Semoga next order bisa sebagus ini yah. Terima kasih.",2
packing rapih aman makasih,Happy,packing rapih aman makasih,2
penjual responsive barang sampai dengan selamat sudah berkali2 order disini untuk saya bawa ke turki ka terimakasih ya ka,Love,penjual responsive. barang sampai dengan selamat. sudah berkali2 order disini untuk saya bawa ke turki ka. terimakasih ya ka,3
pesanan sesuai warnanya cuman bahannya tipis banget ya kalau dipakai foto masih tembus bagian belakang tapi kualitas menyesuaikan harga sih,Happy,"Pesanan sesuai warnanya, cuman bahannya tipis banget ya. Kalau dipakai foto masih tembus bagian belakang. Tapi kualitas menyesuaikan harga sih. ????????????????????",2
tidak sebagus di gambar kain tepi di neci aja bukan di jahit lipat ya harga segitu,Sadness,"tidak sebagus di gambar, kain tepi di neci aja bukan di jahit lipat, ya harga segitu",4
sama sekali gk bisa dpake asli nyesel,Fear,sama sekali gk bisa dpake asli nyesel,1
menggunakan bahan alami melembabkan kulit bayi tanpa bahan pengawet aman buat kulit bayi nggak lengket nggak memicu alergi proses pesanan cepat penjualnya ramah banget respon penjualnya top packaging aman packaging rapi,Happy,Menggunakan bahan alami. Melembabkan kulit bayi. Tanpa bahan pengawet. Aman buat kulit bayi. Nggak lengket. Nggak memicu alergi. Proses pesanan cepat. Penjualnya ramah banget. Respon penjualnya top. Packaging aman ??. Packaging rapi.,2
pesanan aman dan pengirimannya cepet seller juga responsif bukunya ternyata gak tebel thanks seller bukunya sampe dalam keadaan aman sayang aja gak kebagian bookmarks nya periplus pdhl belanja banyak,Happy,"pesanan aman dan pengirimannya cepet. seller juga responsif. bukunya ternyata gak tebel. thanks seller, bukunya sampe dalam keadaan aman. sayang aja gak kebagian bookmarks nya Periplus pdhl belanja banyak.",2
penipu tidak jujur keciwa semoga tidak ada berkahnya,Anger,penipu.. tidak jujur.. keciwa.. semoga tidak ada berkahnya..,0
barang sesuai gambar pengiriman juga cepat,Happy,"Barang sesuai gambar, pengiriman juga cepat.",2
bahan panas tipis gatal kalau dipakai lebih dari 1jam,Sadness,"Bahan panas, tipis, gatal kalau dipakai lebih dari 1jam",4
bagusss bgt ikannyaa,Love,Bagusss bgt ikannyaa.. ????,3
pakai lem ini hati pastikan penataannya balon sebelum dipasang kalau nda ga bisa dicabut bisa dicabut tp resiko pecah mantul tingkat kerekatannya,Love,"Pakai Lem ini hati�. Pastikan penataannya balon sebelum dipasang, kalau nda ga bisa dicabut. bisa dicabut tp resiko pecah. MANTUL tingkat kerekatannya...",3
bahannya jujur kurang puas warna sih oklah,Sadness,"bahannya jujur kurang puas,warna sih oklah",4
keras gak ada rasa,Anger,keras gak ada rasa,0
