review_clean,emotion_label,label,fold
"recommend banget beli disini, respon cepet banget tidak ada itungan menit, dikasih best price harga ok, mau tanya apapun di respon, sampe di kasih no wa, dan sabar banget tungguin semua sampe ok, di call sampe 24 menit, jarang2 ketemu yang begini, thanks banget ya. puas banget dan recommend banget",love,1,1
"sebenernya kualitasnya oke sih, tapi tidak bisa masuk ke kamera yang biasanya pakai phantom power.",sadness,4,2
"sangat kecewa, barang rusak, reseler jualan tdk amanah. klo jualan amanah ya kak biar berkah.",sadness,4,4
koq dibungkus bubble doank tanpa kardus. saya kan jg bayar kardus bubble sis,anger,2,4
barang nya jos berfungsi dengan baik kualitas oke jadi membantu saya banget cuma awal pakek bingung kok tidak bisa buka otomatisnya eh app saya ternyata yang tidak suport cash drawernya mantul sudah ?,happy,0,2
kesekian kalinya pesen ini produk.sangat bagus untuk membantu proses diet.dan pengiriman sangat cepat.,happy,0,4
"kecewa sih sama barangnya, ngk sesuai ekpektasi, ngk bisa dilempar dong?",sadness,4,4
"gan ini gimana ya gorrilapod nya tidak cocok sama kamera saya bahkan untuk bawaannya saja tidak bisa masuk tidak sesuai yang di gorillapod terlalu besar, padahal saya sudah diskusi tanya apakah bisa untuk fuji xa 3 dan agan jawab bisa. ini kebesaran tidak muat di lubangnya, di lubang untuk jadi tongsis hp pun tidak bisa dipasang barangnya bagus tapi tidak sesuai dan tidak bisa saya gunakan jadinya",anger,2,0
"kecewa banget ,masa yang datang cuma tripot nya ada, tidak ada ring light nya tripotnya pun pada patah?",anger,2,1
"works fine. respon seller cepat, barang berfungsi dengan baik. recommended.",happy,0,2
"harga emang tidak bohong. gampang patah, jadi bagi yang kerjar kualitas tidak disarankan, tapi bagi yang kejar murah silahkan.",fear,3,1
"murah dan mudah digunakan, setidaknya nya bermanfaat dan packing cukup aman tebal bubble wrapnya. see you again",happy,0,2
"ternyata tidak full leather. cukup kecewa karena tidak full leather. seller tidak kasih info berapa bagian pakai kanvas, berapa pakai kulit.",sadness,4,0
tidak suka barangnya,sadness,4,4
beli packing dus sama bubble tapi dus ndak dikirim. mohon diperhatikan kembali,fear,3,2
byk yang hancur dikirim ke jkt,fear,3,2
secara overall ok banget,love,1,0
"good seller, ramah dan proses cepat",happy,0,1
"sudah saya terima, belom tau kwalitasnya semoga awet en bener2 bagus. thks alls?",happy,0,1
artemia dtg udah byk yang mati,fear,3,3
"bahan adem tapi tipis sekali, terawang klo dipakai. sesuai dg harga lah. bahannya adem.",happy,0,2
"barangnya kerennnn banget. sayangnya bungkusnya hanya plastik biasa. shg terkesan kurang premium. overall, kuereennnn. terimakasih",love,1,4
"hadiah tempat minum lipatnya mana? qoq tidak ada! ? memang ada tulisan selama persediaan masih ada, tapi kalau hadiahnya sudah tidak ada jangan ditampilkan lagi! itu namanya pembohongan. sudah harganya tidak sesuai! hadiahnya tidak ada lagi!",anger,2,4
top markotoooopppp,love,1,2
"kualitasnya parah, keteken langsung pecah",sadness,4,3
saya nyesel pakai yang same day. rugi dikirimnya lama,fear,3,4
"pertama liat flash salenya langsung beli. ndak buka deskripsi dulu. i mean unilever official store gitu. ternyata, expirednya sisa 4 bulan lagi. padahal dulu beli hand sanitizer merek sebelah pas sale juga tapi expirednya masih lama. pantes ini cepet banget diproses. biasanya 2 hari baru diproses. ini cuma jeda beberapa menit. pelajaran penting. jangan percaya brand. tetep kudu baca review dan deskripsi.",fear,3,2
"setelah dicek tidak utuh 32gb. kok bisa ya. kemana sisa 3gb nya mas mba?krn lagi butuh, yaudahlah cukup tau beli disini. pertama dan terakhir beli disini.",anger,2,3
"dipakai untuk mindahin tabung gas 12 kg sangat seret, susah maju karena rodanya tidak jalan, bobot tabung gas terlalu berat.not recommended untuk tabung gas 12 kg.mungkin untuk yang lbh ringan bisa lancar rodanya berputar.",fear,3,3
cepatt nya tidak ada ahlakkk fast respon barang besttt moga cocokkk,love,1,4
seharusnya cute.tapi sayangnya.ada noda noda kuning di beauty blendernya.,sadness,4,1
"pengiriman sih cepat, cuma tag gun nya langsung rusak tidak bisa dipake gan, saran, mnding di test dulu sebelum dikirim produknya supaya lain kali tidak kejadian kayak gini lagi.",fear,3,4
"tidak ada sablon di box nya, harga mahal pula",anger,2,2
1. pengiriman cepat 2. seller responsive 3. barang nya bagus 4. grip nya solid 5. meskipun bahan plastik tapi nyaman di genggam 6. adjust nya juga berfungsi dengan baik 7. harganya murah banget 8. puas beli ini,love,1,4
lumayan buat dipake hari2 tapi tidak ada certificatenya,happy,0,4
"kurang suka wangi lemon grass, terasa panas saat terhirup",sadness,4,0
"nicee, ada segel plastik jg, jadi aman dan asli.",happy,0,1
saya beli item ini tetapi pompa elektrik ini tidak bisa di charge. sehingga tidak bisa di pakai. pihak penjual tidak ada respon ! tidak bisa membantu ! saya sangat kecewa. not recomendded !,anger,2,2
"nyesel setengah mati beli ni produk, beli gara2 liat ulasannya kok positif semua. sumpah ini krim baunya tidak enak banget, kalau boleh digambarkan baunya itu perpaduan antara muntahan bayi dan minyak nyong2 om2, iya separah itu. ini yang pada kasi ulasan idungnya pada mati rasa ato gmn ya ? . pengiriman sih cepat dan bagus, but sorry, the product is a nightmare very pricey. tau gini saya ttp beli wak doyok yang wanginya jauh lbh enak dan jauh lbh murah. this cream is really2 not recommended!",sadness,4,4
tidak ada rincian cara penggunaan nya. tidak ada keterangan alat pendukung untuk hp dan kamera. jadi tidak ngerti saya klo di pakai ke hp gmn caranya? cara tinggiin tripod nya gimn?,anger,2,0
"lemah tidak kuat berdiri,apalagi untuk posisi menunduk sedikit saja sudah mau jatuh,tidak kuat menahan berat hp",sadness,4,1
"bukunya pas dibuka agak kotor gtu, terus ada beberapa penyokan disisi buku",sadness,4,0
packingan barangnya berantakan tdk rapi sama skali,fear,3,2
"yang bener dong gan klo ngasih barang. expirenya kapan, masak sebulan tidak kuat sampai ada yang bulukan gitu",anger,2,1
"jelek banget, tidak bisa di pakai ini mah maskernya berbulu, bisa dilihat foto tsb",anger,2,0
maaf cuma bs kasih 3 bintang. saya dapat barang yang penyok dan pelor hilang 1. respon dan pengiriman jg lambat,sadness,4,2
barang yang dikirim tidak sesuai walaupun tidak ada seharusnya 2 warna jangan satu warna,fear,3,3
"tiba2 selesai padahal tidak ada barang yang datang sama sekali, penipu ya?",anger,2,1
pesan model love yang dtang mickey.anak we jdi ngamuk.di cat ktanya ready yang love.klo tidak ada bilang,anger,2,1
"mantaapp, ringan rasanyaa, mantul produk dalam negeri.",happy,0,0
"berfungsi dengan baik, packing aman",happy,0,4
bagus pengiriman rapi cuma tidak sameday ya kayanya kemarin saya minta same day. tapi suka sama sellernya sesuai ekspetasi,happy,0,4
"warnanya cantik,tpi syg kurang tajem,kupas kulit bawang saja sma potong tomat pisau yang kecilnya tidak bsa",sadness,4,4
tipis banget dan talinya beneran sekendor itu tapi tali tidak masalah si yang penting ketebalannua. ini sama saja tebelnya kaya masker yang wrna biru ijo itu. awalnya baca komen tidak percaya soalnya evo lumayan mereknya. ternyata beneran tipis bngt.,sadness,4,0
tidak sesuai ama yang di fhoto pas nyampe lilunnya kecil. buanged ukurannya,fear,3,4
"saya suka pelayanannya baik, pengirimannya cepat, packagingnya aman ada tulisan fragile handle with care, saya suka barangnya cuma ada saran sebaiknya bagian atas di box tidak ditekuk jadi kelihatan sedikit tidak bagus dan tidak rapi tapi selain itu baik ?",love,1,2
barang yang dikirim patah tdk bisa digunakan,sadness,4,4
debessss,love,1,2
"kurang responsif , barang sampai tidak lengkap,ada tulisan refund, komplain hanya disuruh bersabar ditunggu sampai 3 hari itikad baik tidak ada juga pengembalian dana nya",sadness,4,1
barang tidak terkirim ke pembeli dan minta di kirim ulang tetapi toko menolak.,fear,3,2
pesanan sudah diterima dlm keadaan baik dan fast respond dari seller mantap,happy,0,0
"barang tidak lengkap, packing asal asalan, sudah chat katanya kekurangannya mau dikirim, ternyata cuma janji, barang kurang bagus",anger,2,4
pengiriman lambat dan toko tidak ramah dalam komunikasi,fear,3,1
"barang dateng dengan kondisi baik, pengiriman sesuai estimasi, dan seller fast respon. terima kasih ?",happy,0,0
"buckle pengaitnya tidak kuat, percuma jadi strap",sadness,4,0
"kasi 3 bintang ya, yang sebelah kanan tidak terlalu berfungsi dengan baik. lain kali di cek dengan baik.",fear,3,0
"seller tidak jujur pengiriman super lama pdhl pesen gojek instant. di hari pemesanan di info kalau ada suara marhaba hello karena ketekan, pdhl seumur2 beli apple tidak pernah ada kasus bs ketekan kalau belum dibuka. sudah blg juga kalau saya tidak mau barang yang ini karena menurut saya aneh, katanya belum dibuka tapi mana bs ada suara tiba2 muncul? dari factorynya masa? eh hari itu tidak kunjung dikirim tapi bilangnya sudah dikirim, nyatanya ditunggu smp batterynya habis, baru dikirim keesokan harinya? dipikir saya tidak pernah beli barang apple kayanyaa barang baru apple itu selalu dikasih batt minimal banget 20 dari full. ini tidak bs nyala sama sekali. hehe mau boongin saya yahh. sudah cukup beli sekali saja disini.",fear,3,3
"pengriman lama, bukan dari kurirnya, tapi sellernya yang lemot krim ke ekspedisi nya, dn barang juga kurang 1pcs",anger,2,4
"kok setelah pakai efeknya tdk seperti saya pakai flimty sebelumnya,gak tahu ini bukan asli atau kenapa,kalau bisa di jawab alasannya knp bisa begitu",fear,3,0
pengiriman sangat lama,sadness,4,1
"nyaman, tidak licin, mantebbb",happy,0,1
"terima kasih, barangnya sudah sampai dengan selamat, produknya oke banget! packagingnya juga aman, recommended banget",love,1,4
agak tipis tapi ok lha,happy,0,3
barang udah nyampe .makasih broo,happy,0,0
"mantul dan saat pengiriman diterima oleh saya langsung, jadi terjamin aman.",happy,0,2
kualitas nya bagus ? warna2 nya sesuai dengan yang di etalase ? pengiriman cepat banget ? thank you?,happy,0,1
"baterainya yang saya dapet rusak, pantes pas di charge tidak penuh penuh, pas dicoba ternyata gabisa. fisik baterainya juga agak kembung",sadness,4,1
"bagus, original, suara lumayan, semua touch control nya berfungsi dengan baik, batre lumayan awet.",happy,0,4
ada halaman yang hilang,fear,3,3
"pesanan sesuai dengan apa yang diharapkan dan tidak mengecewakan. mengenai barang tidak ada kecacatan sama sekali, pengemasannya sangat rapi dan kuat, pengirimannya cepat, serta respon penjual cepat dan ramah. semoga sukses selalu, terimakasih.",happy,0,2
"permukaan screen guard agak kasar. tisu basah nya sudah kering, packing aman dan pengiriman cepat",happy,0,1
kualitas bahan bagus . nyaman dipakai . jahitannya rapi. warnanya cantik . ukuran sesuai. bahannya lembut. model celananya cantik .,happy,0,4
"barang tidak sesuai dengan di foto, leggingnya jg ada yang sobek",fear,3,2
bahan bagus,happy,0,2
"salah satu putarannya kunci los hingga kunci jadi tdk terpakai, tapi saya males return mungkin sesuai harga x ya. untuk respon sich oke.tp tdk ada say sorry dari penjual,",fear,3,1
pembelian yang kesekian kali disini ?,happy,0,0
bahan tipis jelek,anger,2,2
pelayanan tidak banget deh. saya pakai ekspedisi gojek instan dari jam 9 pagi ternyata baru di proses pihak toko jam 3 sore.,anger,2,4
"packing rapi, respon cepatt.",happy,0,2
"pelayanan buruk, pengiriman lama dan respon yang lama. jangan beli barang disini kalau tidak mau kecewa. cukup sekali ini saja",fear,3,3
suaranya tidak bs bersih. ada noise. hasilnya lebih bagus ngerekam pakai headset iphone drpd pakai ini.,sadness,4,3
pesanan di terima dengan baik.maknyoss,happy,0,1
"kualitas chargeran jelek bangettt, baru tiga hari pakai sudah rusakk",anger,2,3
"barang sesuai, pengiriman cepat, recommended",love,1,2
tidak sesuai harga malah kualitas nol,anger,2,2
thanks gan paket udah mendarat dengan selamat.pelayanan ok mantab.super fast respon.top very recomended seller,love,1,0
"rasanya, hambaaarrrrrrr",anger,2,4
"barang sampe kardus rusak gini, kata mas yang bawa pas dia terima kardus nya uda gini. kecewa saya uda lama barang yang diterima bgini. dalam nya paas di buka, sanitizernya basah smua tumpah keluar seger kayak ke buka gitu.",sadness,4,2
minta warna putih dikasih hijau. seller banyak alasan babibu.,anger,2,1
recommended. komunikasi lancar. instruksi jelas. game nya gampang diinstall. kapan kapan ke sini lagi. terima kasih!,love,1,1
sesuai dengan gambar dan ok .trims,happy,0,4
"gausah beli ringlight disini, yang dikirim barang rusak. ringlightnya mati packingan tipis buat tripodnya bengkok. pengembalian dana ribet. saya tidak terlalu masalah dengan tripodnya tapi ini ringlightnya gabisa dipake sama sekali saya mau kembaliin ringlight saja malah di persulit.nyesel beli disini buang2 duit buang2 waktu",fear,3,4
bahan berkualitas. ukuran sesuai. warnanya sesuai. potongannya rapi. modelnya keren. bahan menyerap keringat.,happy,0,2
"recomended pelayanan memuaskan, respon pengiriman cepat",love,1,4
"disuruh cek sebelum kirim , tapi barang rusak yang dikirim ,mantap ,tobat beli disini ,tidak amanah .",anger,2,4
"barang sudah sampai, nanti di update bintang, mau cek kondisi barang dulu",happy,0,4
"bahannya adem, stretch, worth to buy untuk harga segini, yang hitam lebih bagus dibanding yang putih",happy,0,0
barang sesuai pesanan.pengirimancepat.pengemasan okey.makasih.,happy,0,1
pesen ini tapi stok habis kecewa,sadness,4,0
super bintang 5 buat store ini . bahkan libur barang dikirim sangat recommended,love,1,4
diphoto ada penjepit buka tutup .pas dikirim tidak ada,fear,3,4
kok hancur tempenya.saya dikasih yang puing2 tempe.yg utuh hanya beberapa.kecewa sih.kan saya di sini bayar,sadness,4,3
"payah, pesen beda warna tapi malah datang satu warna. padahal sudah di beri keterangan.",anger,2,0
pengait senter patahh sangt kecewaa,sadness,4,4
"barang sampai dengan cepat, packingnya rapi dan amat sekali, tidak ada bagian acrylic yang pecah. berfungsi dengan baik. semoga awet.",happy,0,4
packaging aman . barang berfungsi dengan baik.,happy,0,1
pipetnya tidak dikirim. .,fear,3,0
"super kecewa, botolnya pecah sampe bikin tangan luka, chat penjual katanya salah kurir, bikin komplain susah karena tidak divideoin, kl liat packingnya cm pakai bubble wrap tipis, wajar kl pecah karena di dlm kotak agak longgar karena cm ngandelin bubble wrap dikit saja kappk lah belanja disini lg. terpaksa nyari toko lain ato merk lain untuk kebutuhan vitamin",sadness,4,4
"pengiriman cepat, barang sesuai",happy,0,4
bagus ? bahannya enak,happy,0,4
pengungkitnya mudah patah. kualitas plastik kurang bagus,sadness,4,2
jelekkk sepatu nya tidak,anger,2,3
baru dipakai 1 bulan sudah rusak,sadness,4,2
"pengiriman cepat, datang sesuai pesanan dan dibungkus dengan rapi. terima kasih y barang sudah diterima dengan baik.",happy,0,4
"barang bagus, pengemasan aman, dapat berfungsi dengan baik",happy,0,4
"beli twinpack yang di kirim cm 1, mohon tanggung jawab nya ka. karena saya bayar dengan harga twinpack,",fear,3,1
"bahan halus,ketebalan seperti batik pada umumnya, motif keren. akan lebih baik lagi kalau respon chatnya lebih responsif",happy,0,4
"produk sesuai foto, console yang dipakaikan hardcase pas masuk ke dalam pouch. packing aman, pengiriman cepat. terima kasih!",happy,0,0
tempat colokannya tidak sesuai. masa mic nya berfungsi dilubang headset. sedangkan lubang micnya tidak berfungsu,sadness,4,4
"sama sekali tidak bisa dipakai, pas dicolokin ke laptop bisa nyala, abis masukin cd, cd tidak terbaca, pas mau dikeluarin cd nya tidak bisa, sekarang cd saya masih didalem external cd ini, hadeehh jadi nambah urusan",sadness,4,1
bagus banget kertasnya dan sesuai deskripsi,love,1,4
"bentuknya bagus, cuman tidak nyimpen memory, kalau mati listrik atau abis batre, mesti setting ulang jam tanggal alarm dll.",fear,3,3
"barangnya original . produk berfungsi dengan baik. suara yang dihasilkan jernih. mudah digunakan. asli tidak nyesel transaksi disini,agan seller mau jelasin sejelas2nya masalah produk dan variasi2nya,sampe cara penggunaan alatnya sehingga berfungsi semuanya.",happy,0,1
waahh keren n mantap barangnya.pengiriman cepet banget cuma 1 hari udah nyampe.thanks gan,happy,0,4
sangat buruk dan kecewa pakingan tidak rapih cuma pakai bubble warp saja jadi pas paket sampe udah sobek.,sadness,4,1
"adminnya lambat. barang juga tidak sampai di tangan saya setelah menunggu hampir 3 minggu. padahal saya ada transaksi dari beberapa toko di hari yang sama dan semuanya sudah sampai maksimal 3 hari setelah saya pesan.dari pihak kurir katanya udah sampai dan diterima keluarga dekat, padahal nama penerimanya saja tidak kenal.terus komplain ke toped, baru direspon setelah hampir 2 mggu dan akhirnya diputuskan dari pihak toped untuk direfund.",anger,2,4
"tidak ada mc 8gb seperti deskripsi iklan, di paket yang saya terima hanya ada r4 sama charger plus adapter micro sd tulisan happy box, mau komplen terlanjur klik terima barang. dan komplen pun akan percuma karena mc barang kecil ujungnya saya yang disangka pura2 tidak terima",fear,3,4
seller jelek tidak recommended mending tidak usah belanja disini,fear,3,1
bagus dan ini order saya yang kedua.,happy,0,2
"besi tebal, sesuai deskripsi foto",happy,0,0
pesan 9 item brg yang di kirim hanya 6 item brg brg kosong tdk di infokan,fear,3,1
harga di struk yang dimasukkan di kotaknya beda dengan harga yang ditampilkan di tokopedia. kok bisa harganya lebih mahal ya? di struk beda jauh harganya,fear,3,4
tidak recomended. produk sih ok spt biasa. tapi packing cuma pk amplop kondangan putih dibungkus plastik. ya jebol semua obatnya. padahal buat stok. najong banget sudah di chat tidak dibales. kapok lah saya belanja disini.,fear,3,0
ujung kabel colokan dari gagang telepon ke pesawat telepon sudah tidak bisa terpasang sempurna.,sadness,4,0
barang bisa digunakan dengan sesuai fungsi nya terimakasih,happy,0,0
barang bagus banget build qualitynya. kokoh. juga kucing saya suka. dan ngebersihin bulunya gampang.,love,1,3
kecewa bawa tidak sesuai pesanan pesan 10 yang datang cuma 8 botol,sadness,4,2
bagus bangettt bahan lumayan teball sukaa padahal murahh tapi kualitas lumayan lahhh tapiii sukaaaa,love,1,0
mantap banget barangnya sesuai deskripsi.harga juga murah. pengemasan aman bgt.pake dus sama wrap. next time order lagi. sukses terus lapaknya gan.,love,1,0
"produk cacat kepalanya penyok, minta tukar tidak dikasih",anger,2,1
"kurang bagus buat kamera mirrorless, masih goyang goyang",sadness,4,2
"sangat kecewa ! ini real yang saya alami . silahkan baca chat saya dengan seller ini sebelum membeli, barang dikirim tidak sesuai pesanan, sudah diretur, tapi cerdiknya seller tidak mengirimkan pesanan saya yang seharusnya saya pesan. sudah 15 hariii lhoo guys.uang tidak kembali, barang pun tidak sampai. haha.silahkan saja jika seller sanggup bawa ke akhirat. semoga kalian tidak tertipu seperti saya.",anger,2,0
barang yang dikirim tidak sesuai modelnya,anger,2,2
keras tidak ada rasa,anger,2,1
barang tidak bagus murahan,anger,2,1
wanginya enak bangeettttt!,love,1,3
mantap sesuai pesanan trimakasih,happy,0,1
maap agak kecewa karena yang saya terima beda sama gambar. bagian alas tdk bevel spt gambar.,sadness,4,2
"sudah lama tidak makan. kali ini bnykan sounnya. daging ayamnya lmyn tidak kliatan. sambel ttp enak. pcking aman, respon cepat.",happy,0,4
mantappppppppppppppppppppppppppppppppp,love,1,4
"drone sulit dikendalikan. take off selalu miring wlpun ud kalibrasi sesuai kertas petunjuk. menu app android bhs inggris tapi pesan errornya bahasa mandarin, tidak bisa baca.",sadness,4,2
kualitasnya mengecewakan.blm dipake sudah rusak bola joinnya.,sadness,4,4
"suara noise seperti saat sedang mencari saluran radio dan agak meletup2 sangat mengganggu, padahal sedang berada pada mode bluetooth untuk mendengarkan musik. bikin sakit telinga.",sadness,4,0
warnanya pekat. penjualnya ramah banget. desainnya lucu. packaging aman . packaging rapi. respon penjualnya top. proses pesanan cepat. desainnya mewah. aplikator mudah dipakai. cocok di kulit kering. cocok di kulit berminyak.,happy,0,4
lama nympe,anger,2,2
"tidak recommended , hanya memikirkan untung , tidak memikirkan keluhan konsumen",fear,3,2
kamera yang saya beli baru dipakai 1 hari sudah layarnya rusak. dengan harga yang cukup mahal barangnya tidak bagus mutunya.,sadness,4,0
"no recomend, order yang mana di kirim mana.mengecewakan",sadness,4,2
barang ny bagus. tapi kirim ny lama serasa po. pdhal ikut 12 12. baru dkirim tggl 24. kecewa.,sadness,4,2
"saya sudah langganan beli transpulmin baby di toko ini menarini health beauty dan juga produk lainnya. respon toko cepat dan transpulmin baby ini sangat cocok dengan kulit bayi. cepat meredakan flu batuk pada bayi. menngunakan bahan alami, melembabkan kulit bayi, aman buat kulit bayi, tanpa bahan pengawet, dan tidak memicu alergi. pokoknya mantul deh. ?",love,1,0
bahannya nyaman . nyaman di punggung. beban tersebar merata. desain ergonomis. gampang dipakai. penjualnya ramah banget. bahannya fleksibel.,happy,0,0
selangnya longar untuk pianika yamaha original. jadinya tidak bisa dipake.,sadness,4,2
"pengiriman super cepat,barang sesuai pesannya.",happy,0,1
terima kasih.brang bagus harga murah cepet lagi cod lagi.siip ?,happy,0,3
kualitas kaos kakinya bagus dan tebal.,happy,0,4
"respon cepat, barang aman, buahnya segar dan bagus, pengiriman cepat",happy,0,4
beli 2 baru 2 hari pakai stik yang 1nya malah eror suka mencet sendiri kecewa sudah,sadness,4,1
konsumen tidak dianggap. attitude merupakan hal pokok dan semestinya tetap dinomorsatukan.,anger,2,0
"gps adas tidak berfungsi. jawaban penjual bertele2. 1,8 jt cm kamera biasa, mahal",anger,2,2
desain ergonomis. tekstur empuk. bayi jadi tenang. gampang dipakai,happy,0,3
"packing hanya pakai selembar plastik kresek, kertas basah semua",fear,3,1
"bahannya enak lembut, ada gel di dalamnya, talinya bisa diatur dan tidak mengganggu pas tidur, packing rapih, pengiriman cepat, langsung proses ketika jam kerja, respon seller juga cepat dan ramah.",happy,0,0
"terlalu tipis, tidak seperti masker medis yang saya kenal",sadness,4,2
"pesen apa dikasih apa,kecewa banget",sadness,4,4
"barang yang di gambar itu sudah saya bereskan ulang . lem balon nya tidak ada . sudah dikomplain ke pihak tokopedia , biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karena penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget . maaf dikasih rate segitu .",sadness,4,4
"bagus barangnya, cocok untuk latihan sticking . ini untuk anak saya",happy,0,2
"trima kasih, respon cepat, barang sampai dengan selamat ?",happy,0,1
kualitas produk sangat bagus.respon penjual sangat ramah.,happy,0,0
"respon seller ok banget, pisangnyaaa enakkk manis nagih",happy,0,3
"pengalaman buruk belanja di toko official, barang di terima dalam keadaan tidak menyala dan tidak mau bertanggung jawab, replacement saya ajukan sendiri ke servis center, setelah barang pengganti datang, plastik wrap dan segel berbeda dengan yang dikirim seller, ntah repack barang yang bermasalah atau memang beda batch, tapi respon seller ini menurut saya sangat tidak profesional apalagi sekelas official store",fear,3,4
ngaco banget pesen mouse tapi tidak lengkap. tidak ada penutup batre sama bluetoothnya,anger,2,4
baru dipake sekali sobek pantatnya. padahal agak kebesaran sizenya.,sadness,4,1
packing rapih.pengiriman juga lumayan cepat.,happy,0,1
"terima kasih, pesanan sesuai dan bagus. maaf inner nya sudah di pakai si kakak.",happy,0,3
"oke mantap, pengiriman cepat, seller ramah fast response. produk sesuai harapan. thanks",happy,0,3
"kainnya lembut dan stretchy. ada hooknya yang bisa ditarik jadi kalau celana kegedean, masih bisa disesuaikan dengan ukuran perut yang sekarang. ini all size dan pas banget. bahannya juga tebal, jadi dipakai tidak nerawang.",happy,0,3
harga murah kualitas produk sangat baik,happy,0,1
"bahan bagus,sesuai pesanan,packing rapi,recommended seller",love,1,2
respon cepat segera diproses pengiriman rapi cepat piyama sesuai nyaman digunakan adminnya ada inisiatif untuk mengirimkan warna piyama yang berbeda ?,happy,0,3
baru dibuka ternyata robek.,fear,3,0
"barang sudah sampai, tapi salah satu lensanya ada yang tergores ditengahnya",sadness,4,0
