review_clean,emotion_label,label
toko tidak amanah diminta untuk dikirim kekurangannya yaitu karet baut dll untuk penahan stick nya namun kena ghosting tidak ada kabar dan itikad baik hingga saat ini terima kasih,anger,2
barang tidak ada komplain tidak direspon pelajaran buat yg beli disini cek hati2 saat datang,fear,3
pesanan sdh diterima dlm keadaan baik dan fast respond dr seller mantap,happy,0
bahannya jelek baru pake sehari sdh rusak,fear,3
gak sesuai gambar depan terlalu pendek,fear,3
packing seadanya bubble hanya selapis saja ditambah lapisan plastik hasilnya barang diterima dalam keadaan patah,sadness,4
nyaman dipakai,happy,0
harga bersaing barang sesuai pesanan saya nambah extra packing kardus dan bubble wrap supaya barang aman dan benar sampai dengan selamat alhamdulillaah saya sengaja beli dengan tujuan untuk mungut sampah puntung rokok dan saya tanyakan ke seller apakah bisa kemudian seller menjawab bisa setelah sampai saya tes dan berhasil bisa untuk mungut sampah puntung rokok memakainya mudah hanya saja lumayan juga ya ternyata beratnya kalo sudah lama megangnya pegel juga hehe anyways terima kasih ya seller,love,1
pengiriman sesuai estimasi kemasan paket bagus n rapi tas gadget ditrima dlm kondisi baik tidak ada yg rusak kualitas produk bagus bentuk warna n ukuran sesuai deskripsi,happy,0
cat nya jelek banget detailing nya jelek parah murah sih tapi ya gitu jelek,anger,2
pengiriman cepat produk sangat good daya rekat bagus seller sangat amanah jangan ragu belanja disini,love,1
sampul gompal gompal kayak barang reject,fear,3
pelayanannya mantap dan respon penjual cekatan serta pengirimannya yang singkat terimakasihhh atas layanan dan bonus buku cinta pergi,happy,0
terpercaya ori fast respond ditunjukan caranya sampai akhir pokoknya the best deh recommended banget,love,1
sangat kecewa harga mahal keong nya sangat kecil tolong jangan sampai tertipu dengan gambar,fear,3
barang sudah sampai dipacking dengan aman dan dpt hrga promo lg thanks seller,happy,0
bahan panas tipis gatal kalau dipakai lebih dari 1jam,sadness,4
cepat meresap packaging baik tidak bocor pengiriman jg cepat beli karena ntn live di tokped thanks seller,happy,0
trmksh barang sesuai pesanan fungsi normal tingkatkan terus pelayanan,happy,0
barangnya yg dikirim tidak sesuai dg pesanan saya pesan tas stitch dan pink minnie tp yg dikirim tas minion kedua duanya,fear,3
produk bgs packing bgs pengiriman cpt,happy,0
miniboxnya sih ok lampu led berfungsi dan menyala semua tapi kabel usbnya bengkok jadi ga bisa masuk ke kepala charger jadi tidak bisa berfungsi dengan baik jadi saya pakai kabel charger hp saya komplain dengan maksud tinggal kirim saja kabelnya tapi ini malah minta bukti unboxing lah memang saya youtuber hrs ada video unboxing klo belanja online fyi ya kemasan dari ekspedi baik tidak ada rusak klo masalah didalemnya bengkok ya saya gak tau,fear,3
bagus sangat cepat sampai barang juga daster bali adem di pakainya barang sesuai keinginan terimakasih tokopedia,happy,0
luar biasa respon dan pengirimannya siang pesan malam tiba luar biasa,love,1
ini cookies terenak dimulutku,happy,0
layanan cs sangat mengecewakan,sadness,4
obengnya ngga bisa kepakai kualitas rendah,fear,3
service mengecewakan sekali kecewa pasti saya kasi bintang 1 terus,sadness,4
waktu datang plastiknya sudah sobek dan akhirnya bukunya kotor tolong lain kali di cek lagi sebelum dikirim,fear,3
kurang suka wangi lemon grass terasa panas saat terhirup,sadness,4
terimakasih barangnya da nyampe,happy,0
boleh murah tp jangan murahan produk masih banyak reject nya jahitan berantakan sol banyak longgar dan tidak rapih pengiriman pun di reschedule di pending se suka hati penjual tanpa memberikan alasan sebab yg jelas packaging tidak rapih anehnya foto tidak bisa di upload,fear,3
dicharge lampu tidak nyala sama sekali tidak bisa dipakai mau dikembalikan berat di ongkir harusnya sebelum dikirim dites dulu toh packaginya tidak ada segel dites dulu boleh kayaknya sayangnya bintang minimal 1 not recommend,anger,2
ini jg sy tdk rekomend krn body sy tinggi jd klu dpke pendek sy gak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin krn bahanya yg sutra jpg oy tangannya jg pendek bingit maaf y,fear,3
kulkas saat ini kondisi bagus semoga awet tidak ada kendala2 yang saya suka banget toko ini aja sendiri h 1 lebaran yang sanggup kirim di hari yang sama pesen jam 1 jam 4 nyampe mantaaaap thx seller,happy,0
cepet banget rusaknya baru sebulan pake gak bisa nyala,sadness,4
tolong di cek dulu sebelum kirim power yg satu keluar asap untung ganti kapasitor sendiri bisa,fear,3
hampir sempurna packing nya doang yg kurang aman dr benturan,happy,0
hancur patah patah semua,anger,2
sangat amat buruk mereka yg blg exp nya 2023 tapi yang datang malah 2022 bulan 4 sekelas unilever begini toh ternyata mereka suruh refund kalau barangnya udh sampe baru ongkir nya di ganti apakah kalian bisa ganti waktu yg kebuang untuk nunggu paket itu packingnya lagi anter nya lagi g kerjaan ya semoga unilever yg amat besar ini sadar diri akan kesalahan nya dan kelalaiannya dan tolong jangan menyusahkan pembeli saya beli bukan gratisan,anger,2
jahitannya rapi warnanya cantik bahannya lembut ukuran sesuai nyaman dipakai modelnya cantik bahannya adem,happy,0
barang mantap sesuai deskripsi tapi belum di coba semoga awet,happy,0
cepet karatan dan agak ribet perawatannya,sadness,4
kualitas barang sesuai harga bahan lumayan halus tapi sablon agak kasar sepertinya jangan di cuci dengan mesin cuci pengiriman cepat,happy,0
lom coba tp seperti nya warna bagus pengiriman standar packing rapi tks,happy,0
saya udah beli tpi gaak di sertakan huh bohong,anger,2
buku sedikit cacat di bagian kertas tapi overall mantap,happy,0
build kokoh kakinya gampang diatur berfungsi dengan baik berfungsi dengan baik,happy,0
pesanan ndk sesuai pesen m di kirim l,sadness,4
stelah pemakaian rutin kutu anjing makin banyak spot yang di spray malah makin banyak padahal awalnya kutunya sedikit doang nyesal produk ini,sadness,4
jahitan rapi warnanya cantik mudah dibentuk,happy,0
barang sesuai gambar pengirimannya bisa lebih dipercepat akan lebih mantap,happy,0
ada satu yang salah dong pengirimanya gimana kurang teliti,fear,3
alhamdulillah bos barangnya sesuai pesanan nyampe dalam waktu 3 hari luar biasa terima kasih banyak semoga lancar jaya dan untuk teman teman jangan ragu untuk belanja di toko ini terima kasih,love,1
kecewa barang tdk lengkap tdk ada holder u mohon dipetiksa sbelum kirim anak saya nangis dan marah,sadness,4
bahannya adem,happy,0
tapi ga dapat bonusnya huhu,sadness,4
ok banget beli 2 skaligus barang baguss banget,happy,0
material produk bagus ukuran produk sesuai,happy,0
wih mantap betul sellernya aku pesen siang menjelang sore langsung sat set sat set tiba2 malemnya udah sampe makasih seller,love,1
barang datang bungkus plastik segel kantong kopi nya udh terbuka semua tidak ada aroma kopi sama sekali kecewa,sadness,4
kualitas produk bgs sebenarnya tapi sayangnya isi pensil alisnya patah2 ajukan komplain n seller mau tukarkan tapi kan repot pembeli hrs krm balik lagi barangnya yg ga seberapa kalo dituker n dtg brg rusak lg kan apes bikin kerjaan namanya saran aja klo bs gnti lsg ke pembeli tanpa hrs retur2 krn nama brand ini lumayan baik n marketnya bsr kalo ga bs gnti stdknya kompensasi potongan hrga klo pembeli hrs krm balik lagi pensil alis rusak yg hrganya 10rban lebih keknya mending ikhlaskan aja kebetulan dpet brg cacat,fear,3
bahan tebal barang sesuai deskripsi pengiriman cepat,happy,0
sudah saya terima barangnya gan makasi,happy,0
jahitannya rapi ukuran sesuai nyaman dipakai modelnya keren,happy,0
barang nya jos berfungsi dengan baik kualitas oke jadi membantu saya banget cuma awal pakek bingung kok gk bisa buka otomatisnya eh app saya ternyata yg gk suport cash drawernya mantul dah,happy,0
saat diterima kotak sudah kebuka ada 1 botol yang gak ada tutupnya,fear,3
perlu hampir 2 minggu buat packing dengan alasan overload 2 minggu loh 2 mingguuuuu,anger,2
tali senter kepala berubah gak bagus kecewa,sadness,4
pengiriman lama banget parah,anger,2
mksshhh pelangganku syuukkkaaaa,love,1
koq dibungkus bubble doank tanpa kardus sy kan jg bayar kardus bubble sis,anger,2
packing baik pengiriman cepatt udh 3 kali belanja di toko ini dan selalu puas dengan pelayanannya terima ksih yah,love,1
barang sesuai thank you,happy,0
mengecewakan 1 battery tidak berfungsi,sadness,4
sesuai ekspetasi,happy,0
untuk produk untung datang nya bagus untuk pengemasan buruk banget bsa di bilang nggak layak dan agak penyok kotak nya kayak bekas pakai,fear,3
pengiriman cepat tas tak mengecewakan,happy,0
garansi resmi kelengkapan sesuai garansi internasional harganya bersaing,happy,0
lama sekali sampainya pesan rabu baru hari senin sampai,anger,2
lumayan lah buat pemanasan,happy,0
jelek banget gak bisa di pakai ini mah maskernya berbulu bisa dilihat foto tsb,anger,2
mantapp packing rapi dan fast respon recommended lah,love,1
kemasan hancurrr pecah berantakan ga jadi kepakai ssmoga kedepannya lebih safety lagi packingnya,fear,3
packaging aman barang berfungsi dengan baik,happy,0
plastik yang uk 50x75 itu tebel bnget bagus yang uk 40x60 agak tipis pengiriman cepat lumayan thanks,happy,0
kartu sd nya cuma 29 71 gb katanya official tapi malah mksofficial kecewa ini tidak original,sadness,4
produk original,happy,0
pengiriman cepat kualitas barang bagus wanginya juga oke,happy,0
lain x waktu pengiriman harap lebih cepat yg lainnya sdh bagus,happy,0
besok2 tolong diperhatikan lg untuk masalah warna di catatan pembeli pesan warna hitam list silver malah dikirim warna silver list hitam kecewa berat,anger,2
barang tidak bisa digunakan dan tidak ada cd driver nya,sadness,4
di foto bonus foto besar dateng nya kecill pencitraan sekali anda kill sungguh mengecewakan,sadness,4
entah sudah berapa kali saya belanja dari frayday tidak pernah dikecewakan sama sekali bahan adem dan tahan lama d,happy,0
botolnya kurang proper mudah sekali tumpah,sadness,4
klaim produknya tdk mengkerut trnyata baru bbrp hari dipake korsetnya mengkerut bikin ga nyaman sadd,sadness,4
review jujur ya yg kasih bintang 5 mungkin biar masih dpt garansi kali ya buku nya fotokopian nya gk bagus dapet cd begini lagi kalo mau sekedar ambil buku cliff boleh lah tapi kalo buat kenyamanan baca mending cari yg lain,sadness,4
sesuai dengan pesann dan barang cepet sampai sesuai pilihan pengiriman,happy,0
sepatu nya sudah sampai cuma tdk sesuai pesanan sy seharus nya 40 1 41 3 dan 42 1 tapi dikasihnya 40 2 dan 41 3 jdi ada yg ga muat dipakai nya seharusny ada pemberitahuan dlu lain kali lebih teliti lagi gan klo untuk kwalitas nya bagus hanya disayangkan masalah nomer nya aja,sadness,4
beli 14 buah warna pink dikirimnya ungu tidak ada konfirmasi sebelumnya dan ketika saya ty di dm pun tidak dibalas ada gantungan masker yg putus juga tapi seller sama sekali tidak membalas dm saya ketika ditanya mengenai ini,sadness,4
ini pembelian ke 2 tidak mengecewakan belum di unboxing makasih banget bang next order lagi,love,1
anak saya suka aman untuk si kecil,love,1
expirednya bulan 6 sekarang bulan 9 coba dikonfirmasi dulu habis kek gitu ga malu kah toko resmi ambil pahalanya aja malas ongkir bolak balik,fear,3
wanginya segeerr nyaman buat baby saya klo lagi bapil packaging rapih seller ramaah thank you sukses terus yaa,love,1
respon toko cepat dan pengiriman lancar barang dikemas dengan aman mantap thanks,happy,0
awal saya chat seller sudah kecewa karena seller sangat tidak ramah ketika barang datang saya kecewa melihat pengemasan hanya menggunakan kertas bekas 1 lapis dan plastik buku yg ada di dalam pun dalam kondisi kotor,sadness,4
rescue from damage box ngga guna jg nyampe rumah boxnya penyok2,anger,2
barang sampai dengan aman walau pengiriman antar pulau review 3 hari pemakaian kualitas yang ngagetin dengan range harga segini apalagi saya beli saat diskon 43 tombolnya tinggi tactile analognya responsif dan sensitif l r3 nya clicky trigger dan bumper enak dipencet linear triggernya juga beneran fungsi ga cuma embel embel nama rumble atau getarnya juga fitur tambahan yang bagus build qualitynya terasa premium ga kopong dengan body yang doff finish jadi enak dipegang kabelnya juga braided tapi layoutnya yang lumayan lebar agak sulit buat yang tangannya kecil dan d pad nya sayangnya juga bukan yang terbaik buat jempol lu kelamaan pake karna pinggirannya yang tajem sama bentuknya yang salib jadi rada renggang di bagian serong jempol lu bakal terasa sakit kalo terusan geser geser mencet d pad nya apalagi saya prinegativei yang pakai controller ini buat main game gelut walau gitu saya ga nyesel beli ini untuk range harganya kualitasnya tetep ngangetin setara dengan controller konsol ori recommended product,love,1
bulatan besi yg disekrup tidak ada dan salah satu ujungnya tidak bisa diputar,fear,3
awal awal aliran air lancar lama lama kecil sekali,sadness,4
arrived safely yayy puas banget thank uuu mizan cantik banget bukunya ga ada defect apapun yuhu puass thank youu mizan,love,1
barang sampai kabel yg dikasih rusak jadi harus pakai kabel lain biar lampu nyala mungkin next qc nya bs di tingkatkan,sadness,4
barangnya bagus sesuai pesanan,happy,0
wanginya bikin enek dan pusing,sadness,4
bahan oke packing rapi dan cepat sampai,happy,0
ini produk ga diragukan sensornya hampir ga ada delay dieksekusinya mantap,happy,0
admin ga niat kerja komplain tidak selesai sudah minta bintang ya sudah kasih bintang 1 kasihan bosnya punya karyawan yg tidak ada empati sama komplain tidak pernah update perkembangan komplain,sadness,4
barang tdk diterima pengembalian dana tdk diterima dan saya disuruh urus sendiri ke toped,fear,3
sama sekali gk bisa dpake asli nyesel,fear,3
menurut saya barangnha kurang bagus sorry banget ya biasa belanja disini barangnya bagus bngt tp untuk ini kurang celana ini sering banget aku pake karena enak dan nyaman dan seminggu aku cuci 1x tapi bahannya jadi jelek gampang robek dan jadi kayak digambar ini,fear,3
bukan soal uangnya tapi soal ke amanahannya kirim barang ada yg nggak dikirim tidak lengkap bukannya berniat dikirim kekurangannya malah belibet saat di inbox berkali kali alasan macam2 minta no pesanan dan no resi sudah dikasih tetep aja alesan belibet salah sendiri kirim brg ngga lengkap sangat nggak rekomended,fear,3
parah ini toko ga ada tanggung jawab nya,fear,3
barang cpt smpk sesuai sm yg di gambar barang bagus berfungsi lampunya terang,happy,0
rapi dan enak dipakai,happy,0
instalasi mudah pengiriman cpt respon cpt trims seller smoga awet aamiin sukses selalu seller tokopedia,love,1
pesanan diproses sangat cepat tapi sayang filternya gak bisa saring kotoran kecil padahal semburan air nya mantep tapi tujuan aku beli ini buat saring kotoran,sadness,4
bagus rambut jadi lembut,happy,0
pesen hitam dikirim putih parah mau direturn ngga keburu soalnya barang tsb buat kado ultah hr ini makanya saya pake same day padahal sdh sy ingatkan loh tolong dicheck dulu sebelum dikirim,anger,2
minta yg biru di kasih toska,sadness,4
packingnya rapi dan aman pakai bubblewrap kualitasnya bagus udah dicoba dan berfungsi semua gak ada kendala tombolnya empuk dan tidak keras top markotop lah,love,1
kaosnya enak di pakainya,happy,0
produk sesuai,happy,0
ga jelas info bohong yang bikin pengalaman tidak menyenangkan kalo mau beli produk dbe cari toko laen yang ini tipu tipu headphone dateng dengan keadaan bikin kuping sakit,fear,3
barang sampai dengan aman dan cepat rekomen skali produknya,love,1
safety packaging terima kasih banyak semoga awet top seller,happy,0
recommended seller respon cepat pengiriman cukup cepat,love,1
kurang bagus,sadness,4
gak ada instruksinya bingung jadinya,sadness,4
trimkasih bonus nya,happy,0
jahitannya rapi ukuran sesuai modelnya cantik warnanya cantik nyaman dipakai bahannya adem,happy,0
packing ok seller lekas kirim berguna buat organize koper biar gak acak acakan semoga awet thank you seller,happy,0
kelengkapan sesuai harganya bersaing harus dimodif casingnya biar bisa masuk ke ps2 seri 50006,happy,0
shieldnya retak dan penjual tidak mau bertanggung jawab padahal saya sudah coba bicara baik2 di inbox sama sekali tidak merekomendasikan toko ini,fear,3
flash yg simple pengaturannya harga terjangkau buat pemula oke lah sayang saya sudah pro hehehe,happy,0
pengiriman cepat barang sesuai deskripsi terimakasih,happy,0
barangnya bagus kualitas product bagus harga terjangkau recomended,happy,0
hati2 untuk yng beli alat ini saya baru pake 2 kali dan besiny copot dari base nya seller tidak memberikan solusi padahal saya meminta replacement dan bukan refund saya sarankan untuk membeli merek lain dripda membeli brang defect dari toko ini,fear,3
ramah pelayanan cepat packaging rapih dan aman pesanan pun sesuai dengan catatan terbaik request pake kertas kado dan kartu ucapan pun free of charge belum pernah failed sih beli disini,happy,0
trimakasih barang sudah sampai tapi sayang kulitnya ada yang cacat,sadness,4
pengiriman pertama leak sampai isi habis dikirim barang pengganti masih leak parfum habis juga dua kali dapet botol kosong,fear,3
produk original dijamin termurah nyaman dipakai,happy,0
saya sejujurnya nyesel sih beli bubble wrap ini kayak cuman dikasih seiprit doang saya beli 2pcs saya pikir packaging helem saya akn dibalur sama bubble wrap ini eh cuman kayak nutupin sebelah kiri dan sebelah kanan dus helem kecewa sih sama pesanan ini kayak gak niat gitu thanks,fear,3
udah tertulis buble tp gak ada bublenya untung g pecah mau komplain nanggung uang 2rb,fear,3
barang diterima kusut packing tidak rapi,sadness,4
harga oke dan bahannya halus adem di pakai recommended bgt buat yg lagi cari piyama,love,1
nyesel beli kagak terang,fear,3
lucu bgt warnanya recommended harga murah tapi ngga murahan next bakal order lagi,love,1
sesuai order n deskripsi,happy,0
seller ramahhhhh banget fast respons menjawab pertanyaan buyer jadi buyer paham benar produk yg akan dibeli pengiriman cepat yg terpenting produknya bagus bgt berfungsi normal bisa atur semua warna termasuk rgb saat bermain dan putih saat bekerja warna putih menyala terang gampang connect ke wifi dan diatur di handphone aplikasi mudah digunakan memang ga salah pilih bardi yeayyyyy skrg kamar ada lampu rgb nya suka bgt sama ambience nya,love,1
pesan hijau yg dtg hitam,anger,2
pngiriman super cepat pengemasan rapi brg sesuai deskripsi,love,1
senang sekali karena sekarang untuk produk ini packingnya tidak dilakban lakban lagi sudah dimasukkan plastik per 5 pack,happy,0
jahitan tidak rapih ada 2 jahitan sambungan depan dan samping,sadness,4
pinknya tipis dan menerawang pengirimannya buruk barang baru dikirim minus beberapa jam sebelum batal otomatis padahal 4 hari setelah order penjual sudah diingatkan via dm tapi malah disuruh sabar tanpa diberi alasan dan status barang masih tetap dalam proses mungkin nunggu orderan besar biar sekalian dikirim,sadness,4
keras nya bukan main kayk batu,anger,2
yg dipesan lain yg dikirm lain,anger,2
mantap barang cepet sampenya seller positive respon harga pass kualitas oke rekomen banget pokoknya,love,1
barang sdh diterima dalam kondisi baik semoga bs berfungsi spt yg diharapkan pengiriman cepat tks seller,happy,0
ini toko korup ga sesuai sama isinya not recommended,fear,3
