review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
"Rating: 5. Kategori: Computers and Laptops. Teks: proses pesanan dan pengiriman barang cukup cepat, produk sesuai deskripsi, seller responsif, sukses dan tetap jaga protokol kesehatan ya seller! terima kasih.",1,0,0.7879194021224976,love,happy
"Rating: 2. Kategori: Camera. Teks: jujur kecewa, 1. pengiriman sangat terlambat. 2. lampu led kualitasnya sangat buruk, pakai kurang lebih 15 menit langsung mati, tak terpakai lagi. 3. akrilik hitam seperti yang dijanjikan tidak ada. 4. ada harga ada rupa.5. it s a negative negative deal afterall.",3,4,0.847307562828064,fear,sadness
Rating: 2. Kategori: Muslim Fashion. Teks: saya beli tasbih digital berbeda warna tapi setelah saya terima barangnya tidak sesuai catatan yang saya kasih.,3,4,0.5964475274085999,fear,sadness
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: bahan ny sih bagus, cm sayang pesen nya 2 datang ny 1. d chat ke seller ny jg d d baca, boro boro ada penjelasan. seller tidak asiiiik tidak bs d ajak komunikasi",4,3,0.5925732851028442,sadness,fear
Rating: 5. Kategori: Health. Teks: mantap barangnya next order lagi barangnya original ?,0,1,0.5097357034683228,happy,love
Rating: 2. Kategori: Phones and Tablets. Teks: pengiriman tidak sesuai estimasi,3,4,0.4872744083404541,fear,sadness
Rating: 1. Kategori: Office & Stationery. Teks: barang pecah dan rusak saat diterima,3,4,0.4625396728515625,fear,sadness
Rating: 1. Kategori: Men's Fashion. Teks: bahan celananya sangat amat tipis dan menerawang tidak sesuai gambar. di gambar kayak katun tebal gitu tapi aslinya yang dikirim tipis dan tidak banget ya. maaf.,2,4,0.4539133906364441,anger,sadness
"Rating: 1. Kategori: Animal Care. Teks: sangat kecewa harga mahal, keong nya sangat kecil, tolong jangan sampai tertipu dengan gambar !",3,4,0.7280534505844116,fear,sadness
Rating: 1. Kategori: Electronics. Teks: banyak tombol yang rusak. batre rusak tidak bisa di charge.,2,4,0.4995056986808777,anger,sadness
Rating: 1. Kategori: Automotive. Teks: kecewa !,2,4,0.8346837759017944,anger,sadness
"Rating: 1. Kategori: Computers and Laptops. Teks: tolong pengiriman punya rasa tanggung jawab, ini paket habis berenang di comberan mana dan tidak yakin isinya apakah masih bisa di pakai atau masuk bak sampah",2,3,0.5833805203437805,anger,fear
Rating: 3. Kategori: Kitchen. Teks: barang kondisi diterima baik dan aman. saran saja mohon lebih cepat proses kirim nya dan klo di chat jangan respon nya lama sekali. tks,0,3,0.4116038382053375,happy,fear
Rating: 1. Kategori: Mother and Baby. Teks: proses konfirmasi lama. chat tidak di balas.,3,2,0.3910381495952606,fear,anger
Rating: 2. Kategori: Kitchen. Teks: pencetannya agak keras jadi tkt cepat rusak. terus airnya jadi bau plastik. tidak dapat dipakai,3,4,0.5508663654327393,fear,sadness
"Rating: 1. Kategori: Mother and Baby. Teks: pesan hijau, yang dtg hitam! ?",2,4,0.369967520236969,anger,sadness
"Rating: 5. Kategori: Carpentry. Teks: orderan yang ke 3 kali, selalu puas, unit bor nya mantap, seller ramah gercep, kurir cepat, next order lagi.",1,0,0.5102473497390747,love,happy
Rating: 1. Kategori: Office & Stationery. Teks: adminnya kebanyakan bac00t. lamban banget kecewa banget dehhh,2,4,0.6812855005264282,anger,sadness
"Rating: 1. Kategori: Gaming. Teks: barang yang sampai cacat, tidak ngisi baterai stick nya",4,3,0.44514551758766174,sadness,fear
"Rating: 5. Kategori: Other Products. Teks: ala cartenya leanding om,tengkyu.beli untuk yang kesekian kali selalu memuaskan.sukses selalu",1,0,0.5519871711730957,love,happy
"Rating: 2. Kategori: Men's Fashion. Teks: respon cepat tapi sayang tdk sesuai harapan. ukuran s nya besar, kantong kiri kanan terlalu bawah, tanda pangkat di pundak sebelah kiri tidak simetris miring, sebelah kanan posisi kancing tdk pas sehingga melengkung. kesannya yang menjahit asal asalan. tidak rekomendasi",3,4,0.5581690073013306,fear,sadness
Rating: 1. Kategori: Phones and Tablets. Teks: jelek mudah rusak,4,2,0.565729022026062,sadness,anger
"Rating: 1. Kategori: Food and Drink. Teks: keripik tempe hancur n agak bau tengik, tidak kemakan",2,4,0.5687211155891418,anger,sadness
"Rating: 1. Kategori: Animal Care. Teks: stelah pemakaian rutin, kutu anjing makin banyak. spot yang di spray malah makin banyak, padahal awalnya kutunya sedikit doang, nyesal produk ini.",4,3,0.4691040515899658,sadness,fear
"Rating: 5. Kategori: Sport. Teks: trima kasih yah, berfungsi dengan sangat baik. produk nyaman mudah dipakai. packing aman . kualitas bahan tinggi . dijamin termurah.",1,0,0.7624704241752625,love,happy
Rating: 4. Kategori: Phones and Tablets. Teks: dapat bekerja dengan baik dan nyaman di kuping. bassnya mantaap.,1,0,0.7495034337043762,love,happy
Rating: 1. Kategori: Camera. Teks: barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik! background basah akhirnya tidak bisa dipakai sama sekali.,2,4,0.48472920060157776,anger,sadness
"Rating: 2. Kategori: Gaming. Teks: banyak sekali game yang nge hang dan game yang sama tapi direname munkin biar banyak saja gamenya padahal ada 3 game yang sama, stick nya ada yang error ketika game yang ada effect vibrationnya, harusnya dicoba dulu sebelum pengiriman",4,3,0.8182805776596069,sadness,fear
Rating: 2. Kategori: Movies and Music. Teks: tidak ada pengaruh besar kecil suara .,3,4,0.45646387338638306,fear,sadness
Rating: 3. Kategori: Men's Fashion. Teks: bukan jam harga mahal yang didiskon.tapi jam yang sesuai harga beli dan kualitasnya.,0,3,0.4166547358036041,happy,fear
Rating: 4. Kategori: Women's Fashion. Teks: bahan nya bagus banget,1,0,0.48638901114463806,love,happy
"Rating: 3. Kategori: Women's Fashion. Teks: barang 1, chat no resp",3,2,0.5048155784606934,fear,anger
"Rating: 1. Kategori: Sport. Teks: busa doank,gak ada mika bwt pelindungnya",2,3,0.3693700432777405,anger,fear
Rating: 3. Kategori: Phones and Tablets. Teks: socket ujung kendor tidak ori,3,4,0.5592101216316223,fear,sadness
"Rating: 1. Kategori: Other Products. Teks: bubel tidak di kasih, padahal ud atc.",3,2,0.515342116355896,fear,anger
Rating: 1. Kategori: Sport. Teks: bam pengerasnya tidak dikirim?,3,2,0.40568017959594727,fear,anger
"Rating: 2. Kategori: Health. Teks: pengiriman lama , tidak teliti , barang yang dikirim kurang , buang2 waktu",2,3,0.450666606426239,anger,fear
Rating: 3. Kategori: Phones and Tablets. Teks: barang sampai tapi banyak yang tergores dan penyok di penyangga nya,3,4,0.5965462923049927,fear,sadness
"Rating: 5. Kategori: Office & Stationery. Teks: persediaan stok buat kakak sekolah, selalu joyko pilihannya, barang original. terimakasih buat pelayanan yang diberikan terbaik deh",0,1,0.4921150207519531,happy,love
Rating: 2. Kategori: Kids and Baby Fashion. Teks: barang sudah sampai tapi tidak sesuai sample,3,4,0.5853570103645325,fear,sadness
"Rating: 1. Kategori: Sport. Teks: barang tidak dikirim, dikasih resi kosong",3,2,0.37775593996047974,fear,anger
"Rating: 1. Kategori: Sport. Teks: produk kehilangan salah satu karet sampingnya, sudah di cek dalam box tapi tidak ada",3,4,0.4797068238258362,fear,sadness
Rating: 1. Kategori: Phones and Tablets. Teks: kualitas jelek. ngak mau pakai di smartphone,3,2,0.5081580877304077,fear,anger
Rating: 3. Kategori: Books. Teks: sudah nga secepat dan serapi dulu,4,3,0.3437914252281189,sadness,fear
Rating: 5. Kategori: Muslim Fashion. Teks: tidak menerawang. nyaman dipakai. mudah dibentuk. modelnya cantik . bahannya adem. jahitan rapi. warnanya cantik .,1,0,0.8003954887390137,love,happy
Rating: 1. Kategori: Mother and Baby. Teks: warna tidak sesuai yang diinfokan,4,3,0.49120140075683594,sadness,fear
"Rating: 5. Kategori: Body Care. Teks: selalu suka dengan sabun ini, enak dan segar apagi dipakai setelah olahraga",1,0,0.5315067172050476,love,happy
"Rating: 1. Kategori: Beauty. Teks: pesanan sudah selesai apaan, orang barang tidak di terima, sudah ajukan komplain, nungguin lama, sampe saiki tidak dapat barang malah di minta penilaian barang. kecewa berat deh",2,4,0.7900720834732056,anger,sadness
"Rating: 3. Kategori: Gaming. Teks: mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1. tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa. 2. mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hang,usb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa. 3. untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus",4,3,0.5814124941825867,sadness,fear
Rating: 1. Kategori: Carpentry. Teks: spray tdk sesuai gambar.semprotannya spt mainan pistol anak2 saja,3,4,0.4005628526210785,fear,sadness
"Rating: 5. Kategori: Beauty. Teks: warnanya soft,baguus sukaaa harga terjangkau buat ganti2 warna kuku ?",0,1,0.8114283680915833,happy,love
"Rating: 3. Kategori: Electronics. Teks: barang dtg tidak sesuai yang dikasih tahu admin nya ! bilang rice cooker 1,2liter ! ternyata barang yang dikirim 1 liter",2,4,0.5664237141609192,anger,sadness
Rating: 1. Kategori: Food and Drink. Teks: jelek banget .barang orderan tidak sampai tapi di keterangan nya sudah keterima.jgn order disini.order barang tidak sampe2.,3,2,0.8207589983940125,fear,anger
Rating: 1. Kategori: Mother and Baby. Teks: pernah tanya kapan expd nya katanya 10 2023 ternyata exp 2022. kesel saja uda bela2in beli disini yang jauh lebih mahal dari toko lain demi dapet expd 2023,2,3,0.5884330868721008,anger,fear
Rating: 1. Kategori: Movies and Music. Teks: barang yang diterima dalam kondisi yang tidak diinginkan.pecah di salah satu tuts nya.,3,4,0.5581738352775574,fear,sadness
Rating: 1. Kategori: Computers and Laptops. Teks: tidak berfugsi,4,3,0.5698110461235046,sadness,fear
"Rating: 1. Kategori: Automotive. Teks: ekspedisi pengiriman lama banget, pas ngajuin komplain baru di kirim. hadeh",3,2,0.7991937398910522,fear,anger
Rating: 3. Kategori: Phones and Tablets. Teks: tdk sesuai gbr deskripsi,3,4,0.4305802881717682,fear,sadness
"Rating: 5. Kategori: Party Supplies and Craft. Teks: mantap paket sudah sampai,makasih ya gan.sukses selalu gan ?",1,0,0.6113249063491821,love,happy
"Rating: 5. Kategori: Men's Fashion. Teks: terima kasih paketnya sudah sampai. barangnya bagus banget, sesuai dengan foto, dan muat pakai baju ini. senang banget ? ramah orangnya juga ?",0,1,0.5527063608169556,happy,love
"Rating: 5. Kategori: Office & Stationery. Teks: toko langganan, karena pengiriman sangat cepat. terimakasih",1,0,0.7844690084457397,love,happy
"Rating: 1. Kategori: Electronics. Teks: dlm ordernya sudah saya tambah bubble wrap rp 10.000 , tapi dikirimnya tanpa bubble. lagian ordernya pagi2 n minta spy dikirimnya lbh cepat instant , ternyata tibanya jam 16an",4,3,0.4549314081668854,sadness,fear
"Rating: 5. Kategori: Body Care. Teks: respond cepat, packing aman, barang sesuai deskripsi, recommended",0,1,0.7202092409133911,happy,love
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: produk sgt biasa.jauh banget bedanya sama foto dengan realnya.pknya resleting biasa, bahan kasar.",3,4,0.44836243987083435,fear,sadness
"Rating: 2. Kategori: Phones and Tablets. Teks: pertama pakai normal, baru 5 menit volume suka kecil sendiri, liat riview disini jg banyak masalah barangnya. . nasib barang promo",4,3,0.6468374133110046,sadness,fear
"Rating: 1. Kategori: Other Products. Teks: lamaaaa banget hampir 7 hr. kaya preorder. barang d proses stlh 3 hari itu pun belum d kirim. barang sampe, kurang. di komplain, awal nya d terima. tidak lama d cancel komplain nya. tidak ada penjelasan.",3,2,0.7037571668624878,fear,anger
"Rating: 5. Kategori: Carpentry. Teks: mantab. berfungsi dengan mantab, proses pengiriman cepat. top",1,0,0.5525109171867371,love,happy
Rating: 5. Kategori: Food and Drink. Teks: lengkap bagus pengiriman cepat dan tepat terpercayaa nomor 1 seindonesia,1,0,0.47744959592819214,love,happy
Rating: 5. Kategori: Camera. Teks: tripodnya mantap. dipakai sesuai kebutuhan ygbsederhana untuk taro hp dan kamera buat suting dan foto sederhana mumpuni banget. budget fits the function! keren!,0,1,0.6581673622131348,happy,love
Rating: 1. Kategori: Mother and Baby. Teks: tidak sesuai dengan yang di posting,4,3,0.6446877717971802,sadness,fear
Rating: 3. Kategori: Health. Teks: bau nya mengganggu,2,4,0.7350708246231079,anger,sadness
Rating: 3. Kategori: Party Supplies and Craft. Teks: kurang kuat.lem nya lemah,2,4,0.7111194133758545,anger,sadness
Rating: 5. Kategori: Muslim Fashion. Teks: bahannya adem. warnanya cantik . ukuran sesuai. terimakasih,1,0,0.8317519426345825,love,happy
"Rating: 1. Kategori: Food and Drink. Teks: bau makanan tidak nyaman, dan rasa tidak enak.",2,4,0.4313317835330963,anger,sadness
"Rating: 1. Kategori: Party Supplies and Craft. Teks: pesen lilin 65 malah dikasih 95, mo dibalik jg angka 9 jadi 6 tidak ada sumbunya. kacau.fatal banget tidak dicek dlu sblm kirim ke customer",3,2,0.4485796093940735,fear,anger
"Rating: 5. Kategori: Men's Fashion. Teks: bahannya adem,lembut,cocok dipakai dalam ruangan ber ac dan bisa terhindar dari gigitan nyamuk. jadi,rencana mau order warna lain lagi.",1,0,0.7878467440605164,love,happy
Rating: 1. Kategori: Body Care. Teks: service mengecewakan.,4,2,0.5533236265182495,sadness,anger
"Rating: 5. Kategori: Tour and Travel. Teks: check in nya gampang banget cuma kasih liat saja invoice sama ktp next, mau lah order voucher lagi di sini makasih",1,0,0.533186674118042,love,happy
Rating: 3. Kategori: Mother and Baby. Teks: proses pengiriman lama. bahan tipis,3,4,0.6698591113090515,fear,sadness
"Rating: 5. Kategori: Gaming. Teks: packing baik, pengiriman cepatt. sudah 3 kali belanja di toko ini dan selalu puas dengan pelayanannya. terima ksih yah.",1,0,0.7109512090682983,love,happy
Rating: 1. Kategori: Sport. Teks: xxl nya kekecilan,3,4,0.8853888511657715,fear,sadness
"Rating: 1. Kategori: Party Supplies and Craft. Teks: not recomended seller ,gara2 ini toko . surprise buat ultah moment yang penting hancur gitu saja . parahhhhh .nyesel banget,banget belanja ditoko ini !",4,3,0.4231328070163727,sadness,fear
Rating: 1. Kategori: Other Products. Teks: tidak rapi bnyk yang item .,4,2,0.6817293167114258,sadness,anger
"Rating: 1. Kategori: Animal Care. Teks: pelayanannya yang sangat mengecewakan , padahal gojek instant , tapi besoknya baru dikirim , di chat balasnya lama bangett , no rekomen kl yang buru2",4,2,0.472209632396698,sadness,anger
"Rating: 4. Kategori: Beauty. Teks: gampang dibawa bawa, terlalu imut ukurannya",1,0,0.8329178094863892,love,happy
Rating: 5. Kategori: Sport. Teks: barangnya original . instalasi mudah. garansi resmi. tahan lama.,1,0,0.8730937838554382,love,happy
Rating: 3. Kategori: Kids and Baby Fashion. Teks: tidak sesuai gambar dan kecil,3,4,0.582610011100769,fear,sadness
Rating: 1. Kategori: Body Care. Teks: service mengecewakan. lama pengiriman.,4,2,0.5748324394226074,sadness,anger
Rating: 1. Kategori: Party Supplies and Craft. Teks: barang dikrm beda dengan yang pesan,4,3,0.5631391406059265,sadness,fear
Rating: 1. Kategori: Movies and Music. Teks: mic tidak berfungsi,3,4,0.475675106048584,fear,sadness
"Rating: 5. Kategori: Household. Teks: kualitas product bagus. material bagus. recomended. terimakasih untuk tokopedia dan miniso karena saya dapat tong sampah plastik nya gratis semoga berkah untuk saya dan untuk tokopedia dan miniso . tong sampah nya sampai dalam keadaan utuh dan masih bagus serta nyaman digunakan dan mungil juga dan bahan nya lembut soft doft yaa, jadi kalau dimainkan anak tidak akan melukai apabila tidak rusak seperti pecah dan semoga awet menemaniku sampai hari yang akan datang .",0,1,0.6753072738647461,happy,love
Rating: 1. Kategori: Automotive. Teks: tidak sesuai ekpetasi.,4,3,0.4440917372703552,sadness,fear
Rating: 1. Kategori: Kids and Baby Fashion. Teks: minta pink sama merah d kirim merah semua. untung anaknya mau.seller arogan. jualnya memaksa. saya mau warna yang sesuai . kapok deh tidak lagi lagi,4,2,0.42071324586868286,sadness,anger
Rating: 1. Kategori: Computers and Laptops. Teks: driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. saya kasih puas komen jg kamu bintang satunya buat driver.,2,3,0.44533276557922363,anger,fear
Rating: 1. Kategori: Movies and Music. Teks: kurang komunikatif,3,4,0.3807846009731293,fear,sadness
"Rating: 5. Kategori: Computers and Laptops. Teks: asli samsung, pelayanan sangat baik",1,0,0.8616625070571899,love,happy
Rating: 1. Kategori: Party Supplies and Craft. Teks: gampang lepas dan tidak nempel,3,4,0.5728896856307983,fear,sadness
Rating: 5. Kategori: Office & Stationery. Teks: pelayanan bagus besok2 order lagi,1,0,0.7421411275863647,love,happy
"Rating: 1. Kategori: Carpentry. Teks: alat tidak berfungsi, sudah dipasang sesuai instruksi tdk bs dipakai dan tidak ada api yang terpantik keluar hanya liquid gas.",2,3,0.4903765618801117,anger,fear
Rating: 4. Kategori: Muslim Fashion. Teks: positive sesuai pesanan terima kasih pas ank sya suka,1,0,0.9051591753959656,love,happy
"Rating: 5. Kategori: Men's Fashion. Teks: bahan nya enak dan adem. bakal langganan ini kak. biar motif nya beda dari yang aq pesan, no prob yang penting bahan enak buat tidur dan harga terjangkau?",0,1,0.6023718118667603,happy,love
"Rating: 1. Kategori: Party Supplies and Craft. Teks: kualitas kurang bagus, kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas, not recomended, kualitas begini banyak yang lebih murah",4,3,0.7904381155967712,sadness,fear
"Rating: 5. Kategori: Body Care. Teks: produk sampai dengan cepaat dan amaan, thank youu ?",1,0,0.5887060761451721,love,happy
"Rating: 1. Kategori: Office & Stationery. Teks: pelayanan buruk sekali, pengiriman barang buruk sekali dan lama banget sampainya. kapok beli disini lagi tidak lagi lagi",3,2,0.6512666940689087,fear,anger
Rating: 1. Kategori: Office & Stationery. Teks: mengecewakan?,4,2,0.40558061003685,sadness,anger
Rating: 5. Kategori: Automotive. Teks: produk original . bikin helm saya makin keren. jadi tambah rapih.,1,0,0.8026944398880005,love,happy
Rating: 3. Kategori: Phones and Tablets. Teks: yang micro ini sering rusak coba di tingkatkn lg kualitasnya,4,3,0.6647847294807434,sadness,fear
Rating: 1. Kategori: Movies and Music. Teks: sangat tidak recommended!,2,3,0.5397337675094604,anger,fear
Rating: 5. Kategori: Party Supplies and Craft. Teks: bagus reseller gercep banget,0,1,0.7414223551750183,happy,love
Rating: 1. Kategori: Movies and Music. Teks: qualitas jelek sekali. bau seperti cat. pad ya bergelombang,3,2,0.851540744304657,fear,anger
"Rating: 5. Kategori: Computers and Laptops. Teks: belanja kedua kalinya, selalu puas. pengiriman lumayan cepat. overall bagus banget",0,1,0.5912249684333801,happy,love
"Rating: 1. Kategori: Office & Stationery. Teks: beli 11, dikirim cuma 6, komplain no respon, tidak solutif, rugi beli disini, kapok ?",2,3,0.5797523260116577,anger,fear
"Rating: 5. Kategori: Other Products. Teks: mantap barangnya sesuai,bagus makasih min?",1,0,0.6342414617538452,love,happy
Rating: 1. Kategori: Men's Fashion. Teks: ganti bintang 5 jadi bintang 1 saja lah. pelayanan sangat buruk. sampe salah warna hal yang fatal sekali,4,2,0.6198698878288269,sadness,anger
"Rating: 5. Kategori: Precious Metal. Teks: kualitas barang sangat bagus, produksi terbaru, kemasan sederhana, seller cepat menanggapi.",1,0,0.7384415864944458,love,happy
Rating: 5. Kategori: Carpentry. Teks: pegangan kokoh dan stabil. packaging aman dan bagus luar biasa. barang sesuai deskripsi.,1,0,0.8665785789489746,love,happy
"Rating: 4. Kategori: Movies and Music. Teks: aman sampai tujuan dan cepat, tinggal buka packingan blum saya cek, mdh2an tidak ada yang sobek, trims bos.next order lagi",1,0,0.9028846025466919,love,happy
"Rating: 1. Kategori: Toys and Hobbies. Teks: packing asal barang sangat mengecewakan,kotor, bocor, musiknya jg tidak jalan,banyak baret",2,4,0.7341798543930054,anger,sadness
Rating: 5. Kategori: Muslim Fashion. Teks: tidak menerawang. mudah dibentuk. jahitan rapi. nyaman dipakai. warnanya cantik . modelnya cantik . bahannya adem.,1,0,0.8078487515449524,love,happy
Rating: 1. Kategori: Movies and Music. Teks: ada busa yang telurnya kempes,3,4,0.6493223905563354,fear,sadness
"Rating: 1. Kategori: Body Care. Teks: order 30pcs datangnya 29pcs. ketahuan nya setelah dibongkar dan diberesin masuk ke kotak, ada satu kemasan 5 yang isinya cuma 4! complain ditolak, karena gaada video unboxing. ternyata unilever official account pun tak bisa dipercaya. ?",3,2,0.45721226930618286,fear,anger
"Rating: 1. Kategori: Carpentry. Teks: produk tidak berfungsi baik, toko tidak amanah, malah pembeli disuruh balikkin produk lagi buang ongkir aza 2x ! toko tidak baik! jangan beli disini!",3,2,0.6081947088241577,fear,anger
"Rating: 1. Kategori: Toys and Hobbies. Teks: barang basah berair dan bau kwalitas tidak bagus, tidak spt digambar cat nya byk yang terkelupas",2,4,0.3888629972934723,anger,sadness
"Rating: 1. Kategori: Movies and Music. Teks: tidak sesuai ekspektasi, suara mic tetap kecil tidak ada perubahan",3,4,0.7657393217086792,fear,sadness
"Rating: 2. Kategori: Beauty. Teks: pengiriman sehari ,awalnya beli ini karena ekspektasi kaya di review youtuber yang bilang awet, tidak kering, tidak lengket kalau di ketup ,tapi semua itu tidak bnr , hanya ringan ,wrn oxidize turun menggelap ,makan nasi sama ayam saja sudah ilang bener setengah di bibir bawah",2,4,0.554394006729126,anger,sadness
Rating: 5. Kategori: Toys and Hobbies. Teks: produk mantapp?,0,1,0.7396670579910278,happy,love
"Rating: 1. Kategori: Gaming. Teks: tulisannya 64gb tapi isinya cuma 8gb, disuruh di cek. kagak di cek, cape dweh.",3,2,0.5906876921653748,fear,anger
Rating: 1. Kategori: Computers and Laptops. Teks: barang error 1,4,2,0.35761380195617676,sadness,anger
Rating: 1. Kategori: Animal Care. Teks: burung sakit sama kaki nya tidak normal bang. kenapa di kasih ke saya.,3,2,0.4582262933254242,fear,anger
"Rating: 2. Kategori: Sport. Teks: kacamata kotor, seperti bekas atau stok lama, banyak kotoran ramatnya",2,4,0.5339508056640625,anger,sadness
"Rating: 1. Kategori: Men's Fashion. Teks: kaos kaki sangat tipis, saat sudah transaksi respon penjual sangat lambat proses pengiriman",2,4,0.5981234312057495,anger,sadness
"Rating: 1. Kategori: Animal Care. Teks: udang red bee yang dipesan tdk ada,sdh dikomplain malah diteruskan tokped dana nya ke penjual",2,3,0.3709561228752136,anger,fear
"Rating: 2. Kategori: Books. Teks: overpriced. analisanya kurang dalam. kualitas hard cover kurang bagus, .masa begitu sampe lgsg penyok",4,3,0.4893830418586731,sadness,fear
"Rating: 1. Kategori: Office & Stationery. Teks: dari 4 pesanan yang bs dipake cuma 2, itupun tidak sempurna, kemungkinn pecah di pengiriman karena paking tidak aman seadanya.",3,4,0.4154576361179352,fear,sadness
Rating: 3. Kategori: Men's Fashion. Teks: barang sampai dg cepat ttp dlm kondisi basah dan bau apek? kenapa bisa begitu ya padahal didalam plastik?,3,4,0.46316462755203247,fear,sadness
"Rating: 1. Kategori: Animal Care. Teks: tidak sesuai pesanan, pesan warna merah putih yang dikirim, warna lain",4,3,0.43745261430740356,sadness,fear
Rating: 2. Kategori: Men's Fashion. Teks: tidak sesuai permintaan.udh jelas2 dikasi keterangan orderannya dan di chat biar inget eeh.malah barang yang datang warna tdk sesuai dengan jumlah warna yang diinginkan. pengen cepet ngirim saja ini lapaknya. klo tidak punya stok jangan di approve.,2,3,0.7619370222091675,anger,fear
Rating: 1. Kategori: Phones and Tablets. Teks: obengnya tidak bisa kepakai kualitas rendah,3,4,0.5073609352111816,fear,sadness
