review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
Rating: 2. Kategori: Household. Teks: hari ini baru terpasang. ternyata ada satu palang yang ukuran pendek cacat.bengkok dan cedok bekas besi ditekuk.akhirnya saya pindah posisi palang tersebut dibagian tengah dalam.secara keseluruhan barang baik. mungkin perlu ditingkatkan qc nya saja.,3,4,0.5287908315658569,fear,sadness
Rating: 1. Kategori: Phones and Tablets. Teks: jelek mudah rusak,4,2,0.6824436187744141,sadness,anger
Rating: 1. Kategori: Household. Teks: kotak tidak dapat dirakit. bahan terlalu tipis. dan ada bagian yang patah ketika diterima karena packing tdk baik. saya tdk komplain karena unt un boxing barang murah hanya wasting time. bulan ini saya belanja 20 item. tiap barang un boxing waduh repot.,4,3,0.44937020540237427,sadness,fear
"Rating: 2. Kategori: Health. Teks: beli 10 bungkus, ada 1 yang bahan plastik pembungkus nya beda. dan kebuka sobek",3,4,0.64905846118927,fear,sadness
"Rating: 5. Kategori: Men's Fashion. Teks: packing rapi, barang sesuai deskripsi. mantep lah.",0,1,0.5614412426948547,happy,love
Rating: 5. Kategori: Muslim Fashion. Teks: tidak menerawang. ukuran sesuai. bahannya adem. jahitan rapi. warnanya cantik . modelnya cantik .,1,0,0.8198846578598022,love,happy
"Rating: 1. Kategori: Books. Teks: well.10 hari baru sampe, fix pesanan terlama di tokped saya, sobek pula bungkusnya.ok thanks sampai dsini",2,3,0.43283653259277344,anger,fear
Rating: 3. Kategori: Kids and Baby Fashion. Teks: beli warna ungu kenapa warnanya jelek ya ungu pudar,2,4,0.35916799306869507,anger,sadness
Rating: 3. Kategori: Gaming. Teks: paking oke bagus. mohon perbaikan. stik bergetar terus tanpa henti. mesin agak sering hang mau ganti game. mohon diperbaiki gan. selisih ongkir juga. trims.,3,0,0.7350581288337708,fear,happy
"Rating: 5. Kategori: Other Products. Teks: mantap sesuai pesanan, bakonya bener mentol?respon cepat , pengiriman cepat?",1,0,0.6802223920822144,love,happy
"Rating: 5. Kategori: Camera. Teks: puas banget ? barang sesuai harapan, kualitas bahan bagus dan kokoh.response penjual sangat baik cepat .terima kasih banyak gan?sukses selalu ya.",0,1,0.49983102083206177,happy,love
Rating: 1. Kategori: Mother and Baby. Teks: pernah tanya kapan expd nya katanya 10 2023 ternyata exp 2022. kesel saja uda bela2in beli disini yang jauh lebih mahal dari toko lain demi dapet expd 2023,2,3,0.5479916334152222,anger,fear
Rating: 5. Kategori: Men's Fashion. Teks: kaget pas dateng ternyata bahannya bagus kualitasnya bagus padahal harganya murah wk,0,4,0.7149993181228638,happy,sadness
Rating: 5. Kategori: Household. Teks: payungnya bagus. tapi warnanya seharusnya yang ungu tapi yang dtg pink. btw terima kasih buat hadiah pembelian pertamanya. kualitas product bagus. recomended. material bagus.,0,1,0.49439963698387146,happy,love
Rating: 1. Kategori: Men's Fashion. Teks: tidak sesuai yang di pesannya merk apa malah yang di kirim nya dompet ginian sudah gitu rugi banyak pas di retur tidak di ganti ongkir nya,4,3,0.3792867958545685,sadness,fear
"Rating: 3. Kategori: Books. Teks: lama sekali sampainya, pesan rabu baru hari senin sampai",2,3,0.44155558943748474,anger,fear
"Rating: 3. Kategori: Books. Teks: so far barang yang aku terima bagus no cacat, tapi barang ini agak cacat di covernya, kynya dari pengiriman karena pas sampe packingnya sudah kebuka tidak tau kynya di sobek buat ngeliat isinya sama si kurir atau gmna jdnya bukunya kegesek huhu sedih sih tapi untungnya cm cover doang tidak sampe ke dalem",0,4,0.8437144160270691,happy,sadness
Rating: 1. Kategori: Animal Care. Teks: jumlah barang yang dipesan dan barang yang sampai tidak sesuai,3,4,0.4758456349372864,fear,sadness
"Rating: 1. Kategori: Automotive. Teks: pesen 2 lapis, dikasih selapis, untung saja visornya aman, amsyong",2,4,0.5592398047447205,anger,sadness
Rating: 5. Kategori: Movies and Music. Teks: mantap rekomendasi sudah thank s,1,0,0.6246506571769714,love,happy
Rating: 1. Kategori: Electronics. Teks: barang tidak bisa dipake .lampunya tidak nyala dan sensornya rusak.,2,3,0.42796093225479126,anger,fear
"Rating: 3. Kategori: Women's Fashion. Teks: yaampunnn. mentang rp. 0 x nih yah krna penguna baru. baju sih baju tapi gimna mau dipake lobang lehernya itu kecill amed, anak yang 11 tahun pun tidak bisa pakai. padahal mah lumayan lah bahannya walaupun tipis.",2,4,0.5930670499801636,anger,sadness
"Rating: 5. Kategori: Animal Care. Teks: barangnya bagus banget kokoh, sisirnya jg tidak tajem, tombol kliknya juga praktis",1,0,0.6642739772796631,love,happy
Rating: 1. Kategori: Party Supplies and Craft. Teks: sumbu lilin kecil. nyala susah dan api kecil. jelek.,4,2,0.7421831488609314,sadness,anger
"Rating: 1. Kategori: Women's Fashion. Teks: saya membeli 2 sepatu yang sama dengan ukuran berbeda. yang dikirim adalah sepatu no 42 dan 41. pengajuan klaim adalah penukaran. namun malahan yang diterima uang. ini benar benar merugikan pelanggan. sekalipun saya dapat order kembali, namun ada biaya ongkir yang harus ditanggung. kualitas sepatu no 42 pun tidak prima. daerah tongue jahitannya loncat. pengalaman ini benar benar mengecewakan.",2,4,0.8023314476013184,anger,sadness
Rating: 1. Kategori: Computers and Laptops. Teks: tidak bisa di pakai?,4,3,0.6037523746490479,sadness,fear
Rating: 1. Kategori: Computers and Laptops. Teks: infra red nya jelek suka mental ke mana2,4,2,0.7658812403678894,sadness,anger
"Rating: 1. Kategori: Office & Stationery. Teks: pelayanan buruk sekali, pengiriman barang buruk sekali dan lama banget sampainya. kapok beli disini lagi tidak lagi lagi",3,2,0.6870749592781067,fear,anger
Rating: 3. Kategori: Gaming. Teks: jika saya pakai satu berfungsi dengan baik tapi jika pakai dua duamya sering kepencet sendiri,3,4,0.6316825151443481,fear,sadness
"Rating: 5. Kategori: Gaming. Teks: barangnya bagus pengirimannya cepat, cuma kekurangan agan satu ini yaitu terlalu baik dan ramah, bahkan pengiriman di hari minggupun dijalankan. tuhan memberkati, sehat dan sukses selalu. terima kasih.",1,0,0.7252858281135559,love,happy
"Rating: 5. Kategori: Books. Teks: buku original, harga sangat murah jauh dibandingkan ditempat lain, seller ramah, packing rapi, buble wrapnya sangat tebel banget, puas maksimal. terima kasih seller",1,0,0.4993152618408203,love,happy
Rating: 1. Kategori: Computers and Laptops. Teks: tidak berfugsi,4,3,0.6309016942977905,sadness,fear
Rating: 5. Kategori: Muslim Fashion. Teks: tidak menerawang. mudah dibentuk. nyaman dipakai. jahitan rapi. bahannya adem. warnanya cantik . modelnya cantik ?,1,0,0.6274389028549194,love,happy
Rating: 1. Kategori: Party Supplies and Craft. Teks: gede balonnya tidak sebesar yang di iklan.,4,3,0.4162679612636566,sadness,fear
Rating: 1. Kategori: Other Products. Teks: tidak dapet enaknya maaff,4,2,0.7394806146621704,sadness,anger
Rating: 1. Kategori: Kids and Baby Fashion. Teks: tdk sesuai pesanan,3,4,0.6299933195114136,fear,sadness
Rating: 1. Kategori: Automotive. Teks: lampunya mati sialan,3,2,0.6969643235206604,fear,anger
Rating: 1. Kategori: Party Supplies and Craft. Teks: toko ini gimana mau pakai 5 9 di kasih 99 udah mau mati kali 99 jg bener jualan,3,2,0.6748968362808228,fear,anger
Rating: 1. Kategori: Sport. Teks: tidak sesuai dengan kualitasnya dan panjangnya di gambar,3,4,0.5037205815315247,fear,sadness
Rating: 5. Kategori: Mother and Baby. Teks: barang udah sampai dan diterima sesuai pesanan. top markotop gan. mantap lah pkk nya gan. thx u gan. ?,0,1,0.7910131216049194,happy,love
Rating: 1. Kategori: Books. Teks: banyak halaman terulang. malu saya pas kasih hadiah.,4,2,0.5847495794296265,sadness,anger
Rating: 1. Kategori: Other Products. Teks: notrecomedet respon lambat pengiriman lambat penjual tidak ramah janji mau beri bonus,3,2,0.5367736220359802,fear,anger
"Rating: 5. Kategori: Sport. Teks: instalasi mudah. pengiriman cpt. respon cpt, trims seller smoga awet. aamiin sukses selalu, seller tokopedia.",1,0,0.7165291905403137,love,happy
"Rating: 1. Kategori: Automotive. Teks: tadi nya saya request untuk cancel mo ganti p byran nya pakai gopay dari ovo tadi nya karena ada cash back, tapi tidak dicancel sama toko tetap diproses saja sgt m ngecewakan.",4,3,0.3970036506652832,sadness,fear
Rating: 1. Kategori: Kids and Baby Fashion. Teks: baju nya tipis. model celana nya juga tidak sama dengan di foto.gak real fict mnurut saya.sablon nya licin sekali cuci dijemur lengket dan lepas. nyesel belanja di sini tidak sesuai dengan expektasi saya,3,4,0.4455552101135254,fear,sadness
"Rating: 5. Kategori: Kids and Baby Fashion. Teks: alhamdulillah terimkasih seller, tas nya bagus bnget anak saya suka dan langsung dipakai sekolah. seller ramah dan proses pengirimanya cepat bikin puas pembeli. saya doakan sukses selalu untuk usahanya semoga semakin maju.",1,0,0.5117858648300171,love,happy
"Rating: 1. Kategori: Office & Stationery. Teks: dari 4 pesanan yang bs dipake cuma 2, itupun tidak sempurna, kemungkinn pecah di pengiriman karena paking tidak aman seadanya.",3,4,0.4283604621887207,fear,sadness
Rating: 5. Kategori: Party Supplies and Craft. Teks: barang a mantap jooss,0,1,0.5515187978744507,happy,love
Rating: 1. Kategori: Party Supplies and Craft. Teks: lilinnya udah rusak banget goldnya.,3,2,0.5298136472702026,fear,anger
"Rating: 2. Kategori: Women's Fashion. Teks: bru dipake 2x, sudah robek sana sini. trus kek keluar karet2 warna kuning gituu. tidak lagi deh ?",3,4,0.6067924499511719,fear,sadness
Rating: 5. Kategori: Computers and Laptops. Teks: earcupnya lembut. best value headset. sound mantap. nyaman dan praktis tinggal plug and play. mantaaaap laaah buat gamer,1,0,0.4868546426296234,love,happy
"Rating: 1. Kategori: Electronics. Teks: ad retak di bagian kasingnya yang ad logo bluetooth nya, untuk unit mp3 kit blom di tes mudah2han nyala, setelah di tes ternyata tidak ad suaranya padahal kalau pakai modul mp3 lain nyala? jadi keluar biaya 2x niat hemat malah buntung",4,3,0.45771774649620056,sadness,fear
Rating: 5. Kategori: Beauty. Teks: diluar ekspektasi! mirip banget sama yang biasa aku beli di drugstore dengan harga 150rb huhu. serius iseng beli gegara bnyk review yang blg bagus apalagi harga 6rb klo tidak cocok tidak sakit hati. tidak taunya bagusss. cepet kering tidak gumpal.,0,1,0.7390811443328857,happy,love
"Rating: 1. Kategori: Movies and Music. Teks: customer servis 0. pesan same day delivery, baru nyampe besoknya itu pun malam. ketika di komplen, cuci tangan tidak mau tau. really negative. tidak akan beli barang lagi di tokopedia.",4,3,0.47763365507125854,sadness,fear
"Rating: 5. Kategori: Party Supplies and Craft. Teks: terimakasih banyak untuk toko ini. saya kelupaan beli lilin ultah. jadi baru hari h 1 acara. syukur puji tuhan lilin bisa sampai tepat waktu, padahal dikirim keluar kota.",1,0,0.7236974835395813,love,happy
Rating: 5. Kategori: Kids and Baby Fashion. Teks: buat gonta ganti main sehari2 tidak usah beli yang ratusan ribu. mending buat belanja dapur ? proses delivery cepet ? mantab,0,1,0.5208627581596375,happy,love
"Rating: 3. Kategori: Electronics. Teks: barang di kirim tanpa bubble pdhl sudah info kalau mendung gelap bahkan gerimis kecil,tp tetap di kirim tanpa di lapis apa pun. dus kalau kena air bkl robel dan tembus.",3,4,0.47333064675331116,fear,sadness
"Rating: 1. Kategori: Food and Drink. Teks: keripik tempe hancur n agak bau tengik, tidak kemakan",2,4,0.5832343101501465,anger,sadness
Rating: 2. Kategori: Books. Teks: kondisi buku krg bagus dan ada halaman tdk bs terbaca. balasan penjual yang seenak jidatnya,2,4,0.5254689455032349,anger,sadness
Rating: 1. Kategori: Sport. Teks: katanya fit to l ternyata fit to m. gambar juga ngak sesuai dengan poto,2,4,0.4097985327243805,anger,sadness
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: produk sgt biasa.jauh banget bedanya sama foto dengan realnya.pknya resleting biasa, bahan kasar.",3,4,0.47706761956214905,fear,sadness
Rating: 1. Kategori: Phones and Tablets. Teks: kualitas jelek. ngak mau pakai di smartphone,3,2,0.6067058444023132,fear,anger
Rating: 1. Kategori: Party Supplies and Craft. Teks: gampang lepas dan tidak nempel,3,4,0.4936816096305847,fear,sadness
"Rating: 2. Kategori: Beauty. Teks: pengiriman sehari ,awalnya beli ini karena ekspektasi kaya di review youtuber yang bilang awet, tidak kering, tidak lengket kalau di ketup ,tapi semua itu tidak bnr , hanya ringan ,wrn oxidize turun menggelap ,makan nasi sama ayam saja sudah ilang bener setengah di bibir bawah",2,4,0.6079989671707153,anger,sadness
Rating: 1. Kategori: Food and Drink. Teks: jelek banget .barang orderan tidak sampai tapi di keterangan nya sudah keterima.jgn order disini.order barang tidak sampe2.,3,2,0.837452232837677,fear,anger
"Rating: 4. Kategori: Women's Fashion. Teks: barangnya sudah sampe, suka banget sama dompetnya, bahannya jga bagus, semoga aweeettt , 90 bagus banget kualitas produk bagus . desainnya cantik . warnanya cantik . jahitan rapi. bahannya lembut.",0,1,0.5769370794296265,happy,love
"Rating: 2. Kategori: Household. Teks: kualitas gunting kurang bagus, karena gunting rumputnya tdk tajam, itu disebabkan karena antara bilah gunting nya tdk rapat, sehingga ada celah yang mengakibatkan guntingan tidak maksimal. untuk penjual responsif tapi barang kurang memuaskan.",3,4,0.6258362531661987,fear,sadness
"Rating: 5. Kategori: Men's Fashion. Teks: masya allah, saya kira bahan nya kaku ternya nya bahannya lembut dan nyaman di pakai sama suami, bisa2 langganan nih ,pelayanan nya juga memuaskan pokonya ?",0,1,0.6865018010139465,happy,love
Rating: 5. Kategori: Camera. Teks: produk sesuai deskripsi. semua fitur berfungsi baik. walopun packing sederhana n kreseknya jebol karena but over all barang berfungsi dengan baik thx recomended seller,1,0,0.5266062617301941,love,happy
Rating: 5. Kategori: Toys and Hobbies. Teks: kartu nya lengkap. harga kompetitif. seru banget game nya.,0,1,0.5146541595458984,happy,love
Rating: 1. Kategori: Movies and Music. Teks: mic tidak berfungsi,3,4,0.45660004019737244,fear,sadness
Rating: 5. Kategori: Carpentry. Teks: bagus banget gas torch flame gunnya dan penjualnya juga fast respon dan pengirimannya juga cepat. produk original. packaging bagus. produk berfungsi dengan baik.,1,0,0.6345558762550354,love,happy
"Rating: 4. Kategori: Beauty. Teks: bagus kuteknya dan pengiriman ,respon penjual okey ,nyesel pesan 1 next time order lagi thx",1,0,0.7092589735984802,love,happy
"Rating: 2. Kategori: Electronics. Teks: dikirimnya lama, plus batrenya cuma 1500mah alias tdk sesuai pic.",3,4,0.6761071085929871,fear,sadness
Rating: 4. Kategori: Kids and Baby Fashion. Teks: jepitan nya bagus2 canti anakku suka,1,0,0.5580509901046753,love,happy
"Rating: 5. Kategori: Computers and Laptops. Teks: asli samsung, pelayanan sangat baik",1,0,0.8624110221862793,love,happy
"Rating: 2. Kategori: Gaming. Teks: untuk respon penjual bagus, tapi kondisi barang biasa saja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game",3,4,0.35845667123794556,fear,sadness
"Rating: 1. Kategori: Toys and Hobbies. Teks: proses kemas kirim lama, seller ditanya hanya jawab mohon sabar, mohon tunggu. tidak kasih kepastian kapan kirim. hrs nya dijawab bisa tidak. end up barang di pickup sendiri ke gudang kurir karena perlu.",2,3,0.4820343852043152,anger,fear
"Rating: 1. Kategori: Carpentry. Teks: seller menggapangkan dan menyepelekan pembeli. pengiriman lama, pelayanan tidak memuaskan. seller bilang wajar lah lama dikirim, kan barang diskon sudah lama dikirim, pas di pick up gagal pick up, tidak di follow up lg sama seller. sampai saya complain baru di kerjain untuk kirim. kualitas barang, standar. intinya saya bisa beli dimana saja barang sejenis. tapi sangat menyesal berhubungan dengan seller seperti ini.",4,3,0.4580655097961426,sadness,fear
"Rating: 1. Kategori: Office & Stationery. Teks: barang pecah, dikotak tidak diberi himbauan barang mudah pecah",3,2,0.5152184367179871,fear,anger
"Rating: 1. Kategori: Electronics. Teks: barang baru sampe, trus dicoba, awal nya bagus, tiba tiba mesin nya mati, udah dicoba berkali kali tetap tidak hidup, seller di chat tidak respon, dana sudah diterima seller, tokopedia tidak bisa bantu komplain saya, kecewa sekali. sudah 10 hari sejak komplain saya cuma disuruh nunggu katanya di cek, tiap hari saya tanya masih dicek, tidak pernah sekalipun duluan kasih info soal barang saya, selalu saya yang tanya duluan, jadi kapan penyelesaian nya? baru sekali ini belanja di tokopedia kena seller tidak bagus begini, minta refund tidak ditanggapi, barang saya juga tidak tau kemana dan diapain, saya beli baru tapi kayak beli barang refurbish yang tidak dikirim dikirim, menyebalkan!",2,4,0.5314604640007019,anger,sadness
Rating: 1. Kategori: Health. Teks: tidak dapat hadiah dan tidak di info kalau hadiahnya tidak ada. mengecewakan! tidak sesuai dengan poto!,4,2,0.45976686477661133,sadness,anger
Rating: 1. Kategori: Sport. Teks: tidak di makan sama skali,4,3,0.41304630041122437,sadness,fear
Rating: 3. Kategori: Phones and Tablets. Teks: barang sampai tapi banyak yang tergores dan penyok di penyangga nya,3,4,0.6429047584533691,fear,sadness
"Rating: 1. Kategori: Automotive. Teks: warna tak sesuai pesanan, pesan silver hitam dikasih silver saja",3,4,0.7345973253250122,fear,sadness
Rating: 3. Kategori: Kids and Baby Fashion. Teks: tidak sesuai gambar dan kecil,3,4,0.5756064653396606,fear,sadness
Rating: 1. Kategori: Movies and Music. Teks: barang yang saya terima dari 9 hanya 1 kondisi masih bagus dan layak pakai,3,4,0.50557541847229,fear,sadness
Rating: 3. Kategori: Gaming. Teks: nyala tapi item putih. dari customer service cuman bilang diotak atik lagi kak padahal uda sejam putar2 kabelnya dicolokan tvnya. could have been a better service.,4,3,0.5046671628952026,sadness,fear
"Rating: 2. Kategori: Office & Stationery. Teks: sudah punya jenis yang sama made in china juga, tapi yang ini bahannya lebih jelek.",2,4,0.39451900124549866,anger,sadness
Rating: 5. Kategori: Phones and Tablets. Teks: bagus banget kabel nya ada rgb nya pengiriman nya juga cepet. terima kasih banyak.,0,1,0.4924498200416565,happy,love
"Rating: 2. Kategori: Body Care. Teks: packaging sangat buruk sekali gan. penyok dan isolasi sebagian sudah terbuka, seperti habis dibongkar.",2,3,0.36766332387924194,anger,fear
Rating: 1. Kategori: Phones and Tablets. Teks: barang datang dalam keadaan terlipat. tidak bisa sama sekali dipakai,4,3,0.5143836736679077,sadness,fear
"Rating: 5. Kategori: Tour and Travel. Teks: puas banget, admin ngejelasin detail banget trus pas dipake tidak ada kendala sama sekali, pokonya top banget deh",0,1,0.8096073269844055,happy,love
Rating: 2. Kategori: Mother and Baby. Teks: saya nyesel pakai yang same day. rugi dikirimnya lama,3,4,0.8342315554618835,fear,sadness
Rating: 1. Kategori: Camera. Teks: barang tidak sesuai yang diiklannkan. sudah di tukar yang baru tapi sama payahnya tidak peka dan tidak copartble untuk beberapa merk,4,3,0.5304480195045471,sadness,fear
Rating: 5. Kategori: Precious Metal. Teks: desainnya mewah. warnanya cantik . ukuran sesuai. nyaman dipakai . produk sesuai dengan foto. produk original. packaging aman.,1,0,0.8471599817276001,love,happy
Rating: 2. Kategori: Phones and Tablets. Teks: tidak sesuai harga malah kualitas nol,2,4,0.5848913788795471,anger,sadness
Rating: 1. Kategori: Sport. Teks: xxl nya kekecilan,3,4,0.8980652093887329,fear,sadness
Rating: 1. Kategori: Office & Stationery. Teks: paket datang dengan kondisi dusnya sebagian rusak dan kotor kayak bekas jatuh. dicek dalemnya lakban nya pun penyok penyok. menyedihkan.,4,2,0.5096344351768494,sadness,anger
"Rating: 3. Kategori: Electronics. Teks: barang sangat lama datang, dan ada sedikit penyot di bagian lampu indikator, tapi alhamdulillah berfungsi dengan baik",0,4,0.6586999893188477,happy,sadness
"Rating: 5. Kategori: Other Products. Teks: hasil memuaskan, bahan sesuai deskripsi, dan pengerjaan cepat was wes wus",1,0,0.8123376965522766,love,happy
Rating: 1. Kategori: Movies and Music. Teks: lamaaa bangettt respons nya,3,2,0.825964629650116,fear,anger
"Rating: 3. Kategori: Animal Care. Teks: pengiriman sangat lamaaa, tdk ada pemberitahuan chat tdk di respon",4,3,0.41964101791381836,sadness,fear
Rating: 1. Kategori: Carpentry. Teks: spray tdk sesuai gambar.semprotannya spt mainan pistol anak2 saja,3,4,0.42064863443374634,fear,sadness
Rating: 1. Kategori: Other Products. Teks: respon seller lambat. 2 hari dl baru barang dikirim.,3,4,0.45362138748168945,fear,sadness
"Rating: 5. Kategori: Computers and Laptops. Teks: respon cepat, barang original terbaik recomended packing baik. sukses selalu ya",1,0,0.49566978216171265,love,happy
"Rating: 2. Kategori: Mother and Baby. Teks: pengiriman lama, kemasan penyok parah",4,2,0.4789489209651947,sadness,anger
Rating: 1. Kategori: Party Supplies and Craft. Teks: pda pecah lilin y pekejing y tidak aman,3,4,0.35799306631088257,fear,sadness
"Rating: 1. Kategori: Party Supplies and Craft. Teks: tidak jelas tidak ada instruksinya, rakitnya ginana. sepertinya juga barangnya beda sama yang saya pesan.",2,3,0.5303889513015747,anger,fear
"Rating: 5. Kategori: Computers and Laptops. Teks: kualitas barang bagus, harga relatif murah, kiriman super cepat, response penjual baik, recommended seller, bintang 5, terima kasih yah, semoga sukses usaha nya, aamiin .",0,1,0.7196130752563477,happy,love
"Rating: 1. Kategori: Muslim Fashion. Teks: saya pesan warna mustard tapi tidak sesuai,",3,4,0.6884705424308777,fear,sadness
Rating: 2. Kategori: Beauty. Teks: di deskripsi produk 10gr tapi real yang diterima 8gr,3,4,0.4880705773830414,fear,sadness
"Rating: 2. Kategori: Household. Teks: review barang kualitas bahannya cukup bagus, tapi tidak empuk gmn jg sih, kalau duduk lama pantat pun masih terasa panas. review penjual pesan sabtu siang, hr rabu dpnnya baru dikirim. pdhal butuh cepat buat yang lagi sakit ? maaf ya tidak bs kasih bintang 5.",4,3,0.4998309016227722,sadness,fear
"Rating: 5. Kategori: Men's Fashion. Teks: terima kasih paketnya sudah sampai. barangnya bagus banget, sesuai dengan foto, dan muat pakai baju ini. senang banget ? ramah orangnya juga ?",0,1,0.6286206245422363,happy,love
Rating: 1. Kategori: Kitchen. Teks: bahan jelek dan kurang kokoh,4,2,0.5464938879013062,sadness,anger
Rating: 2. Kategori: Women's Fashion. Teks: ini jg saya tdk rekomend karena body saya tinggi jadi klu dpke pendek saya tidak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin karena bahanya yang sutra jpg.oy tangannya jg pendek bingit.maaf y,3,4,0.6114487648010254,fear,sadness
"Rating: 1. Kategori: Automotive. Teks: ekspedisi pengiriman lama banget, pas ngajuin komplain baru di kirim. hadeh",3,2,0.8416160345077515,fear,anger
"Rating: 5. Kategori: Electronics. Teks: berfungsi dngn baik, playanan toko ini sangat bagus, saya saran kan belanja ditoko ini, tidak bikin kecewa pelanggan, best of the best lah toko ini,",1,0,0.517753005027771,love,happy
Rating: 5. Kategori: Beauty. Teks: barang sudah sampe suka banget sama barang nya kurir juga ramah ?,0,1,0.6034076809883118,happy,love
"Rating: 3. Kategori: Muslim Fashion. Teks: salah kirim warna, saya minta warna pink, biru, hitam yang dikirim merah, hijau, hitam lampu led tdk nyala !",2,4,0.5230584740638733,anger,sadness
Rating: 5. Kategori: Automotive. Teks: ban jadi hitam kembali! mantap. produk original . bahanya kuat! ban menjadi seperti baru kembali.,1,0,0.7215933203697205,love,happy
"Rating: 1. Kategori: Men's Fashion. Teks: to be honest ! barang rusak tangkai patah dikirim, saya salah juga pas buka tidak di video unboxing. but overall, sangat sangat mengecewakan sih kualiatas barang ini toko, padahal sudah di kasih notes waktu pemesanan, harap di check dulu min barang sebelum dikirim. kapok sih klo saya !",2,4,0.627764880657196,anger,sadness
"Rating: 5. Kategori: Office & Stationery. Teks: persediaan stok buat kakak sekolah, selalu joyko pilihannya, barang original. terimakasih buat pelayanan yang diberikan terbaik deh",0,1,0.5580321550369263,happy,love
Rating: 1. Kategori: Camera. Teks: barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik! background basah akhirnya tidak bisa dipakai sama sekali.,2,4,0.502731442451477,anger,sadness
"Rating: 1. Kategori: Other Products. Teks: udah pesen pke dus, tidak ada dus nya. mending tidak udah pke dus sudah",2,3,0.47733601927757263,anger,fear
"Rating: 1. Kategori: Mother and Baby. Teks: pesan hijau, yang dtg hitam! ?",2,4,0.45514512062072754,anger,sadness
Rating: 5. Kategori: Automotive. Teks: produk original . bikin helm saya makin keren. jadi tambah rapih.,1,0,0.8077735900878906,love,happy
"Rating: 1. Kategori: Movies and Music. Teks: tidak sesuai ekspektasi, suara mic tetap kecil tidak ada perubahan",3,4,0.7721383571624756,fear,sadness
"Rating: 2. Kategori: Kids and Baby Fashion. Teks: tidak sesuai dengan yang dipesan, harusnya hitam 1, merah 1, pengiriman lama.",3,4,0.5482603311538696,fear,sadness
"Rating: 1. Kategori: Office & Stationery. Teks: beli 11, dikirim cuma 6, komplain no respon, tidak solutif, rugi beli disini, kapok ?",2,3,0.5687925815582275,anger,fear
"Rating: 1. Kategori: Animal Care. Teks: respone lambat, packing lama, kirim lama mengecewakan, padahal dalam 1 kota yang hanya 30 menit sampe, di saller lain setelah fix transaksi 30 menit sampe, ini nunggu sampe 4 jam. toko payah, chat customer responenya lambat. kapok tidak akan belanja lagi",4,2,0.40323400497436523,sadness,anger
Rating: 1. Kategori: Men's Fashion. Teks: udah 2x beli tidak awet banget.yg pertama rusak rel nya macet. beli lagi eh relnya kendor tidak mau kenceng beltnya,2,4,0.4871510863304138,anger,sadness
Rating: 1. Kategori: Sport. Teks: sleeping bag nya not recomend tipis banget?,3,4,0.4823150634765625,fear,sadness
"Rating: 2. Kategori: Health. Teks: aromanya aneh, tidak seperti lemongrass yang pernah saya beli",4,3,0.39857885241508484,sadness,fear
Rating: 5. Kategori: Food and Drink. Teks: lengkap bagus pengiriman cepat dan tepat terpercayaa nomor 1 seindonesia,1,0,0.5537900924682617,love,happy
Rating: 5. Kategori: Other Products. Teks: mantul dan recomanded,0,1,0.7857187986373901,happy,love
"Rating: 1. Kategori: Food and Drink. Teks: bau makanan tidak nyaman, dan rasa tidak enak.",2,3,0.3426481783390045,anger,fear
