review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
bahan celananya sangat amat tipis dan menerawang tidak sesuai gambar. di gambar kayak katun tebal gitu tapi aslinya yang dikirim tipis dan tidak banget ya. maaf.,2,4,0.4919162392616272,anger,sadness
"sangat kecewa harga mahal, keong nya sangat kecil, tolong jangan sampai tertipu dengan gambar !",3,4,0.7127599716186523,fear,sadness
banyak tombol yang rusak. batre rusak tidak bisa di charge.,2,3,0.43846338987350464,anger,fear
kecewa !,2,4,0.5692917108535767,anger,sadness
"tolong pengiriman punya rasa tanggung jawab, ini paket habis berenang di comberan mana dan tidak yakin isinya apakah masih bisa di pakai atau masuk bak sampah",2,3,0.6147633194923401,anger,fear
barang kondisi diterima baik dan aman. saran saja mohon lebih cepat proses kirim nya dan klo di chat jangan respon nya lama sekali. tks,0,3,0.4835943579673767,happy,fear
pencetannya agak keras jadi tkt cepat rusak. terus airnya jadi bau plastik. tidak dapat dipakai,3,4,0.4688591957092285,fear,sadness
rasanya kaya buav ta. tidak worth it,3,2,0.42567890882492065,fear,anger
barang yang dikirim tidak sesuai dengan barang yang dipesan.,4,3,0.4735763669013977,sadness,fear
adminnya kebanyakan bac00t. lamban banget kecewa banget dehhh,2,4,0.6454033255577087,anger,sadness
"barang yang sampai cacat, tidak ngisi baterai stick nya",4,3,0.49587997794151306,sadness,fear
"ala cartenya leanding om,tengkyu.beli untuk yang kesekian kali selalu memuaskan.sukses selalu",1,0,0.4964195787906647,love,happy
jelek mudah rusak,4,2,0.7003318071365356,sadness,anger
"keripik tempe hancur n agak bau tengik, tidak kemakan",2,4,0.4073917269706726,anger,sadness
tidak sesuai dengan pesanan tidak dilaminasi namun sudah di refund hanya biasa laminasi.,4,3,0.5542956590652466,sadness,fear
"stelah pemakaian rutin, kutu anjing makin banyak. spot yang di spray malah makin banyak, padahal awalnya kutunya sedikit doang, nyesal produk ini.",4,3,0.4580201506614685,sadness,fear
"trima kasih yah, berfungsi dengan sangat baik. produk nyaman mudah dipakai. packing aman . kualitas bahan tinggi . dijamin termurah.",1,0,0.7422245740890503,love,happy
dapat bekerja dengan baik dan nyaman di kuping. bassnya mantaap.,1,0,0.6592838764190674,love,happy
barang mau dikirim pakai ekspedisi ke luar kota tapi tidak dibungkus plastik! background basah akhirnya tidak bisa dipakai sama sekali.,2,4,0.43325090408325195,anger,sadness
"banyak sekali game yang nge hang dan game yang sama tapi direname munkin biar banyak saja gamenya padahal ada 3 game yang sama, stick nya ada yang error ketika game yang ada effect vibrationnya, harusnya dicoba dulu sebelum pengiriman",4,3,0.6715604066848755,sadness,fear
bukan jam harga mahal yang didiskon.tapi jam yang sesuai harga beli dan kualitasnya.,0,3,0.45927858352661133,happy,fear
palsu tapi bisa dipakai dan harga terjangkau ?,0,3,0.3270195722579956,happy,fear
"barang 1, chat no resp",3,2,0.5306441783905029,fear,anger
"busa doank,gak ada mika bwt pelindungnya",2,4,0.4218038022518158,anger,sadness
"bubel tidak di kasih, padahal ud atc.",3,2,0.42781224846839905,fear,anger
bam pengerasnya tidak dikirim?,3,2,0.3838840126991272,fear,anger
"pengiriman lama , tidak teliti , barang yang dikirim kurang , buang2 waktu",2,3,0.45044127106666565,anger,fear
barang sampai tapi banyak yang tergores dan penyok di penyangga nya,3,4,0.47181662917137146,fear,sadness
kualitas jelek. ngak mau pakai di smartphone,3,2,0.5344748497009277,fear,anger
sudah nga secepat dan serapi dulu,4,3,0.35087376832962036,sadness,fear
tidak menerawang. nyaman dipakai. mudah dibentuk. modelnya cantik . bahannya adem. jahitan rapi. warnanya cantik .,1,0,0.8002797961235046,love,happy
"micnya bagus, sayang mini tripodnya ringkih banget, punya saya sudah patah. btw saya beli 2, mau coba saya gunakan 2 mics dlm 1 pc. di mac os, micnya terdetect hanya jadi 1 device saja karena product id yang sama walau sudah di colok 22nya. semoga ada update firmware terkait ini. karena di beberapa usb mic lain, devicenya otomatis terdetect walau dipasang 2 3 usb mic secara bersamaan.",0,3,0.4412566125392914,happy,fear
"rescue from damage box, tidak guna jg, nyampe rumah, boxnya penyok2",2,3,0.3566282391548157,anger,fear
warna tidak sesuai yang diinfokan,4,3,0.477888286113739,sadness,fear
"selalu suka dengan sabun ini, enak dan segar apagi dipakai setelah olahraga",1,0,0.5624783039093018,love,happy
"pesanan sudah selesai apaan, orang barang tidak di terima, sudah ajukan komplain, nungguin lama, sampe saiki tidak dapat barang malah di minta penilaian barang. kecewa berat deh",2,4,0.6811618804931641,anger,sadness
"mohon maaf saya kasih bintang 3 karena ada beberapa kendala 1. tidak disertakan batery di nunchaku sedikitpun ataupun intruksi menggunakan batery jenis apa. 2. mohon dibuat panduan ringkas ketika di menu awal untuk mulai permainan harus kemana dan nantinya tampilan seperti apa karena dengan tidak ada panduanya seringkali hang,usb tidak terbaca bahkan gambar semut yang solusinya usb tersebut dilepas dan dipasang kembali baru bisa. 3. untuk sensor saya mendapat sedikit retak untuk kedepanya mohon bisa di infokan bila ada minus",4,3,0.6265522241592407,sadness,fear
"warnanya soft,baguus sukaaa harga terjangkau buat ganti2 warna kuku ?",0,1,0.7925779223442078,happy,love
"barang dtg tidak sesuai yang dikasih tahu admin nya ! bilang rice cooker 1,2liter ! ternyata barang yang dikirim 1 liter",2,3,0.40402084589004517,anger,fear
jelek banget .barang orderan tidak sampai tapi di keterangan nya sudah keterima.jgn order disini.order barang tidak sampe2.,3,2,0.7834244966506958,fear,anger
pernah tanya kapan expd nya katanya 10 2023 ternyata exp 2022. kesel saja uda bela2in beli disini yang jauh lebih mahal dari toko lain demi dapet expd 2023,2,3,0.4504794180393219,anger,fear
barang yang diterima dalam kondisi yang tidak diinginkan.pecah di salah satu tuts nya.,3,4,0.46973076462745667,fear,sadness
tidak berfugsi,4,3,0.4918200969696045,sadness,fear
lagi musim hujan. tidak dibungkus yang aman dan rapat. jadi air hujannya masuk,4,3,0.42612162232398987,sadness,fear
"ekspedisi pengiriman lama banget, pas ngajuin komplain baru di kirim. hadeh",3,2,0.7859154343605042,fear,anger
"mantap paket sudah sampai,makasih ya gan.sukses selalu gan ?",1,0,0.5984365940093994,love,happy
"terima kasih paketnya sudah sampai. barangnya bagus banget, sesuai dengan foto, dan muat pakai baju ini. senang banget ? ramah orangnya juga ?",0,1,0.6428853869438171,happy,love
"toko langganan, karena pengiriman sangat cepat. terimakasih",1,0,0.5617523193359375,love,happy
"dlm ordernya sudah saya tambah bubble wrap rp 10.000 , tapi dikirimnya tanpa bubble. lagian ordernya pagi2 n minta spy dikirimnya lbh cepat instant , ternyata tibanya jam 16an",4,3,0.4008910655975342,sadness,fear
"respond cepat, packing aman, barang sesuai deskripsi, recommended",0,1,0.8029391169548035,happy,love
"pertama pakai normal, baru 5 menit volume suka kecil sendiri, liat riview disini jg banyak masalah barangnya. . nasib barang promo",4,3,0.5608388185501099,sadness,fear
tidak bisa untuk semua merek keyboard,3,4,0.43973907828330994,fear,sadness
"lamaaaa banget hampir 7 hr. kaya preorder. barang d proses stlh 3 hari itu pun belum d kirim. barang sampe, kurang. di komplain, awal nya d terima. tidak lama d cancel komplain nya. tidak ada penjelasan.",3,2,0.572914719581604,fear,anger
"mantab. berfungsi dengan mantab, proses pengiriman cepat. top",1,0,0.6794148683547974,love,happy
lengkap bagus pengiriman cepat dan tepat terpercayaa nomor 1 seindonesia,1,0,0.5044234395027161,love,happy
"baunya sedikit sevenarnya segar, tapi lebih kuat dibanding disinfektan lainnya. jadi lebih awet tapi tidak kuat di hidung",0,3,0.33133256435394287,happy,fear
tripodnya mantap. dipakai sesuai kebutuhan ygbsederhana untuk taro hp dan kamera buat suting dan foto sederhana mumpuni banget. budget fits the function! keren!,0,1,0.6557003855705261,happy,love
tidak sesuai dengan yang di posting,4,3,0.580094575881958,sadness,fear
"barang lama dkirimnya,beli 2 tapi 1nya rusak",2,3,0.39061984419822693,anger,fear
bau nya mengganggu,2,4,0.44979605078697205,anger,sadness
kurang kuat.lem nya lemah,2,4,0.4756086468696594,anger,sadness
bahannya adem. warnanya cantik . ukuran sesuai. terimakasih,1,0,0.8541826009750366,love,happy
"bau makanan tidak nyaman, dan rasa tidak enak.",2,4,0.388552725315094,anger,sadness
"pesen lilin 65 malah dikasih 95, mo dibalik jg angka 9 jadi 6 tidak ada sumbunya. kacau.fatal banget tidak dicek dlu sblm kirim ke customer",3,2,0.5538715720176697,fear,anger
"bahannya adem,lembut,cocok dipakai dalam ruangan ber ac dan bisa terhindar dari gigitan nyamuk. jadi,rencana mau order warna lain lagi.",1,0,0.7867187261581421,love,happy
proses pengiriman lama. bahan tipis,3,4,0.4767116904258728,fear,sadness
"packing baik, pengiriman cepatt. sudah 3 kali belanja di toko ini dan selalu puas dengan pelayanannya. terima ksih yah.",1,0,0.6539097428321838,love,happy
"pengiriman cepat, cma packingnya ndak rapi, trus barangnya mudah patah, blom di pkai sudah patah",4,3,0.43146491050720215,sadness,fear
"nga sesuai yang di harapkan, pingin yang kecil2 jadi besar dan cenderung kasar jadi nya",4,3,0.4320104718208313,sadness,fear
xxl nya kekecilan,3,4,0.7996243834495544,fear,sadness
"not recomended seller ,gara2 ini toko . surprise buat ultah moment yang penting hancur gitu saja . parahhhhh .nyesel banget,banget belanja ditoko ini !",4,2,0.4159855246543884,sadness,anger
penjual kurang responsif saat diajukan pertanyaan tentang barang yang dikirim. jadi kecewa bngt. ndak recomended sama penjual kyk gini. saran bwt toko cari pegawai yang sikapnya enak dan responsif kepada pelanggan. agar pelanggan merasa puas dan senang dengan pelayanan,3,4,0.6459524631500244,fear,sadness
tidak rapi bnyk yang item .,4,2,0.3920717239379883,sadness,anger
beli tapi paketan datang tidak dikasih penyok sudah,2,3,0.4502245783805847,anger,fear
"barang sampe cepat, packaging rapi dan aman.cuma sayang bbrp fitur seperti tombol trigger dan ai lock nya tidak bisa. tanya ke toko, mesti hub garansinya, toko tidak bisa bantu. mohon maaf ya kasih bintangnya 3, karena saya kurang puas. trimakasih",4,3,0.468034029006958,sadness,fear
"gampang dibawa bawa, terlalu imut ukurannya",1,0,0.6083608865737915,love,happy
barangnya original . instalasi mudah. garansi resmi. tahan lama.,1,0,0.8842469453811646,love,happy
"barangnya original . kemasan disegel. tapi kok tidak ad buku garansi y, sma anti gores, sofkeswarna sesuai pesanan.",0,3,0.35632088780403137,happy,fear
barang dikrm beda dengan yang pesan,4,3,0.6196451187133789,sadness,fear
mic tidak berfungsi,3,4,0.4701809883117676,fear,sadness
"kualitas product bagus. material bagus. recomended. terimakasih untuk tokopedia dan miniso karena saya dapat tong sampah plastik nya gratis semoga berkah untuk saya dan untuk tokopedia dan miniso . tong sampah nya sampai dalam keadaan utuh dan masih bagus serta nyaman digunakan dan mungil juga dan bahan nya lembut soft doft yaa, jadi kalau dimainkan anak tidak akan melukai apabila tidak rusak seperti pecah dan semoga awet menemaniku sampai hari yang akan datang .",0,1,0.682301938533783,happy,love
tidak sesuai ekpetasi.,4,3,0.4401831030845642,sadness,fear
"mantap, biar bisa bernostalgia eranya masih maen rame dulu pas jaman masih liburan sekolah",1,0,0.5756202936172485,love,happy
boros batre,4,2,0.4043046534061432,sadness,anger
minta pink sama merah d kirim merah semua. untung anaknya mau.seller arogan. jualnya memaksa. saya mau warna yang sesuai . kapok deh tidak lagi lagi,4,3,0.5276322364807129,sadness,fear
kurang komunikatif,3,4,0.48253124952316284,fear,sadness
"respon cepat, sayang lensa macro nya ada baret, masih dimaklumi lah karena murah, tapi berharap kualitas barang bisa lebih baik",4,0,0.4368160665035248,sadness,happy
"asli samsung, pelayanan sangat baik",1,0,0.8409109115600586,love,happy
gampang lepas dan tidak nempel,3,4,0.41725030541419983,fear,sadness
senang sekali. karena sekarang untuk produk ini packingnya tidak dilakban lakban lagi. sudah dimasukkan plastik per 5 pack.,0,1,0.4386066794395447,happy,love
"packing tdk ada, sudah tau pengiriman jauh tapi tdk dilapisi pelindung. sisi2 sudut barang rusak",4,3,0.3989074230194092,sadness,fear
pelayanan bagus besok2 order lagi,1,0,0.7378442883491516,love,happy
"alat tidak berfungsi, sudah dipasang sesuai instruksi tdk bs dipakai dan tidak ada api yang terpantik keluar hanya liquid gas.",2,3,0.48136448860168457,anger,fear
positive sesuai pesanan terima kasih pas ank sya suka,1,0,0.8041828870773315,love,happy
"bahan nya enak dan adem. bakal langganan ini kak. biar motif nya beda dari yang aq pesan, no prob yang penting bahan enak buat tidur dan harga terjangkau?",0,1,0.7028979063034058,happy,love
"kualitas kurang bagus, kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas, not recomended, kualitas begini banyak yang lebih murah",4,3,0.7626805901527405,sadness,fear
"produk sampai dengan cepaat dan amaan, thank youu ?",1,0,0.7445257902145386,love,happy
"pelayanan buruk sekali, pengiriman barang buruk sekali dan lama banget sampainya. kapok beli disini lagi tidak lagi lagi",3,2,0.5415182113647461,fear,anger
produk original . bikin helm saya makin keren. jadi tambah rapih.,1,0,0.81439608335495,love,happy
yang micro ini sering rusak coba di tingkatkn lg kualitasnya,4,3,0.6527082920074463,sadness,fear
"bagus banget, hasilnya matte dan tidak kering di bibir, di kulit gelap juga cocok. dan tadi dicoba pakai masker tidak nyeplak lipstiknya. cuma sayang warnya merahnya kurang nyala dibanding lipcream matte yang 005 impulse, tapi overall oke kok. kalau make over keluarin warna baru lagi yang merahnya lebih nyala bakal order.",0,1,0.5955418348312378,happy,love
original mantappss,1,0,0.47437143325805664,love,happy
bagus reseller gercep banget,0,1,0.6563264727592468,happy,love
qualitas jelek sekali. bau seperti cat. pad ya bergelombang,3,2,0.8225530385971069,fear,anger
prosesnya dan sampainya lama. eh datang2 bukunya penyok.,2,4,0.37728574872016907,anger,sadness
edny kurang sebulan pantes dijual 1rb,2,3,0.4537777900695801,anger,fear
"belanja kedua kalinya, selalu puas. pengiriman lumayan cepat. overall bagus banget",0,1,0.6067731380462646,happy,love
"beli 11, dikirim cuma 6, komplain no respon, tidak solutif, rugi beli disini, kapok ?",2,3,0.6434768438339233,anger,fear
"mantap barangnya sesuai,bagus makasih min?",1,0,0.7298380732536316,love,happy
barang mantap?,1,0,0.5757938623428345,love,happy
ganti bintang 5 jadi bintang 1 saja lah. pelayanan sangat buruk. sampe salah warna hal yang fatal sekali,4,2,0.6477537751197815,sadness,anger
sudah 3 kali ganti kartu. sinyalnya tidak ada terus. sekali sinyal ada ngak bisa telp dan menerima telp.,4,3,0.4159725308418274,sadness,fear
"kualitas barang sangat bagus, produksi terbaru, kemasan sederhana, seller cepat menanggapi.",1,0,0.8214679956436157,love,happy
pegangan kokoh dan stabil. packaging aman dan bagus luar biasa. barang sesuai deskripsi.,1,0,0.8749710917472839,love,happy
"aman sampai tujuan dan cepat, tinggal buka packingan blum saya cek, mdh2an tidak ada yang sobek, trims bos.next order lagi",1,0,0.6624038815498352,love,happy
"packing asal barang sangat mengecewakan,kotor, bocor, musiknya jg tidak jalan,banyak baret",2,4,0.7131786346435547,anger,sadness
tidak menerawang. mudah dibentuk. jahitan rapi. nyaman dipakai. warnanya cantik . modelnya cantik . bahannya adem.,1,0,0.8013165593147278,love,happy
ada busa yang telurnya kempes,3,4,0.5258166193962097,fear,sadness
"order 30pcs datangnya 29pcs. ketahuan nya setelah dibongkar dan diberesin masuk ke kotak, ada satu kemasan 5 yang isinya cuma 4! complain ditolak, karena gaada video unboxing. ternyata unilever official account pun tak bisa dipercaya. ?",3,2,0.4244728982448578,fear,anger
"produk tidak berfungsi baik, toko tidak amanah, malah pembeli disuruh balikkin produk lagi buang ongkir aza 2x ! toko tidak baik! jangan beli disini!",3,2,0.6190652251243591,fear,anger
"barang basah berair dan bau kwalitas tidak bagus, tidak spt digambar cat nya byk yang terkelupas",2,3,0.37565386295318604,anger,fear
"tidak sesuai ekspektasi, suara mic tetap kecil tidak ada perubahan",3,4,0.6177164316177368,fear,sadness
"pengiriman sehari ,awalnya beli ini karena ekspektasi kaya di review youtuber yang bilang awet, tidak kering, tidak lengket kalau di ketup ,tapi semua itu tidak bnr , hanya ringan ,wrn oxidize turun menggelap ,makan nasi sama ayam saja sudah ilang bener setengah di bibir bawah",2,3,0.5161992311477661,anger,fear
produk mantapp?,0,1,0.6136112213134766,happy,love
"tulisannya 64gb tapi isinya cuma 8gb, disuruh di cek. kagak di cek, cape dweh.",3,2,0.6182073950767517,fear,anger
"kaki tripod rusak, tdk bs terkunci, di angkat lsg turun",4,3,0.447986364364624,sadness,fear
burung sakit sama kaki nya tidak normal bang. kenapa di kasih ke saya.,3,2,0.4194396138191223,fear,anger
cepet karatan dan agak ribet perawatannya,4,0,0.6091117858886719,sadness,happy
"kaos kaki sangat tipis, saat sudah transaksi respon penjual sangat lambat proses pengiriman",2,4,0.49242448806762695,anger,sadness
"udang red bee yang dipesan tdk ada,sdh dikomplain malah diteruskan tokped dana nya ke penjual",2,3,0.4369777739048004,anger,fear
"overpriced. analisanya kurang dalam. kualitas hard cover kurang bagus, .masa begitu sampe lgsg penyok",4,3,0.4055439531803131,sadness,fear
"dari 4 pesanan yang bs dipake cuma 2, itupun tidak sempurna, kemungkinn pecah di pengiriman karena paking tidak aman seadanya.",3,4,0.5122993588447571,fear,sadness
barang sampai dg cepat ttp dlm kondisi basah dan bau apek? kenapa bisa begitu ya padahal didalam plastik?,3,2,0.3664058446884155,fear,anger
"tidak sesuai pesanan, pesan warna merah putih yang dikirim, warna lain",4,3,0.43593868613243103,sadness,fear
tidak sesuai permintaan.udh jelas2 dikasi keterangan orderannya dan di chat biar inget eeh.malah barang yang datang warna tdk sesuai dengan jumlah warna yang diinginkan. pengen cepet ngirim saja ini lapaknya. klo tidak punya stok jangan di approve.,2,3,0.6977808475494385,anger,fear
puas mantap luar biasa cepat sampai rekomendasi belanja disini,0,1,0.6517807245254517,happy,love
obengnya tidak bisa kepakai kualitas rendah,3,4,0.4543541967868805,fear,sadness
material produk bagus. ukuran produk sesuai. warna produk sesuai.tapi sayang karetnya kurang baik karena masih bocor saat test simpan air,4,0,0.7426508665084839,sadness,happy
"warnanya lucu . lembut di kulit. gampang dipakai. sepertinya bakal langganan disini, bner2 puas dg pelayanan dan semuanya, barang ori, bagus sucses terus yaa ?",0,1,0.7538982629776001,happy,love
barang tidak sesuai dengan jumlah pesanan,3,4,0.45972317457199097,fear,sadness
"barang rusak, tidak bisa nyala sama sekali. sebaiknya di coba dulu sebelum dikirim.",2,3,0.6943832635879517,anger,fear
ujung buku rusak. padahal sudah mahal beli buku import,4,2,0.4454836845397949,sadness,anger
pengirimannya cepat.amanah?,1,0,0.7895151376724243,love,happy
kartu nya lengkap. harga kompetitif. seru banget game nya.,0,1,0.5735053420066833,happy,love
"warnanya lucu, kecil, dan ringan. tapi jadi keliatan tidak kokoh kayak mudah rusak. barang datangnya kayak tidak baru, banyak yang lecet di body embernya. tangkainya mesti di wrapping biar tidak gesek ke body ember",3,4,0.47619694471359253,fear,sadness
"busa doank, tidak saya rekomendasikan",2,3,0.6531098484992981,anger,fear
batre tidak sesuai ukuran dan tidak ada nano receiver.,4,3,0.4354628622531891,sadness,fear
barangnya sama sekali tidak sampai. pesan juga balon hati juga beda. tidak sesuai.,4,3,0.5878692865371704,sadness,fear
"barang yang di datang tdk sesuai pesanan, proses komplain sangat lma dan berbelit belit",2,3,0.46972060203552246,anger,fear
barang tidak sesuai antara yang dijual dan yang di terima.,4,3,0.5369816422462463,sadness,fear
barangnya bagus. lucu. semoga ada versi besarnya. untuk anak kelas 1 sd gitu. hehehe,1,0,0.6860848665237427,love,happy
secara keseluruhan sudah bagus namun bagian dalam kadang suka copot copot,0,4,0.33981531858444214,happy,sadness
lama pengiriman. atc di hari itu juga tpi tidak di kirim2. beberpa hr dlu br di kirim.,2,3,0.5305383801460266,anger,fear
mantab. terhubung ke siri juga bisa,1,0,0.7013365030288696,love,happy
paking oke bagus. mohon perbaikan. stik bergetar terus tanpa henti. mesin agak sering hang mau ganti game. mohon diperbaiki gan. selisih ongkir juga. trims.,3,0,0.7395256757736206,fear,happy
klo mau kirim barang sebaiknya di cek dulu gan saya beli 2 yang satu mati untuk saya harga segitu lumayan,4,3,0.5139787793159485,sadness,fear
"kecewa dan sangat tdk puas dengan pelayanan.sejak tgl 18 setelah order barang, saat itu status masih menunggu konfirmasi, jadi artinya belum diproses oleh penjual. saya melakukan pembatalan karena saya ingin mengganti produk yang akan saya beli di toko yang sama. saya konfirmasi penjual melalu chat sampai 3x untuk minta proses pembatalan. sampai malam hari sebelum tidur, status masih menunggu konfirmasi yang artinya pesanan saya belum diproses. tapi kemudian tgl 19 juli 2021 pagi, penjual mengubah statusnya menjadi diproses. yang artinya penjual tidak berkenan melakukan pembatalan. dan status diubah jadi menunggu kurir masih ditanggal 19 pagi . tapi sampai tgl 21, barang belum dikirim, dan status masih menunggu kurir. status pengiriman tidak terupdate. penjual menyalahkan pihak provider pengiriman.barang baru dikirim setelat saya lapor ke pihak tokopedia.",2,4,0.7043560743331909,anger,sadness
"kemasannya kurang baikk kotakya tidak rapih seperti bekas, pada hal mau buat kado?",3,4,0.5024486780166626,fear,sadness
suaranya tetep ae kecil ?,3,4,0.4796518385410309,fear,sadness
sangat tipis bisa di terawang. bagusan leging ibu2 di pinggir jalan ini mah. sangat tidak recommend. over price! nyesel banget saya,4,3,0.4241407811641693,sadness,fear
"sori to say, review jujur ini bikin kecewa pelanggan sih. barang habis tapi tidak dikonfirmasi dulu sblm dikirim. min, mon maap kan ada teknologi chat di aplikasi ya, knp kok tidak konfirmasi dulu di chat? saya sudah terlanjur klik pesanan selesai, tidak bisa ajukan pengembalian dana. pembeli yang lain silakan dicermati kalau mau beli disini ya, hati2. makasih.",4,3,0.44852542877197266,sadness,fear
"untuk respon penjual bagus, tapi kondisi barang biasa saja bahkan agak rusak bagian tombol dan kadang mati sendiri saat menjalankan game",3,0,0.48158368468284607,fear,happy
payungnya bagus. tapi warnanya seharusnya yang ungu tapi yang dtg pink. btw terima kasih buat hadiah pembelian pertamanya. kualitas product bagus. recomended. material bagus.,0,1,0.6697832942008972,happy,love
"diluar expektasi saya, benar benar ukuran super mini, tidak ada bedanya dengan box, kontener yang di pasar, yang 3, tingkt, cma karena ada space, diatas ,itu saja kelebihanya, saya ukur lebarnya cuma sejengkal ,antar jempol ibu jari dan dan jari tengah ,benar benar kecil. dengan harg lumayan mahal?",2,3,0.44488972425460815,anger,fear
"order pink dateng biru,males balikin krna rugi ongkir.terpaksa terima apa ada y",4,3,0.3762456476688385,sadness,fear
tidak sesuai gambar d kirain kayu tau2 hanya kardus,2,3,0.41514095664024353,anger,fear
tidak bisa hidup,3,4,0.4336155951023102,fear,sadness
