review_text,true_labels,pred_labels,confidence,true_emotion,pred_emotion
ko ga membantu dalam masalah jerawat .malah nambah banyak,4,3,0.9551917910575867,sadness,fear
ga dikirim barangnya,4,2,0.7744731307029724,sadness,anger
"mantab. fast response, terima kasih ?",0,1,0.9162728190422058,happy,love
beratnya tidak sesuai. katanya dirubah kok ga ada perbaikan dalam hal berat produk dan packing. pdhl sy mau blanja banyak. tapi mhl diongkir. pdhl berat riil nya jauuh dari estimasi,3,2,0.5975881218910217,fear,anger
beli 2 pcs. yang satu normal tanpa kendala. yang 1 lagi stuck house cartridge nya gak mau ke tengah. step nya sama dengan yang normal ikutin manual.,3,4,0.7608447074890137,fear,sadness
belum dicoba semoga lebih bagus hasilnya drpd yg biasa shampoo noni mokeru. packing mantull dan respon seller cepat. goodlah?,1,0,0.798773467540741,love,happy
"sdh order ke 3, harga murah, pengemasan super aman, tidak pernah ada yg rusak sy terima",1,0,0.9248387217521667,love,happy
"utk pencil alis nya yg matic sampai di tempat patah, free kaca ny pecah",4,3,0.7597986459732056,sadness,fear
"barang ngga sesuai. minta warna hitam yg dikirim warna biru. pas chat tulisannya all ready stock, ujung2nya bilang barang yg diinginkan habis lalu main kirim yang tidak sesuai dgn permintaan",2,4,0.561541736125946,anger,sadness
"seneng liat mukenanya dtg, tp jd sedih lihat tasnya, tas rusak kok dijual",4,3,0.428712397813797,sadness,fear
"tolong di perhatikan bagian karet nya, ini kebalik karetnya, ga sm lurus jahit nya, malah dkirimin brg reject",4,3,0.9780646562576294,sadness,fear
"tokonya tidak sportif, tidak koperatif pengalaman buruk belanja di toko ini barang cacat diajukan keluhan tapi tidak bertanggung jawab di chat lewat tokped ataupun wa tapi tanggapannya muter muter doang kebanyakan basa basi padahal tidak mau bertanggung jawab lu makan tuh uang buat istri lu hati hati dengan toko ini",2,3,0.9875684380531311,anger,fear
"yg direquest dgn yg dikirim beda warna,tanpa ada konfirmasi",3,4,0.9141533970832825,fear,sadness
"seharusnya chat dijadikan makesure barang, warna dll, jgn kaku kaku bgt jadi roko",3,2,0.8604153990745544,fear,anger
tidak sesuai gambar,4,3,0.7011104226112366,sadness,fear
pesan 3 yang sampai 2. semoga berkah deh yg curangin,2,4,0.33619073033332825,anger,sadness
"beda yg dipesen sama yg datang,",3,4,0.9789204001426697,fear,sadness
"beli 3 pcs, 2 pcs tidak berfungsi, barang disegel service dan pernah bongkaran, komplain dipusat resolusi tidak dtanggapi.",4,3,0.9034663438796997,sadness,fear
"sebelum mempercayakan penyimpanan data kalian . mending pikir dulu deh . saya baru pakai blm 2 minggu , kartu langsung tidak terbaca lagi . mana ada data yg tidak bsa di selamatkan . dan proses garansinya aja pake estimasi sebulan . yap sebulan . mending beli yg pasti aja . merk baru blum tentu terjamin kualitasnya . be carefull and keep healthy . thx",3,0,0.5267074108123779,fear,happy
"thanks atas respon nya. informasi yg diberikan jelas, product nya oke bgt. uda 2x order kesini. barang yg di kirim rapi n cpt sampe nya.",1,0,0.8524181842803955,love,happy
"nope! kalau kepikiran mau beli, saran saya jangan. product sering rto gajelas, cs after sales service yg buruk, dijamin pengalaman kalian akan kecewa.",3,4,0.7685891389846802,fear,sadness
wangi amis tdk seperti merk lain,2,4,0.7244340777397156,anger,sadness
lilinnya udah rusak banget goldnya.,3,4,0.6340949535369873,fear,sadness
"percuma jg kasih buble warp dikasih brg reject pabrik, ga bs kasih pot.pula rese",2,3,0.5715183615684509,anger,fear
"barang udah sampai, maaf baru konfirmasi. sesuai review di yt, barangnya rekomended buat yang mau menekan cost.",1,0,0.5747522711753845,love,happy
pesannya hitam datang barangnya biru kesal kali dan malas komplain,2,4,0.9817100167274475,anger,sadness
"fast respond, sellernya ramah packing rapi pengiriman cepat. recommended",1,0,0.6951754689216614,love,happy
"terakhir chat sekaligus memastikan bilangnya merek gm bear yg akan dikirim, ternyata kardusnya ajah yg merek gm bear tp isinya merek lain buck i. barang datang ga sesuai kesepakatan. ini mah bohong namanya.",3,2,0.8993461728096008,fear,anger
baguusss sarungnya,1,0,0.8713758587837219,love,happy
"prod dikirim dgn dilipat,tdk digulung padahal utk background foto.jadinya ada bekas lipatan permananen",4,3,0.5830658078193665,sadness,fear
"pesen kemarin, dateng hari ini. cepet banget, sajadahnya bagus, bulunya halus, terus busanya beneran tebel. semoga sholat saya bisa terus khusyukk karena sajadah ini, aamiin. terima kasih seller ?bahannya tebal. bahannya lembut. ukuran sesuai. warnanya cantik . anti slip.",1,0,0.8749461770057678,love,happy
"mudah n awet, tp kainnya kurang nyerap, kalo di lantai granit masih ninggalin bekas",4,3,0.9244702458381653,sadness,fear
kalo mau kirim baca note nya dong.masa tiga2 nya dikirim warna sama.trus fungsinya catatan buat apa,2,3,0.8869040608406067,anger,fear
"pengiriman sangat lama, diluar estimasi yg tercantum",3,4,0.8961060047149658,fear,sadness
"promo yang ditawarkan marketing s3 payah, alibinya free gimmick hanya berlaku pada toko di wilayah tangerang, sedangkan barang yang di tawarkan di toko tangerang tidak ada free gimmick tersebut tapi kenapa dicantumkan di toko cabang aneh sekali",2,3,0.8218754529953003,anger,fear
patah kaitannya gak bsa dipake deh,4,3,0.7166380882263184,sadness,fear
"dari segi estetik bagus banget, tapi cengkramannya kurang, jadi kalo di pake kadang suaranya geter, meskipun bisa dipake. dengan harga segitu, sangat worth it apalagi designnya yang elegant.",0,1,0.7278565764427185,happy,love
"barang bagus. saran utk pengiriman tolong kotak nya dikasih tulisan fragile. tadi punya saya di jatuhin di dalam pagar, alhamdulillah gak pecah barangnya",0,3,0.5798611640930176,happy,fear
aromanya bikin pusing dan mual,2,4,0.9817526340484619,anger,sadness
"pesen 2 lapis, dikasih selapis, untung aja visornya aman, amsyong",2,0,0.9890636801719666,anger,happy
barang tidak lengkap,3,4,0.9186680912971497,fear,sadness
seller tidak ramah sedikitpun. saya mau batal dulu baru nambah pesanan biar hemat ongkir seller tidak mau menerima pengajuan pembatalan saya. katanya harus check out ulang lg dgn dana lbh besar. di deskripsi produk jg ga ada aturan ini. ya ga mau lah nanti dikirim dua2nya sama seller rese macam gini rugi dobel nanti. tokped juga tidak bisa membantu sedikitpun cuman suruh diskusiin aja terus sama penjual keras kepala macam ini. very not recommended. kapok!,4,3,0.9592245817184448,sadness,fear
packing pengiriman kurang aman hanya dilapisi plastik tipis sehingga dpt menyebabkan kerusakan pada produk. dan produk yg saya terima mengalami lekukan pada tutup dan menimbulkan bercak sehingga tidak bisa menutup rapat. sehingga untuk ke depan mohon dapat memberikan packing yg lbh aman. agar penjual dan konsumen sama2 nyaman,4,3,0.8616414666175842,sadness,fear
alat tidak berfungsi,4,3,0.615172266960144,sadness,fear
"packingnya best banget deh pokoknya aman. kotak juga di double in, ada sterofoam didalam kotak jadi botol aman.",1,0,0.7164207696914673,love,happy
"udah pesen pke dus, gak ada dus nya. mending gak udah pke dus dah",2,3,0.9284780621528625,anger,fear
packing hancur sampai lebur sampai rumah,4,2,0.8660138845443726,sadness,anger
"proses pesanan dan pengiriman barang cukup cepat, produk sesuai deskripsi, seller responsif, sukses dan tetap jaga protokol kesehatan ya seller! terima kasih.",1,0,0.9692384004592896,love,happy
nyaman untuk olahraga. harga bersaing . dijamin termurah.,1,0,0.9342994093894958,love,happy
"pengiriman cepat dan aman. barang sesuai deskripsi. bagian ujungnya terbuat dari plastik, tapi cukup kokoh. perakitan mudah, cuma modal obeng. tips jangan dikencengin dulu semua bautnya, kecuali kalau sudah fixed dgn ukuran kaki mesin cuci. recommended. ?",1,0,0.8905532360076904,love,happy
"pesan 3 buah xxxl ukuran lingkar dada 52 cm, yg datang 43, 44 dan 45 cm. jauh bos ukurannya, cuma kepake buat lap motor aja ini mah",2,4,0.9269551634788513,anger,sadness
"sangat kecewa ! ini real yg saya alami . silahkan baca chat saya dgn seller ini sebelum membeli, barang dikirim tidak sesuai pesanan, sudah diretur, tapi cerdiknya seller tidak mengirimkan pesanan saya yg seharusnya saya pesan. sudah 15 hariii lhoo guys.uang tidak kembali, barang pun tidak sampai. haha.silahkan saja jika seller sanggup bawa ke akhirat. semoga kalian tidak tertipu seperti saya.",2,4,0.8560597896575928,anger,sadness
barang jelek sesuai harga,4,2,0.9236145615577698,sadness,anger
"recommended. barang sesuai, seller gercep, pengemasan mantap banget",0,1,0.9769369959831238,happy,love
mantap sangat bermanfaat,0,1,0.8001214265823364,happy,love
kapok beli disini,2,3,0.969383180141449,anger,fear
respon lambat,3,4,0.8492144346237183,fear,sadness
barang bagus banget asli dengan harga sgni dpt quality wireless microphone kek gni the best,0,1,0.7109516263008118,happy,love
game tdk terlalu sesuai dgn request sya dan gamenya terlalu sedikit dan ya ini msih ditest smua dan game yg brsmlh bru downhill dan slnjtnya akan di cek lgi jdi menurut sya kepuasan pelanggan itu hrus di no 1 kan ya,4,3,0.9555259346961975,sadness,fear
burung sakit sama kaki nya ga normal bang. kenapa di kasih ke saya.,3,2,0.8169459700584412,fear,anger
"official store aja spt ini gmn klo beli di toko lain? udh smp taun baru ga ada penyelesaian, dr pembelian awal desember sy udh ingatkan pdhl pastikan brg bgs, pas sampai besoknya lgsg sy keluhkan tutupnya ga bs dipasang, tgl 19 toko menyatakan bersedia kirim tutup yg baru, semua ada buktinya di chat saya. tp bukan main bertele2, ga menawarkan solusi nyata. saya beli pan ini krn butuh yg ada tutup kacanya, malah dikirim tutup yg ga bs dipasang! brand dan pelayanan kualitas rendah, pengalaman yg sangat mengecewakan. mengirim barang ga berfungsi, namanya penipuan. ga akan beli carote lg, ga akan saya rekomendasi.",3,2,0.7695605158805847,fear,anger
ada cacat sedikit dan overpriced untuk plastik seperti itu,3,4,0.8631060719490051,fear,sadness
"pelayananya buruk, harus ditingkat lg",3,4,0.9221858382225037,fear,sadness
"kurang sesuai dengan deskripsi, yg katanya muat untuk 7 13 tahun, anak 10 tahun aja kekecilan. panjangnya juga bukan 78, hanya 75.",3,4,0.8431195616722107,fear,sadness
"barang di terima banyak yg bocor keluar dan banyak yg kosong,barang tidak sesuai deskripsi",4,3,0.6461920142173767,sadness,fear
"hadiah gak di kirim , toko offical tapi gak amanah , kapok dah",3,2,0.7803332209587097,fear,anger
"beli 2 kotak isi total 20 buah pie terdapat 5 buah pie yang sudah jamuran. padahal paket langsung dibuka sesaat setelah diantar kurir dan expire date juga masih 1 bulan lebih. coba cek ulasan, banyak pembeli juga mengalami kendala pie berjamur. jelek sekali kontrol kualitas pie susu ini. kasian reputasi toko ini ikutan rusak gara gara produk yang tidak dijaga reputasinya oleh pemilik produk. maaf ya kaka penjual, ini ulasan jujur. mungkin bisa disampaikan kepada produsen produk agar memperbaiki kontrol kualitas produknya.",3,2,0.4463120400905609,fear,anger
bam pengerasnya gak dikirim?,3,2,0.8669378757476807,fear,anger
ahannya bagus. model juga unik. cakep. adminnya sangat ramah serta cepat responnya. terima kasih triple w official ?,0,1,0.6815032958984375,happy,love
"bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karna gk rapat, mau di rapatkan gk bisa karna terasa sudah mentok",4,3,0.573845386505127,sadness,fear
"bahan ny sih bagus, cm sayang pesen nya 2 datang ny 1. d chat ke seller ny jg d d baca, boro boro ada penjelasan. seller g asiiiik g bs d ajak komunikasi",4,3,0.8523941040039062,sadness,fear
tidak suka dengan respon yg tidak bagus banget,2,3,0.5330654978752136,anger,fear
"pengemasannya seadanya, lembukunya juga mudah patah. cdnya gak diplastikin diselipin aja dibukunya. semoga dapat dipebaki yah",4,3,0.6131942868232727,sadness,fear
bahan bukan katun asli,4,2,0.685380220413208,sadness,anger
"sesuai randomnya, bahan sesuai expektasi. terima kasih",1,0,0.9918466806411743,love,happy
"awal dikirim brg sih packing rapih ya, tp ada bocel sm kaki tripod karetnya ada yg ilang. trs saya balikim barangnya saya kasih bubble wrap buat balikin . tp seller kirim brg barunya sama sekali ga pake bubble wrap, alhasil banyak lecet penyok2, dibilang dr seller ktnya hrs xtra bubble wrap. tau gt saya balikinnya gausa make bubble wrap",2,4,0.6968345046043396,anger,sadness
gampang putus kurang mantep dipake nya,4,3,0.8135810494422913,sadness,fear
"penipu. awas ditipu. reply sy udah kirim bukti tambahan lwt wa, krn di tokped spacenya ga cukup, tp dia blng sy ga kirim bukti.",2,3,0.7189022898674011,anger,fear
alat linting nya patah rusak.,3,4,0.6135350465774536,fear,sadness
"sudah kuduga kalau beli banyak, pasti ada beberapa yang barangnya dikasih dalam kondisi cacat dan ternyata beneran dong wkwk, yang pecah malah barang di urutan ke 4,9 dari total 24 item yang saya order kualitas barang ternyata hanya plastik tipis tidak sesuai perkiraan saya karena yang ditampilkan toko hanya tampilan depan saja overall i wouldn t recommend this to y all",3,1,0.39022159576416016,fear,love
efektif menyaring kotoran. manteb lah. jadi. jernih banget ini air,0,1,0.8897110819816589,happy,love
kopernya penuh lecet lecet dan terkelupas dimana mana,4,2,0.400391548871994,sadness,anger
karungnya super tipis tidak sesuai di gambar,2,4,0.8410694599151611,anger,sadness
"maaf saya kasih bintang 1. karena paketnya tidak sampai ke saya langsung. sempat nyasar ke tempat lain karena penerimanya sama dengan nama saya untungnya penerimanya langsung menghubungi saya. tapi pas saya ambil ternyata isi nya cuma 1 box sesuai foto padahal saya pesan 3 box. si penerima mengaku tidak mengambil 2 box sisanya. alamat bisa tidak sampai ke saya karena label alamatnya tidak dibungkus pakai lakban kertas bening jadinya berdebu, kena air bisa pudar kan.",3,4,0.7052696347236633,fear,sadness
pengirimannya cepat.amanah?,1,0,0.9826266169548035,love,happy
"bintang 1 karena proses nya yg lambat bukan karena barang nya. pesan kamis pake pengiriman 1 hari, barang datang minggu siang. bukan kesalahan kurir, status on proses nya dr kamis sampai ke sabtu malam baru samapi d kurir. tanpa info apapun dr seller. saya sudah baca kebijakan terlambat covid toleransi 1 hari, tp ini dr kamis sampai ke minggu brp hari ya?",2,3,0.9396131634712219,anger,fear
pesan warna coklat yg sampai warna abu abu . lain kali tolong klo mau jualan lebih profesional lagi !,2,3,0.9093940258026123,anger,fear
"barang nya sampai dengan selamat ,sudah di coba dan lumayan bagus sesuai harga. next akan beli lagi alat yang lainnya ?packaging aman dan bagus.",1,0,0.9058667421340942,love,happy
gak bisa untuk semua merek keyboard,3,4,0.8433155417442322,fear,sadness
"layanan seller sangat jelektidak ada pemberitahuan di deskripsi toko atau di deskripsi produk kalau order diatas jam 12 di proses besok karena alasan overload penjual telat memproses order.konsumen tidak mungkin memahami kasus overload ? seharusnya kalau overload, produk tidak di munculkan atau toko stop terima orderan.jangan konsumen jadi korban overload sellersaya order dengan ongkir reguler tapi hasilnya sama dengan free ongkir. ini namanya bentuk penipuan ke konsumentokopedia sebagai platform harusnya berhati hati dengan seller yang tidak memberikan pelayanan terbaik",2,3,0.9737197160720825,anger,fear
barang bagus. segel. utuh. original. berfungsi dengan bener. seller respon nya ajib. cepat amir. uda gt kasi sarannya pas banget lg dengan kebutuhan. mantabbb,0,1,0.8405246734619141,happy,love
"packingnya cm kresek krg aman, jd pas dateng peot pdhl buat d jual, haduhh.",4,0,0.7458257675170898,sadness,happy
data sering error dan hilang ?,4,3,0.6444078683853149,sadness,fear
barang kondisi diterima baik dan aman. saran aja mohon lebih cepat proses kirim nya dan klo di chat jgn respon nya lama sekali. tks,0,3,0.8905491828918457,happy,fear
"barang tiba dengan aman,mantap deh . terimakasih",1,0,0.9917125701904297,love,happy
"parah sih bukunya ada yang sobek, lain kali cek dulu kondisi bukunya sebelum kirim",3,2,0.7322458624839783,fear,anger
penjual sama sekali tdk memperhatikan catatan pembeli.malahan menyalahkan pembeli.,2,4,0.48641419410705566,anger,sadness
udah beli banyak ada 1 yg rusak mau tukar ga bisa pake belibet aturan cape deh,2,3,0.5016586780548096,anger,fear
pencetannya agak keras jd tkt cepat rusak. terus airnya jd bau plastik. tidak dapat dipakai,3,4,0.9148055911064148,fear,sadness
"ringan bgt, enak dipakainya dan batang pel nya kokoh. ga nyangka harga semurah ini tp kualitasnya bagus bgt. pel an nya bs mutar 360 derajat, bikin gampang ngepelnya, ga harus manuver belok2 bikin pegal",1,0,0.8861387968063354,love,happy
baru dipake 6x charger indikator udh ga nyala. udh ga bisa dipake. gimana ini? sampe sekarang belum ada tindakan nyata pengurusan garansi 28 10,3,4,0.5651029348373413,fear,sadness
ga berfungsi dengan baik,4,3,0.9650458693504333,sadness,fear
mantap!,0,1,0.9303135871887207,happy,love
"mantap, kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya.",1,0,0.7470848560333252,love,happy
"packingnya rapihh bangetttt, aman perjalanan jabodetabek",1,0,0.7198619842529297,love,happy
sprti barang bekas,2,3,0.647808849811554,anger,fear
alhamdulillah brng sdah sya trima. recomended,0,1,0.9862508773803711,happy,love
"mantap, packing rapi. mantap pokoknya.",1,0,0.7186844348907471,love,happy
ga sesuai dengan yg di posting,4,3,0.9116854071617126,sadness,fear
"brg dtg dengan kondisi stick nya ga ok, kenapa penjual ga d periksa dl yak. trus minta tukar tp ga mao tanggung bersama ongkir nya 50 50 donk . emg penjual ga mao rugi. ya mao ga mao byr uang xtra utk ongkir sana sini tukar stick. smoga kedepannya bs lbh baik",3,2,0.5192413926124573,fear,anger
"recommended seller. fast respons, kualitas barang cukup, sesu i harga. terimakasih",0,1,0.8566933870315552,happy,love
"kirim barang yg dikirim salah, kata maaf pun nggak ada. barang lama sudah diterima barang baru kirimnya lama. ongkir juga nggak tanggung jawab. official store koq pelayanannya kaya begini, bikin kecewa banget !",4,2,0.9623477458953857,sadness,anger
"pesanan udh selesai apaan, orang barang tidak di terima, sudah ajukan komplain, nungguin lama, sampe saiki ga dpt barang malah di minta penilaian barang. kecewa berat deh",2,4,0.9782909154891968,anger,sadness
saya tidak menerima produk sama sekali dari kurir dan kurir tidak menelfon saya kalo barang sudah diantarkan dan dititipkan di siapa karena saya belum menerima paket saya saya mengajukan komplain,3,4,0.580621063709259,fear,sadness
bintang yang berbicara,0,4,0.5059269666671753,happy,sadness
"sesuai,proses n pengiriman cepat,responsif,recommended,barokah,terima kasih",1,0,0.7283731698989868,love,happy
3 penyok parah banget gk layak jual dan sobek parah. padahal udh sering beli dikasihnya jelek banget. gg bang,4,2,0.970802366733551,sadness,anger
"gan ini gimana ya gorrilapod nya ga cocok sm kamera saya bahkan untuk bawaannya aja ga bisa masuk ga sesuai yang di gorillapod terlalu besar, padahal saya sudah diskusi tanya apakah bisa untuk fuji xa 3 dan agan jawab bisa. ini kebesaran ga muat di lubangnya, di lubang untuk jd tongsis hp pun ga bisa dipasang barangnya bagus tapi ga sesuai dan gak bisa saya gunakan jadinya",2,3,0.703900158405304,anger,fear
respon jelek,4,2,0.9854877591133118,sadness,anger
katanya disuruh pakai bubblewrap utk keamanan barang. tapi tetep aja barangnya ga dikasih bubblewrap. padahal berbayar,4,2,0.597541093826294,sadness,anger
packing buruk. kertas sampai pada sobek bungkusnya.,2,4,0.5448548793792725,anger,sadness
"pashminanya pendek, gak seperti yang ada di deskripsi",3,4,0.9707280993461609,fear,sadness
pembelian ke 2.besok2 packingnya tolong di benahi.cuma bubble doang lakban seadanya.bolong sebelah,3,2,0.9035702347755432,fear,anger
sudah nga secepat dan serapi dulu,4,2,0.8990513682365417,sadness,anger
"susah d pakainya, angin banyak yg bocor,",3,4,0.983278214931488,fear,sadness
plastik pecah jd lembek sebagian,3,4,0.9465193152427673,fear,sadness
barang cepat sampe. penjual fast respond. cuma dpt produk yg covernya agak lecek.,0,4,0.7128535509109497,happy,sadness
"fast respons, original, mulus, pengiriman cepat, seller ramah dan tidak sombong ? harga tolong dimurahin lagi",0,1,0.9701496958732605,happy,love
"produk diterima dengan baikk, sayangnya box banyak yang penyok, kalau bisa tambahkan opsi tambah bubble wrap, tidak apa2 tambah biaya agar buyer menerima box dalam keadaan sempurna",0,3,0.8195298314094543,happy,fear
